aligned_date,headline,text,section,url
2015-12-01,The Children Left Behind After Mass Shootings,"Since no amount of dead bodies seems enough to spur lawmakers to rein in access to guns, let’s focus on the living — the children gun violence leaves behind.",Opinion,https://www.nytimes.com/2015/12/01/opinion/the-children-left-behind-after-mass-shootings.html
2015-12-01,"Iraqi Forces Prepare Next U.S.-Backed Attack on ISIS, With Mosul on Horizon","WASHINGTON — In Sinjar, Iraq, fighters from the Islamic State carved a network of tunnels. To defend Hawija, Iraq, they erected a 10-foot sand wall. And virtually everywhere they have surrounded their positions with dense minefields of I.E.D.s, backed by machine guns, mortars and suicide bombers. ",U.S.,https://www.nytimes.com/2015/12/01/us/politics/iraqi-forces-prepare-next-us-backed-attack-on-isis-with-mosul-on-horizon.html
2015-12-01,Gen. Sir Robert Ford Is Dead at 91; British Commander on ‘Bloody Sunday’,"Gen. Sir Robert Ford, the most senior army front-line commander in Northern Ireland when British paratroopers fatally shot 13 unarmed Roman Catholic civil rights protesters in 1972 on what became known as Bloody Sunday, died on Nov. 24. He was 91.",World,https://www.nytimes.com/2015/12/01/world/europe/gen-sir-robert-ford-is-dead-at-91-british-commander-on-bloody-sunday.html
2015-12-01,Turnover at Alabama Would Give Rivals a Rare Opportunity to Pounce,"ATLANTA — Alabama’s football team does not slog through the rebuilding process like most programs. It just emerges every fall as a national championship contender. Coach Nick Saban, who is in his ninth season with the Crimson Tide, has led them to three Southeastern Conference championships and three national championships, and they will play for a fourth SEC title on Saturday in the Georgia Dome here against Florida.",Sports,https://www.nytimes.com/2015/12/01/sports/ncaafootball/turnover-at-alabama-gives-rivals-a-rare-opportunity-to-pounce.html
2015-12-01,"As a Deadline Looms, Paul Ryan Finds Himself in a Boehner-Like Spot","WASHINGTON — Remember that big budget deal hatched about a month ago, the one that was going to prevent all those recurring fiscal showdowns for the next two years? Well, it didn’t. Now the need to finish the job is putting the House speaker, Representative Paul D. Ryan of Wisconsin, in a tight spot early in his tenure.",U.S.,https://www.nytimes.com/2015/12/01/us/politics/as-a-deadline-looms-paul-ryan-finds-himself-in-a-boehner-like-spot.html
2015-12-01,Ted Cruz Defends Conservatives’ Views on Contraception,"Senator Ted Cruz of Texas, dismayed at liberal criticisms of the restrictive reproductive policies favored by some Republicans, mused on Monday that there was not a “rubber shortage in America.”",U.S.,https://www.nytimes.com/politics/first-draft/2015/11/30/ted-cruz-defends-conservatives-views-on-contraception/
2015-12-01,Cloud of Corruption and Doping Hangs Worldwide ,The blows to sports credibility keep coming. ,Sports,https://www.nytimes.com/2015/12/01/sports/kenyan-track-doping-suspension-iaaf-hamburg-olympics.html
2015-12-01,"Eldar Ryazanov, Russian Film Director Known for His Satire, Dies at 88","Eldar Ryazanov, whose rueful satires puncturing the absurdities of everyday life in the Soviet Union and the Russia of the post-Gorbachev era made him one of Russia’s most popular film directors and screenwriters, died on Monday in Moscow. He was 88.",Arts,https://www.nytimes.com/2015/12/01/arts/television/eldar-ryazanov-russian-film-director-known-for-his-satire-dies-at-88.html
2015-12-01,Become Hardened,"TUESDAY PUZZLE — One of the issues that constructors have with creating a quip or quote puzzle is that not all quips or quotes break into “chunks” that scan well. For solvers, working a puzzle that has a quip or quote that is broken up into weird or partial phrases is not as much fun as one that reads beautifully. For an editor like Will Shortz, who has seen his share of quip or quote puzzles, it can become tiresome to run this type of theme on a regular basis, because repeating themes is boring and because they probably need a lot of work before they’re ready for prime time. ",Crosswords & Games,https://wordplay.blogs.nytimes.com/2015/11/30/become-hardened/
2015-12-01,Hillary Clinton Email Released by State Department,The emails made public on Monday included one that an inspector general had said contained classified information. The State Department said the contents of the email were no longer classified.,U.S.,https://www.nytimes.com/interactive/2015/11/30/us/politics/state-department-email-release-hillary-clinton.html
2015-12-01,Clinton Email Is Released After Security Concern Is Dismissed,WASHINGTON — A trove of Hillary Clinton’s emails released by the State Department on Monday shows efforts by aides to solicit advice for a concussion she sustained in 2012 and illustrates Mrs. Clinton’s personal difficulty with technology. The department also made public one email after rejecting concerns from an inspector general that it contained classified information.,U.S.,https://www.nytimes.com/2015/12/01/us/politics/a-hillary-clinton-email-is-released-by-state-department.html
2015-12-01,Taiwan: Old Enemies Exchange Spies,"China and Taiwan have engaged in rare exchange of spies, the office of Taiwan’s president announced on Monday. The exchange, while made public now, actually took place in mid-October, Taiwan’s Ministry of National Defense said in a statement. China released two officers from Taiwan’s Bureau of Military Intelligence, and they were returned to Taiwan. The men, Chu Kung-hsun and Hsu Chang-kuo, had been arrested in Vietnam near the border with China in 2006 and given life sentences, which were later reduced to 20 years, according to the Taiwanese newspaper China Times, which first reported the exchange. A Chinese spy imprisoned in Taiwan, Li Zhihao, was given early parole as part of the exchange, Charles Chen, a spokesman for Taiwan’s presidential office, said in a statement. The exchange of spies, Mr. Chen said, was a sign of improved relations between China and Taiwan. ",World,https://www.nytimes.com/2015/12/01/world/asia/taiwan-old-enemies-exchange-spies.html
2015-12-01,Russia: Turkey Returns Pilot’s Body," The body of Lt. Col. Oleg A. Peshkov, the Russian Air Force pilot killed after his warplane was shot down by Turkey on Nov. 24, was returned to Russia on Monday. Turkey secured the release of his body from inside Syria, and it was flown from Ankara to a military airfield near Moscow, according to Russian news reports. Defense Minister Sergei K. Shoigu and Gen. Viktor N. Bondarev, the commander in chief of the Russian Air Force, met the plane. After his Sukhoi Su-24 bomber had been shot by a Turkish F-16, Colonel Peshkov parachuted from the plane and was killed by ground fire as he floated into Syrian territory. Turkey insisted that the plane had briefly violated its airspace, a claim Russia denied. ",World,https://www.nytimes.com/2015/12/01/world/europe/russia-turkey-returns-pilots-body.html
2015-12-01,Baruch Fraternity Leader Says He Knew Rite That Turned Fatal Was Banned ,"STROUDSBURG, Pa. — As the president of the Pi Delta Psi fraternity at Baruch College, Daniel Li acknowledged that he knew the rules forbidding hazing. He also found the rituals that stood between a pledge and membership in a fraternity to be degrading.",New York,https://www.nytimes.com/2015/12/01/nyregion/baruch-fraternity-leader-says-he-knew-rite-that-turned-fatal-was-banned.html
2015-12-01,"As Trial Began, a ‘Humble’ Assemblyman Didn’t Appear Guilty to Several Jurors ","To Arleen Phillips — or, as the rest of the courtroom knew her, Juror No. 6 in the corruption trial of a former State Assembly speaker — Sheldon Silver, the man sitting at the defendant’s table, did not look guilty of anything but being a politician.",New York,https://www.nytimes.com/2015/12/01/nyregion/as-trial-began-a-humble-assemblyman-didnt-appear-guilty-to-several-jurors.html
2015-12-01,Russia: Moscow Delays Enforcing Ban on Turkish Produce to Avoid Inflation," Although Russia has said it would ban fruits and vegetables from Turkey in response to the shooting down of a Russian warplane, it will wait several weeks to enforce the sanctions to avoid creating sudden shortages that could fuel inflation, Arkady Dvorkovich, a deputy prime minister, said Monday. The delay will enable Russian importers to identify alternative suppliers, he said. Officials are not considering a ban on industrial imports at this time, said Igor Shuvalov, another deputy prime minister. The list of banned items might be expanded in the future, officials said. Among the measures already announced are limits on travel and tourism between the two countries. Russia has spent almost $750 million on importing Turkish fruits and vegetables so far this year, according to government statistics, and Turkey accounted for about 4 percent of all foodstuffs purchased abroad in 2014. About 90 percent of all lemons sold in Russia come from Turkey, as well as significant amounts of tomatoes, grapes and apricots. About 1,250 Turkish trucks are now stacked up along Russia’s southern border, Interfax reported. ",World,https://www.nytimes.com/2015/12/01/world/europe/russia-moscow-delays-enforcing-ban-on-turkish-produce-to-avoid-inflation.html
2015-12-01,Lawyer Is Refused Boarding on La Guardia Flight After Revolving-Door Mix-Up,"A prominent Texas lawyer was not allowed to board a Virgin America flight home from New York on Monday because of an encounter with a crew member at La Guardia Airport in Queens, he and the airline said.",New York,https://www.nytimes.com/2015/12/01/nyregion/lawyer-is-refused-boarding-on-la-guardia-flight-after-revolving-door-mix-up.html
2015-12-01,"‘Fargo’ Season 2, Episode 8: A Man Without a Country","Last week, the critic Alan Sepinwall wrote a persuasive defense of the individual TV episode in the age of serialization. A key part of his argument is that satisfying, distinct episodes needn’t be the enemy of novelistic storytelling: Hours like the “brain-shredding” trip inside Kevin Garvey’s head in “The Leftovers” or last week’s “Rio Bravo”/“Assault on Precinct 13”-inspired siege in “Fargo” are stand-alone pleasures that can give a show texture and variety without seeming like a detour. It was nice to see Mr. Sepinwall cite the latter in his piece, because “Fargo” had been a counterexample all season, a 10-episode narrative juggernaut that seemed entirely of a piece until last week.",Arts,https://www.nytimes.com/2015/11/30/arts/television/fargo-season-2-episode-8-review.html
2015-12-01,Donald Trump Tells Georgia Crowd His Critics Can’t Take a Joke,"MACON, Ga. — Donald J. Trump was in full insult mode at a campaign rally here on Monday night as he egged on a man who called President Obama a “dumbass” and lit into Senator Bernie Sanders of Vermont — “may he rest in peace” — as well as Hillary Clinton and several fellow Republican candidates.",U.S.,https://www.nytimes.com/politics/first-draft/2015/11/30/trump-tells-georgia-crowd-his-critics-cant-take-a-joke/
2015-12-01,Burkina Faso Elects First New Leader in Decades,"OUAGADOUGOU, Burkina Faso — A former prime minister who has served in several high-ranking government positions emerged early Tuesday as the winner of the presidential election here, the first time the nation has had a new leader in nearly three decades.",World,https://www.nytimes.com/2015/12/01/world/africa/burkina-faso-elects-1st-new-leader-in-decades.html
2015-12-01,Yo La Tengo to Appear in Ecstatic Music Festival,"The sixth annual Ecstatic Music Festival will bring Yo La Tengo, Rachel Grimes and the Bang on a Can All-Stars to Merkin Concert Hall next year. The collaborative new-music festival will open on Jan. 29 and run through March 19.",Arts,https://artsbeat.blogs.nytimes.com/2015/12/01/yo-la-tengo-to-appear-in-ecstatic-music-festival/
2015-12-01,"A Path for Climate Change, Beyond Paris",The pledges that countries have signaled they will make in Paris over the next two weeks to cut emissions will inevitably fall short of what is needed to solve the problem of climate change.,Science,https://www.nytimes.com/2015/12/01/science/beyond-paris-climate-change-talks.html
2015-12-01,Ants With Leaping Ability,"By snapping their jaws onto the ground, trap-jaw ants can flip backward and escape threats. Now researchers report that these ants can also jump forward.",Science,https://www.nytimes.com/2015/12/01/science/ants-with-leaping-ability.html
2015-12-01,"New Diabetes Cases, at Long Last, Begin to Fall in the United States","EUTAW, Ala. — After decades of relentless rise, the number of new cases of diabetes in the United States has finally started to decline.",Health,https://www.nytimes.com/2015/12/01/health/new-diabetes-cases-at-long-last-begin-to-fall-in-the-united-states.html
2015-12-01,Queen’s University in Canada Gets a Third Rembrandt From Alfred and Isabel Bader,"The American chemist, businessman and art collector Alfred Bader and his wife, Isabel, have donated a 1658 Rembrandt painting, “Portrait of a Man With Arms Akimbo,” to the Agnes Etherington Art Center at Queen’s University in Ontario. ",Arts,https://artsbeat.blogs.nytimes.com/2015/12/01/queens-university-in-canada-gets-a-third-rembrandt-from-alfred-and-isabel-bader/
2015-12-01,Word of the Day + Quiz | authoritarian,authoritarian • \ȯ-ˌthär-ə-ˈter-e-ən\ • adjective and noun ,Education,https://learning.blogs.nytimes.com/2015/12/01/word-of-the-day-quiz-authoritarian/
2015-12-01,Top Prescription Plan to Offer $1 Alternative to $750 Pill,Turing Pharmaceuticals’ effort to charge $750 a pill for a 62-year-old drug is facing a new headwind: The nation’s largest prescription drug manager plans to back an alternative that costs only $1 per pill. ,Business Day,https://www.nytimes.com/2015/12/01/business/top-prescription-plan-to-offer-dollar1-alternative-to-dollar750-pill.html
2015-12-01,What to Watch Tuesday,Back to business: Bono and former President George W. Bush commemorate World AIDS Day; the Kardashians present their rules to live by; and Rob Schneider shows up in a Netflix series that may hit a little too close to home.,Arts,https://www.nytimes.com/2015/12/01/arts/television/what-to-watch-tuesday.html
2015-12-01,In Case You Missed It: November's Top Real Estate Stories,Catch up on the most popular stories of the month.,Real Estate,https://www.nytimes.com/interactive/2015/11/30/realestate/01Novembers-top-real-estate-stories.html
2015-12-01,"Corrections: December 1, 2015",FRONT PAGE,Corrections,https://www.nytimes.com/2015/12/01/pageoneplus/corrections-december-1-2015.html
2015-12-01,Quotation of the Day,“My constituency would murder me. There is no way in the world I can do that.”,Today’s Paper,https://www.nytimes.com/2015/12/01/todayspaper/quotation-of-the-day.html
2015-12-01,A New Day in Newburgh,"The world traveler David Burnett was back home in the Hudson Valley when his wife’s cousin challenged him to an assignment. “She threw an elbow at me,” Mr. Burnett recalled. “ ‘Sure, you go off to France, Spain and Vienna. But what about Newburgh?’ ”",Multimedia/Photos,https://lens.blogs.nytimes.com/2015/12/01/a-new-day-in-newburgh/
2015-12-01,Nonviolent Drug Offenders,To the Editor:,Opinion,https://www.nytimes.com/2015/12/01/opinion/nonviolent-drug-offenders.html
2015-12-01,Preventing Ebola Outbreaks,To the Editor:,Opinion,https://www.nytimes.com/2015/12/01/opinion/preventing-ebola-outbreaks.html
2015-12-01,Patient Confidentiality and a Doctor’s Judgment Call,To the Editor:,Opinion,https://www.nytimes.com/2015/12/01/opinion/patient-confidentiality-and-a-doctors-judgment-call.html
2015-12-01,The Dubious Carbon Budget,"Berlin — OVER the last few years, the concept of a global carbon budget has established itself as a key element of the international climate policy debate. The budget defines the total amount of carbon dioxide we can emit into the atmosphere and still keep warming below 3.6 degrees Fahrenheit, or 2 degrees Celsius, the goal set by the United Nations.",Opinion,https://www.nytimes.com/2015/12/01/opinion/the-questionable-accounting-behind-the-worlds-carbon-budget.html
2015-12-01,Tell Consumers What They Are Eating,"In approving genetically engineered salmon as safe to eat and safe for the environment, the Food and Drug Administration rejected petitions from environmental and food safety groups asking that companies selling this salmon be required to label it as genetically engineered. Congress should overturn that decision. Consumers deserve to know what they are eating.",Opinion,https://www.nytimes.com/2015/12/01/opinion/tell-consumers-what-they-are-eating.html
2015-12-01,The Green Tech Solution,"I’ve been confused about this Paris climate conference and how the world should move forward to ameliorate climate change, so I séanced up my hero Alexander Hamilton to see what he thought. I was sad to be reminded that he doesn’t actually talk in hip-hop, but he still had some interesting things to say.",Opinion,https://www.nytimes.com/2015/12/01/opinion/the-green-tech-solution.html
2015-12-01,"Sheldon Silver’s Albany, Guilty on All Counts","Sheldon Silver, one of the most powerful politicians in New York State, was convicted in federal court on Monday on seven counts of corruption, including fraud, extortion and money laundering. That verdict, coming at a time when Dean Skelos, the former State Senate majority leader, is also on trial on federal corruption charges, should sound a loud alarm to all the players in Albany who have become so accustomed to the abuse of power  that they can’t see how it infects every aspect of lawmaking. Or perhaps they have been perfectly happy to live with criminality because it suits them politically and financially.",Opinion,https://www.nytimes.com/2015/12/01/opinion/sheldon-silvers-albany-guilty-on-all-counts.html
2015-12-01,The Killings at a Planned Parenthood Clinic in Colorado,To the Editor:,Opinion,https://www.nytimes.com/2015/12/01/opinion/the-killings-at-a-planned-parenthood-clinic-in-colorado.html
2015-12-01,"Bernie Sanders, Your Cool Socialist Grandpa",How is a 74-year-old self-described Democratic socialist from one of the least populous states in the country turning the Democratic primary upside down and proving an adept challenger to one of the most established candidates in modern politics?,Opinion,https://www.nytimes.com/2015/12/01/opinion/campaign-stops/bernie-sanders-your-cool-socialist-grandpa.html
2015-12-01,Addressing Homelessness in High-Cost Cities,What can be done about rising homelessness in cities like New York and San Francisco?,Opinion,https://www.nytimes.com/roomfordebate/2015/12/01/how-to-help-the-homeless-in-new-york-and-other-high-cost-cities
2015-12-01,Parenthood and the Problem of Objectivity,"Does a mother’s love obscure her objectivity? One would think that it must, almost by definition. Primal by nature, love for one’s children is far from the language of science. What do we do, as doctors and as parents, when the aims of this love run counter to the aims of empirically evidenced treatment?",Opinion,https://opinionator.blogs.nytimes.com/2015/12/01/parenthood-and-the-problem-of-objectivity/
2015-12-01,"Amid the Buying, a Tuesday Devoted to Giving","“Every man takes the limits of his own field of vision for the limits of the world,” wrote the philosopher Arthur Schopenhauer. That field has been pretty narrow lately, with so much of the news focused on murderous violence — from Paris to Colorado Springs. So let’s take note: today is #GivingTuesday, the fourth anniversary of a day that offers a glimpse of the world beyond the pathological extremes: a view of the commonplace generosity and social concerns of millions of people.",Opinion,https://opinionator.blogs.nytimes.com/2015/12/01/amid-the-buying-a-tuesday-just-for-giving/
2015-12-01,Bank of England Singles Out R.B.S. and Standard Chartered in Tests,LONDON — The Bank of England singled out two of Britain’s largest lenders on Tuesday for failing to meet certain capital thresholds in the latest round of tests examining the banking sector’s ability to withstand future global financial shocks.,Business Day,https://www.nytimes.com/2015/12/02/business/dealbook/bank-of-england-rbs-standard-chartered-stress-tests.html
2015-12-01,News Q’s | Short Answers to Hard Questions About Climate Change,Before Reading ‘Short Answers to HardQuestions About Climate Change’:,Education,https://learning.blogs.nytimes.com/2015/12/01/news-qs-short-answers-to-hard-questions-about-climate-change/
2015-12-01,The Allure of the Unknown,Grace Dove had merely one credit in an obscure low-budget film and a recurring role in an action-adventure sports documentary series when she landed the part of the Native American wife of Leonardo DiCaprio’s fur trapper character in “The Revenant.”,Fashion & Style,https://www.nytimes.com/2015/12/02/fashion/the-allure-of-the-unknown.html
2015-12-01,Luxury Brands and the Social Campaign,"José de Cabo spends a lot of time on social media. But unlike most people who post on Twitter and Facebook to keep up with friends and family, Mr. de Cabo and his team of more than 140 people — primarily based in New York and London — have another goal.",Fashion & Style,https://www.nytimes.com/2015/12/02/fashion/luxury-brands-and-the-social-campaign.html
2015-12-01,"In Luxury, the Female Factor","For a multibillion-dollar industry propelled by female purchasing power, global fashion is a notably male-dominated industry, not only creatively but commercially, too.",Business Day,https://www.nytimes.com/2015/12/02/fashion/in-luxury-the-female-factor.html
2015-12-01,Global Brands in Paris Look Ahead With Hope,"On a midweek morning, with a month to go before Christmas, the entrance halls of Galeries Lafayette, one of the busiest department stores in Paris, appeared to be bustling with shoppers.",Fashion & Style,https://www.nytimes.com/2015/12/02/fashion/in-france-luxury-brands-fight-against-the-aftermath-of-terror.html
2015-12-01,"No Sex, Please. I Have a Game Tomorrow.","Game-day performance in the National Football League is scrutinized in a thousand different ways. But when this season ends, Russell Wilson, the star quarterback for the Seattle Seahawks, may well be judged by an unusual metric: whether his public declaration of celibacy affected his on-field play.",Fashion & Style,https://www.nytimes.com/2015/12/04/fashion/mens-style/does-celibacy-help-your-game-no-sex.html
2015-12-01,"Nonprofits, Aiming for Relevance, Try On New Names",Something about the Council of Senior Centers and Services of New York City Inc. just did not sound right anymore.,New York,https://www.nytimes.com/2015/12/02/nyregion/nonprofits-aiming-for-relevance-try-on-new-names.html
2015-12-01,Long-Hidden Details Reveal Cruelty of 1972 Munich Attackers,"In September 1992, two Israeli widows went to the home of their lawyer. When the women arrived, the lawyer told them that he had received some photographs during his recent trip to Munich but that he did not think they should view them. When they insisted, he urged them to let him call a doctor who could be present when they did.",Sports,https://www.nytimes.com/2015/12/02/sports/long-hidden-details-reveal-cruelty-of-1972-munich-attackers.html
2015-12-01,Google Cultural Institute Puts Us All Onstage,"Stand, virtually, on the stage of the Palais Garnier, among the dancers of the Paris Opera Ballet. Use your mouse to manipulate a 360-degree video that allows you to see them from many angles as they perform Benjamin Millepied’s “Clear, Loud, Bright, Forward.” Or journey to Stratford-upon-Avon, where you can try to keep up with a frenetic Alex Hassell of the Royal Shakespeare Company as Henry V, exhorting his troops to go “once more unto the breach.”",Arts,https://www.nytimes.com/2015/12/02/arts/music/google-cultural-institute-puts-us-all-onstage.html
2015-12-01,Making Sense of a Father’s Death (With Baudelaire’s Help),Opium loomed large when Charles Baudelaire wrote “The Double Room” in the 1860s.,Fashion & Style,https://www.nytimes.com/2015/12/04/fashion/mens-style/charles-baudelaire-fathers-death.html
2015-12-01,"If You Were a Super Rich Philanthropist, What Causes Would You Support?","Andrew Carnegie supported public libraries, universities and the arts. Bill Gates and Warren Buffett support global health and development and United States education reform. ",Education,https://learning.blogs.nytimes.com/2015/12/01/if-you-were-a-super-rich-philanthropist-what-causes-would-you-support/
2015-12-01,Statement Suits at a White-Shoe Law Firm,The men of Skadden Arps update the image of the staid litigator.,Fashion & Style,https://www.nytimes.com/slideshow/2015/12/04/fashion/mens-style/statement-suits-at-a-white-shoe-law-firm.html
2015-12-01,Statement Suits at a White-Shoe Law Firm,"As far as modern white-shoe law firms go, few are as prestigious as Skadden, Arps, Slate, Meagher & Flom. For the last 15 years, Skadden Arps has also shared its New York headquarters at 4 Times Square with the fashionable editors of Condé Nast (before the magazine giant relocated to 1 World Trade Center). The editors’ highfalutin style may have rubbed off on the firm’s well-compensated associates and partners.",Fashion & Style,https://www.nytimes.com/2015/12/04/fashion/statement-suits-at-a-white-shoe-law-firm.html
