aligned_date,headline,text,section,url
2008-06-02,Coffee Mated to Chocolate,"The Quick Bite article last Sunday, about the Kent Coffee & Chocolate Company in Kent, gave an incorrect phone number for the shop. It is (860) 927-1445.",New York,https://www.nytimes.com/2008/06/01/nyregion/nyregionspecial2/01ctcx.html
2008-06-02,"In a Girlhood Memoir, Not a Happy Camper","THE first time Stephanie Klein heard herself called “moose,” it was in a school hallway, chanted by a group of older boys while she stood at her locker. She was 13, and had been visiting a nutritionist since she was 8.",New York,https://www.nytimes.com/2008/06/01/nyregion/nyregionspecial2/01writerli.html
2008-06-02,One-Stop Shopping for Tracking Criminals,WHITE PLAINS,New York,https://www.nytimes.com/2008/06/01/nyregion/nyregionspecial2/01policewe.html
2008-06-02,Correction: Edging Closer in Cyprus’s Divided Capital,"A map with an article on May 18 about Nicosia, Cyprus, incorrectly described the Republic of Cyprus, the political division on the southern side of the island. While its residents are primarily ethnically Greek, it is an independent country, not part of Greece. The map has been corrected online.",Travel,https://www.nytimes.com/2008/06/01/travel/01TCXN.html
2008-06-02,"Downsizing to 5,000 Square Feet",GREENWICH,Real Estate,https://www.nytimes.com/2008/06/01/realestate/01wczo.html
2008-06-02,She’s in a Battle to the Very End,"With no makeup, straggly gray hair framing her face, a shapeless gray cardigan pulled around her shoulders and a stooped gait, Olympia Dukakis looks weak and battered when she comes onstage in “The Milk Train Doesn’t Stop Here Anymore.” Don’t you believe it. Her Flora Goforth is far from done for.",New York,https://www.nytimes.com/2008/06/01/nyregion/nyregionspecial2/01artsct.html
2008-06-02,McCain’s McClellan Nightmare,"THEY thought they were being so slick. When the McCain campaign abruptly moved last Tuesday’s fund-raiser with President Bush from the Phoenix Convention Center to a private home, it was the next best thing to sending the loathed lame duck into the witness protection program. John McCain and Mr. Bush were caught on camera together for a mere 26 seconds, and at 9 p.m. Eastern time, safely after the networks’ evening newscasts. The two men’s furtive encounter on the Phoenix airport tarmac, as captured by a shaky, inaudible long shot on FoxNews.com, could have been culled from a surveillance video. ",Opinion,https://www.nytimes.com/2008/06/01/opinion/01richedit.html
2008-06-02,"Talking to Graduates in South Carolina, Bush Calls for Culture of Responsibility","GREENVILLE, S.C.  President Bush called Saturday for a new “culture of responsibility,” and he told students they would never find fulfillment in “alcohol, drugs or promiscuity.”",Washington,https://www.nytimes.com/2008/06/01/washington/01bush.html
2008-06-02,"In Love With Fishing at 8, She’s Now a Charter Captain at 22",Port Jefferson,New York,https://www.nytimes.com/2008/06/01/nyregion/nyregionspecial2/01peopleli.html
2008-06-02,‘Dr. Seuss’ How the Grinch Stole Christmas!’,"A case could be made that the best show on Broadway this past season was not on Broadway at all, but in Justice Helen E. Freedman’s courtroom at the State Supreme Court in Manhattan. The show ran for one morning: the day before Thanksgiving, the 11th day of a 19-day strike by the stagehands’ union. The central character was a man named James Sanna, a producer of the perennial Broadway musical “Dr. Seuss’ How the Grinch Stole Christmas! The Musical.” He had cut a side deal with the union, which agreed to stop striking against the St. James Theater, where “Grinch” was playing (the symbolism of the Grinch’s stealing Christmas from Whoville, pounced upon by the news media, was too much even for the powerful union).",Theater,https://www.nytimes.com/2008/06/01/theater/theaterspecial/01camp.html
2008-06-02,Baghdad Jews Have Become a Fearful Few,BAGHDAD  “I have no future here to stay.”,World,https://www.nytimes.com/2008/06/01/world/middleeast/01babylon.html
2008-06-02,"Kristen Kennedy, John Koecheler","Kristen Patricia Kennedy, a daughter of Roseanne C. Kennedy and Robert E. Kennedy of Vero Beach, Fla., was married there on Saturday to John Edward Koecheler, a son of Maureen D. Koecheler of Harrison, N.Y., and the late Gary E. Koecheler. The Rev. Kevin W. Wildes performed the ceremony at Holy Cross Roman Catholic Church.",Fashion & Style,https://www.nytimes.com/2008/06/01/fashion/weddings/01kennedy.html
2008-06-02,Bullfighting Is Dead! Long Live the Bullfight!,"It was the time of Las Fallas, the annual spring festival in Valencia. Giant papier-mâché cartoon floats of Sinbad and Snow White and troupes of amateur dancers with lacquered hair and sequined outfits jammed the old city squares. Spanish matrons and women in evening dresses joined the teenagers and the men in business suits thronging the plaza de toros. The matador José Tomás had come to fight. ",Sports,https://www.nytimes.com/2008/06/01/sports/playmagazine/601bullfight.html
2008-06-02,The Burgers Are Back,"After a fire closed it for winter repairs, the Blazer Pub in Purdys is back in business. Scrubbed and repainted, this casual roadhouse has rarely missed a beat in its 30 years of operation, the last 15 under the O’Leary family. Little has changed over the years, and that’s the way Blazer customers like it.",New York,https://www.nytimes.com/2008/06/01/nyregion/nyregionspecial2/01qbitewe.html
2008-06-02,A Hush-Hush Plan for a Not-So-Secret Garden,"THE trustees of New York Marble Cemetery, in the East Village, like to think of their half-acre as a secret garden. The cemetery sits within the block bounded by Second Avenue, the Bowery, and Second and Third Streets, and the sole, gated entrance, on Second Avenue, is opened only on the fourth Sunday of every month.",New York,https://www.nytimes.com/2008/06/01/nyregion/thecity/01ceme.html
2008-06-02,Hall of Famer,"He wasn’t a sportswriter. No insult implied, but sportswriters tend to fall into two categories: stylists attempting to turn sport into literature in glossy magazines, and reporters serving it up as news in daily papers. By the evidence of the 44 pieces in this occasionally satisfying collection  spanning his career, from 1955 to 2006  David Halberstam was a different animal.",Books,https://www.nytimes.com/2008/06/01/books/review/Lewine-t.html
2008-06-02,Jamaican Sets World Record in 100 Meters at 9.72,"The Reebok Grand Prix meet took place at Randalls Island on Saturday night, but it was a home crowd for Jamaica’s newest sprint star at 100 meters, Usain Bolt.",Sports,https://www.nytimes.com/2008/06/01/sports/othersports/01track.html
2008-06-02,"The Backstage Sights, the Locker Room Scents","THE behind-the-scenes tour is a staple of the pamphlet-driven tourist routine, promising a glimpse beyond the glitzy sites where shows and sporting events are put on in this city.",Travel,https://www.nytimes.com/2008/06/01/travel/01weekend.html
2008-06-02,‘Passing Strange’,"It’s particularly satisfying because it doesn’t happen every night. Sometimes during “Keys,” a climactic number in the first act of “Passing Strange,” Stew (left) thrusts a microphone into the audience so his listeners can sing along. Playing the narrator (he also wrote the book, the lyrics and part of the music), he sings about the sexual and intellectual liberation that the American protagonist, played by Daniel Breaker, has found in Europe. Stew works himself into a gospel-rock lather as he repeats the words “It’s all right,” and when he lies down on the stage, stretching across it so that the front row can shout the chorus with him, he transforms the spectators into full participants. Instead of just observing it, the crowd helps create the moment. ",Theater,https://www.nytimes.com/2008/06/01/theater/theaterspecial/01mark.html
2008-06-02,New Hampshire Hoedown," Boozing and brawling and country music might not be the first things that come to mind when you think of New Hampshire; presidential primary is more like it. But after reading “Sing Me Back Home,” you’re likely to agree with Dana Jennings, a native of one of the rougher regions of that state, that the feel-bad songs of Hank Williams and George Jones and Loretta Lynn are the soundtrack for the lives we all live.",Books,https://www.nytimes.com/2008/06/01/books/review/Kirby-t.html
2008-06-02,Correction: Making Sense of Money for Those Who Can’t,The introduction to a chart last Sunday showing artists’ proposals for currency that would help the visually impaired differentiate among denominations referred incorrectly to one proposal. Two of the icons that the designer called for punching into each bill represented the founding fathers Hamilton (a pistol for the $10 bill) and Franklin (a kite for the $100 bill). The icons were not all representing former presidents.,Week in Review,https://www.nytimes.com/2008/06/01/weekinreview/01corx-003.html
2008-06-02,Setting Politics Aside to Help Victims of China Earthquake,"In the three weeks since the earthquake ravaged China’s Sichuan Province, the Chinese-American community that stretches from Chinatown in Lower Manhattan to the large enclaves on the West Coast has contributed millions of dollars to relief efforts, dwarfing past fund-raising campaigns.",New York,https://www.nytimes.com/2008/06/01/nyregion/01aid.html
2008-06-02,Let Them Count the Ways,Carl Ballenas,New York,https://www.nytimes.com/2008/06/01/nyregion/thecity/01tree1.html
2008-06-02,My Dropout Boyfriend Kept Dropping In,"IN April of my freshman year, my boyfriend, Terry, decided he wanted to be homeless. Among the decisions I expected a college-age boyfriend to make (changing cellphone plans, or maybe going vegan), homelessness was not one of them.",Fashion & Style,https://www.nytimes.com/2008/06/01/fashion/01love.html
2008-06-02,"Connie Ng, Paul Hess","Dr. Connie May Ng and Dr. Paul Laurence Hess were married on Saturday evening at the Memorial Church of Harvard University in Cambridge, Mass. The Rev. Mark D. W. Edington, an Episcopal priest, performed the ceremony.",Fashion & Style,https://www.nytimes.com/2008/06/01/fashion/weddings/01NG.html
2008-06-02,The Texas Carny and His Coney Island Gal,"THE Tornado roller coaster, precursor and rival to the world-famous Cyclone, stood on the east side of Stillwell Avenue in Coney Island from 1926 until 1977, when it perished in a fire. More recently, that block, between Bowery Street and the Boardwalk, was home to a go-cart track and a cluster of batting cages. Then last spring, in preparation for a planned revitalization that has yet to arrive, the land’s owner, Thor Equities, cleared it of everything but rocks and dirt, and it sat empty, all summer long.",New York,https://www.nytimes.com/2008/06/01/nyregion/thecity/01disp.html
2008-06-02,Put a Little Science in Your Life,"A COUPLE of years ago I received a letter from an American soldier in Iraq. The letter began by saying that, as we’ve all become painfully aware, serving on the front lines is physically exhausting and emotionally debilitating. But the reason for his writing was to tell me that in that hostile and lonely environment, a book I’d written had become a kind of lifeline. As the book is about science  one that traces physicists’ search for nature’s deepest laws  the soldier’s letter might strike you as, well, odd. ",Opinion,https://www.nytimes.com/2008/06/01/opinion/01greene.html
2008-06-02,Claudia DeSimio and Alexander Gil,"Claudia Marie DeSimio, a daughter of Sheila E. DeSimio and Christopher J. DeSimio of Cincinnati, was married on Saturday to Alexander Guillermo Gil, the son of Christine E. Argento of Miami and the late Guillermo A. Gil. Lea J. Goldman, who became an associate pastor of Rose Ministries for this event, officiated at the Caneel Bay resort on St. John, Virgin Islands.",Fashion & Style,https://www.nytimes.com/2008/06/01/fashion/weddings/01desimio.html
2008-06-02,Letters: The Hillary Lesson,"Peggy Orenstein (May 18) is correct: all is not quite well for women today. Clinton’s bid for the presidency has unleashed the dormant monster of sexism that our mothers and grandmothers recognize all too well. Misogyny is alive, and “post-feminism” is my generation’s delusion.",Magazine,https://www.nytimes.com/2008/06/01/magazine/01letters-t-003.html
2008-06-02,City of Eclectics,"If the romance of Paris is a cultural commonplace, so too is its reputation for depths that can never be plumbed, a code that cannot be deciphered. “You might know every street in Paris,” observed Henry Miller, one of the city’s best-known expatriates, “and not know Paris.” Cole Porter likewise cautioned that “you may know Paris, but you don’t know Paree.” Yet clichés (if you’ll pardon the cliché) ring true for a reason; accordingly, “Métro Stop Paris: An Underground History of the City of Light” confirms the notion that there is always something more to learn about France’s capital. Written by Gregor Dallas, this “thinker’s guide to Paris” attempts to probe unexplored or underappreciated aspects of the city’s history. To this end, Dallas, whose books include a study of the Loire peasantry and a biography of Georges Clemenceau, offers a dozen vignettes from different historical eras, each tale at least ostensibly associated with a specific Parisian neighborhood.",Books,https://www.nytimes.com/2008/06/01/books/review/Weber-t.html
2008-06-02,"A Studio, Priced Just Right","JEFF SIEBERT grew up in a small farming town near Fresno, Calif., watching movie musicals and yearning for a life in the big city. He got it when he moved to New York 24 years ago, beginning a successful career as a Broadway dancer with parts in “Miss Saigon,” “Cabaret” and “Chitty Chitty Bang Bang,” among others. ",Real Estate,https://www.nytimes.com/2008/06/01/realestate/01sell.html
2008-06-02,Sex and the City (Circa 1840)," On April 9, 1842, The Whip, a weekly New York newspaper that pledged to “keep a watchful eye on all brothels and their frail inmates,” carried an article about chambermaids. Chambermaids were women of flesh and blood, according to the article, “with the same instinctive desires as their masters, and much of their time is necessarily passed alone, in remote apartments, which usually contain beds.” Accompanying the article was a drawing: a chambermaid gripped the long wooden handle of a warming pan that projected rudely from between a tailcoated gentleman’s legs.",Books,https://www.nytimes.com/2008/06/01/books/review/Baker-t.html
2008-06-02,Two Different Developers Gave Block Its Character,"Q I live at 632 West End Avenue. Why are there two nearly identical corner buildings flanking a row of nearly identical brownstones? ... George Moran, Manhattan",Real Estate,https://www.nytimes.com/2008/06/01/realestate/01scap-002.html
2008-06-02,A Very Dirty Movie,"Documentarians don’t get much burlier than Chris Bell. The 35-year-old was a competitive powerlifter before geneticshe stands 5-foot-6 on a good dayforced a career change and sent him off to the University of Southern California’s film school. Bell’s two brothers, Mad Dog and Smelly, weren’t so quick to give up their athletic dreams and turned to steroids to further their pursuits of glory. Bell’s debut film, “Bigger Stronger Faster,” uses his family as a starting point to probe the sport’s world obsession with sports-enhancing drugs. It had its premiere at Sundance in January and went into limited release in New York and Los Angeles on May 30. Wider release will follow. He spoke to Play about juicing, family style",Sports,https://www.nytimes.com/2008/06/01/sports/playmagazine/601talk.html
2008-06-02,Think the Economy Is Bad? Wait Till the States Cut Back,"Struggling as we are with the housing bust, the credit crunch, shrinking consumption, rising unemployment and faltering business investment, we can be forgiven for thinking that all the big shoes have dropped. There is another one up there, however, and it is about to come down. ",Week in Review,https://www.nytimes.com/2008/06/01/weekinreview/01uchitelle.html
2008-06-02,When Thumbs Up Is No Comfort,"OVER the Memorial Day weekend, the actor Patrick Swayze, who is being treated for pancreatic cancer, made a pointedly public appearance at a Los Angeles Lakers game, looking strong-jawed and bright-eyed. He released a statement about his lively schedule and good response to therapy. Meanwhile, Senator Ted Kennedy, who had recently left Massachusetts General Hospital with a diagnosis of brain cancer, flashing crowds a thumbs up, competed in a sailing race. International headlines cheered, “Fight, Ted, Fight!”",Health,https://www.nytimes.com/2008/06/01/health/01stoical.html
2008-06-02,"Pulling No Punches, Brawler Wins His Prime-Time Debut","NEWARK  At 9 p.m. on a wet Saturday, mixed martial arts opened its case to join the mainstream. The CBS announcer Gus Johnson looked into the camera and proclaimed the evening  the sport’s live debut on network television  “the dawn of an era in American sports.”",Sports,https://www.nytimes.com/2008/06/01/sports/othersports/01mma.html
2008-06-02,High-End Hotels Are Still Opening in Beijing,"The hotel boom in Beijing continues as the Summer Olympics draw near. The stylish Hotel G Beijing will open this month in the Chaoyang District, where bars and restaurants like the Green T. House abound. The design of the 110-room hotel (www.avantgardehotels.com) seems to be inspired by the retro-chic sensibility of the Austin Powers movie series, and guests have a choice of three restaurants: 25 Degrees (upscale burgers and cocktails), Gilt (Mediterranean cuisine) and Morio (Japanese fine dining). There is also a spa. Nightly rates start at about 2,010 yuan, or $289 at 7 yuan to the dollar, through the end of the month, after which the rates will increase to about 2,369 yuan, or $334 at the same exchange rate. For those who prefer a corporate ambience  and to stay high above the city  there is the Park Hyatt Beijing (www.beijing.park.hyatt.com), scheduled to open next month in the business district. There will be 237 rooms on floors 37 to 49 in the Park Tower (part of the Beijing Yintai Center). Rates are expected to start at 3,500 yuan. ",Travel,https://www.nytimes.com/2008/06/01/travel/01COMbeijing.html
2008-06-02,"Lindsey Dickinson, Ernest Baynard IV","Lindsey Putnam Dickinson and Ernest Cornish Baynard IV were married on Saturday in Ludlow, Vt. The Rev. Michael E. Augustinowitz officiated at Annunciation of the Blessed Virgin Mary Roman Catholic Church.",Fashion & Style,https://www.nytimes.com/2008/06/01/fashion/weddings/01dickinson.html
2008-06-02,Al Green: Neo-Soul’s Not Over,To the Editor:,Arts,https://www.nytimes.com/2008/06/01/arts/01alsmail-ALGREEN_LETTERS.html
2008-06-02,Humanitarian Vanities,Ours is an age in which the responsibility for protecting people when their physical survival is at stake has become an increasingly accepted principle in international relations. It is even enshrined in a United Nations-approved covenant as the “responsibility to protect”  the idea being that a state that engages in criminal behavior toward its own people has forfeited not just its moral but also its legal right to sovereignty.,Magazine,https://www.nytimes.com/2008/06/01/magazine/01wwln-lede-t.html
2008-06-02,Relief Helicopter Crashes in China,"SHANGHAI  A Chinese military helicopter involved in relief operations crashed in heavy fog near the town of Yingxiu on Saturday with 14 people on board, according to China’s official news agency, Xinhua, which provided no details about casualties.",World,https://www.nytimes.com/2008/06/01/world/asia/01china.html
2008-06-02,"Roberta Finke, Alan Franklin",Roberta Sue Finke and Alan Marc Franklin were married Thursday evening at Cipriani 23rd Street in New York. Rabbi Marcelo R. Bronstein officiated. ,Fashion & Style,https://www.nytimes.com/2008/06/01/fashion/weddings/01FINKE.html
2008-06-02,"Darcy Bentley, Daniel Frisch",Darcy Virginia Bentley and Daniel Frisch were married on Friday evening in Manhattan. Justice Helen E. Freedman of State Supreme Court in Manhattan officiated at the New Leaf Café in Fort Tryon Park.,Fashion & Style,https://www.nytimes.com/2008/06/01/fashion/weddings/01bentley.html
2008-06-02,Triway to Hell,"Because a triathlon requires a swim, a bike ride and a run, a staple of most training schedules is the dreaded “brick” workout: two or more disciplines back to back. The theory is that the brick familiarizes you with the feeling of running on legs whose freshness has long since expired. For most people, a brick is a run immediately following a ride, but really, what’s the difference? Work is work is work.",Sports,https://www.nytimes.com/2008/06/01/sports/playmagazine/601masterclass.html
2008-06-02,"They’re Grants to Some, Pork Barrel to Others","WITH $9.8 million in taxpayer money to spend at their discretion, Nassau County’s 19 legislators are in an enviable position as they look to do good and win friends.",New York,https://www.nytimes.com/2008/06/01/nyregion/nyregionspecial2/01membersli.html
2008-06-02,Technology Stocks Are the Week’s Stars,"The overall stock market managed a small gain for the week, and technology stocks propelled the Nasdaq composite index to a hefty advance. ",Business Day,https://www.nytimes.com/2008/06/01/business/01data.html
2008-06-02,Connecticut Lobstermen Hope for a Reprieve,HARTFORD,New York,https://www.nytimes.com/2008/06/01/nyregion/nyregionspecial2/01lobsterct.html
2008-06-02,It’s All About Leverage,"Barack Obama is getting painfully close to tying himself in knots with all his explanations of the conditions under which he would unconditionally talk with America’s foes, like Iran. His latest clarification was that there is a difference between “preparations” and “preconditions” for negotiations with bad guys. Such hair-splitting word games do not inspire confidence, and they play right into the arms of his critics. The last place he wants to look uncertain is on national security.",Opinion,https://www.nytimes.com/2008/06/01/opinion/01friedman.html
2008-06-02,"Officials Look at Equipment, Not Crane’s Operators","This article was reported by Charles V. Bagli, Ken Belson and William Neuman, and written by Mr. Neuman.",New York,https://www.nytimes.com/2008/06/01/nyregion/31cnd-crane.html
2008-06-02,It’s Good to Be Immortal,1. “HE HAD SHARPIE ALL OVER HIM.”,Sports,https://www.nytimes.com/2008/06/01/sports/playmagazine/601tiger.html
2008-06-02,Working the Reunion,"You always knew when, at the end of the spring semester, reunion week approached. They would drape a three-story-tall blue banner over Commons; emblazoned on it were gigantic white letters: YALE. When I was in school there, I always worked reunions. You could score about two thousand bucks in a few weeks doing custodial work, waiting on tables, making up rooms and “Y”-ing the beds. To “Y” a bed, you’d make it up with a Yale blue blanket, then arrange three white towels on top into a Y, for Yale. Actually, everything had to be in a Y  the soaps, the extra blankets, any spare change left on the dresser.",Magazine,https://www.nytimes.com/2008/06/01/magazine/01lives-t.html
2008-06-02,"’60s Legacy, Personal Histories","LESLIE HEWITT was not yet a glimmer in her parents’ eye when the Rev. Dr. Martin Luther King Jr. delivered his “I Have a Dream” speech at the March on Washington. Still, whenever Ms. Hewitt, a 30-year-old artist, sees images of the crowds at this 1963 event, she searches the more than 200,000 faces for her mother. ",Arts,https://www.nytimes.com/2008/06/01/arts/design/01spea.html
2008-06-02,When a Landlord Won’t Return a Security Deposit,"Q I moved into an apartment on a one-year lease. Thirty days before the end of my lease, I gave notice to vacate and requested, in writing, the return of my security deposit and interest.",Real Estate,https://www.nytimes.com/2008/06/01/realestate/01qa-001.html
2008-06-02,A Union President Presses for Growth Amid a New Round of Criticisms,"As 2,000 convention delegates gather in Puerto Rico, the Service Employees International Union is about to jettison a time-honored union tradition  having members go to their union representatives with their questions and grievances.",U.S.,https://www.nytimes.com/2008/06/01/us/01labor.html
2008-06-02,Large Fire Strikes Universal Studio Lot,"UNIVERSAL CITY, Calif.  A massive fire erupted early Sunday at NBC Universal’s studio lot here, destroying a vault full of video and television images and parts of a popular studio tour, including the studio’s King Kong attraction.",U.S.,https://www.nytimes.com/2008/06/01/us/01cnd-fire.html
2008-06-02,Marriage Partners,"The recent California Supreme Court decision granting gays the right to marry creates a novel predicament. In November, California voters will quite likely have to decide whether to take marriage away from gay couples rather than whether to grant it to them. If Golden State voters decide to preserve that right, the freedom to marry will no longer be the product of “activist judges” but will acquire a democratic imprimatur. This high-stakes vote squarely poses the question of whether and how gays can get the support of straights on this issue.",Magazine,https://www.nytimes.com/2008/06/01/magazine/01wwln-idealab-t.html
2008-06-02,Shuttle Discovery Heads Toward the Space Station,"KENNEDY SPACE CENTER, Fla.  The shuttle Discovery blasted its way into orbit on Saturday through wispy clouds against blue skies on its way to deliver a bus-size laboratory to the International Space Station.",Science,https://www.nytimes.com/2008/06/01/science/space/01shuttle.html
2008-06-02,What to Watch, Consider the following definition: “I know what madness is. It’s not knowing how another man feels.” And this corollary: “A madman’s never been in another man’s shoes.”,Books,https://www.nytimes.com/2008/06/01/books/review/Cohen-t.html
2008-06-02,"‘Come Back, Little Sheba’","It’s the morning after in the life of Lola Delaney. The last time she saw her husband, he called her a fat slut and a whoremonger, screamed that she had ruined his life, and as a coup de grâce, lunged at her with a butcher knife. ",Theater,https://www.nytimes.com/2008/06/01/theater/theaterspecial/01ben.html
2008-06-02,Road Maps to Automotive Adventures,"SPRING and summer have traditionally been the time for piling into the car and heading out for an adventure, whether in the next county or on the next continent. Some recent books document just such “drives on the wild side.” Other current titles take the reader on a different sort of ride: an armchair tour of dream garages or a journey down the long and winding road traversed by Henry Ford’s Model T. Here are some road maps for whatever trip you choose.",Automobiles,https://www.nytimes.com/2008/06/01/automobiles/01books.html
2008-06-02,"Emily Ryan Lerner, Evan Kindley","Emily Ryan Lerner, the daughter of Margaret R. Ryan and Steven P. Lerner of Manhattan, was married last Monday to Evan Sinnard Kindley, a son of Louise S. Kindley and Jeffrey B. Kindley, also of Manhattan. Magistrate Judge Ronald L. Ellis, of Federal District Court in Manhattan, officiated at the Brooklyn Botanic Garden.",Fashion & Style,https://www.nytimes.com/2008/06/01/fashion/weddings/01lerner.html
2008-06-02,From Clay to Bronze to the Hall,"TRYON, N.C.  The door to the sculptor’s studio in the foothills of the Blue Ridge Mountains swung open, and there stood Buck O’Neil, the Negro leagues legend, in red clay, 6 feet tall, nearly ready to be bronzed.",Sports,https://www.nytimes.com/2008/06/01/sports/baseball/01oneil.html
2008-06-02,"Jennifer Baker, Samuel Taylor","Jennifer Marie Baker was married on Saturday to Dr. Samuel Arthur Taylor in Cleveland. The Rev. John L. Viall, a Roman Catholic priest, performed the ceremony at St. John Cantius Church, with the Rev. Donald H. Dunson, also a Roman Catholic priest, taking part.",Fashion & Style,https://www.nytimes.com/2008/06/01/fashion/weddings/01baker.html
2008-06-02,The Supper Club,"When I think of home, I think of the index-card reminder that arrives in the mailbox each month with the words “FIRST WEDNESDAY” scribbled in Magic Marker. If we lived in a small town in Iowa, or in Pennsylvania Dutch country, the freewheeling potluck dinner that has been held on our block on the first Wednesday of every month for the past 18 years might not seem like such big a deal. But this is Oakland, Calif.",Magazine,https://www.nytimes.com/2008/06/01/magazine/01Food-t-001.html
2008-06-02,High Pants Forever,"Why did the nerd button the top button of his shirt? That’s not the setup to a riddle. It’s one of the mysteries solved in “American Nerd: The Story of My People,” by Benjamin Nugent. ",Books,https://www.nytimes.com/2008/06/01/books/review/Windolf-t.html
2008-06-02,Who Has the Horse Tranquilizers?,"The Olympics in Beijing are nearly upon us, and if the previous Summer Gamesnot to mention the events of the intervening four yearsare any indication, drug scandals will be part of the festivities. In March, 11 of 14 weight lifters on the Greek Olympic team tested positive for steroid use, and the Greek coach, in turn, blamed a Chinese manufacturer for providing them with tainted supplements. And so it begins. “There will always be someone who tests positive at the Olympics,” says Gary Wadler, a New York University medical professor and the chairman of the World Anti-Doping Agency’s Prohibited List and Methods Committee. “Somebody will do a dumb thing, thinking they can get away with it.” To some athletes, apparently, doping remains an unofficial Olympic sport. Time for a tutorial on the drugs of summer. ",Sports,https://www.nytimes.com/2008/06/01/sports/playmagazine/601detail.html
2008-06-02,City to Explore a Way to Add Organ Donors,New York City is pioneering a potential solution to a supply-and-demand problem that has long vexed doctors the world over: how to meet a desperate need for donated organs without trampling on sensitivity surrounding the sanctity of death. ,New York,https://www.nytimes.com/2008/06/01/nyregion/01organ.html
2008-06-02,Personalize This,By VIRGINIA HEFFERNAN,Magazine,https://www.nytimes.com/2008/06/01/magazine/01wwln-medium-t.html
2008-06-02,"Hannah Means, Russell Shannon","Hannah Elizabeth Means and Russell Andrew Shannon were married on Saturday in Lahaska, Pa. The Rev. William Peterson, a Unitarian Universalist minister, officiated. ",Fashion & Style,https://www.nytimes.com/2008/06/01/fashion/weddings/01means.html
