aligned_date,headline,text,section,url
2024-08-01,14 Democrats Size Up Kamala Harris and Her Chances Against Donald Trump,"The group discusses President Biden’s decision to withdraw from the race, Kamala Harris’s candidacy, her possible picks for vice president and more.",Opinion,https://www.nytimes.com/interactive/2024/08/01/opinion/harris-2024-focus-group.html
2024-08-01,The Killing of a Hamas Leader Is Part of a Larger War,"The assassination of the Hamas political leader Ismail Haniyeh in Tehran on Tuesday — presumably carried out by Israel — has likely halted Gaza cease-fire talks and a hostage deal for the time being. It has also brought the region one step closer to an all-out conflagration. Indeed, within hours, Iran’s supreme leader, Ayatollah Ali Khamenei, declared his intention to attack Israel.",Opinion,https://www.nytimes.com/2024/08/01/opinion/gaza-hamas-war-israel-palestinians.html
2024-08-01,Word of the Day: satirist,"The word satirist has appeared in 23 articles on NYTimes.com in the past year, including on March 19 in “In These Graphic Novels, Something Is Horribly Amiss” by Sam Thielman:",The Learning Network,https://www.nytimes.com/2024/08/01/learning/word-of-the-day-satirist.html
2024-08-01,Quotation of the Day: Can You Beat the Olympians at Table Tennis? Stop Asking.,"“If you saw Michael Phelps, I don’t think you’d say, ‘I bet I can beat you in a race.’”",Corrections,https://www.nytimes.com/2024/08/01/pageoneplus/quotation-of-the-day-can-you-beat-the-olympians-at-table-tennis-stop-asking.html
2024-08-01,"Corrections: Aug. 1, 2024","Because of an editing error, an article on Tuesday about cases of champagne found on an underwater shipwreck in the Baltic Sea misstated the salinity of a sea relative to that of an ocean. While the average salinity can be lower in a sea, as it is in the Baltic, that is not always the case.",Corrections,https://www.nytimes.com/2024/08/01/pageoneplus/corrections-aug-1-2024.html
2024-08-01,This 23-Floor Manhattan Office Building Just Sold at a 97.5% Discount,"In 2006, the hulking office building at 135 West 50th Street in Midtown Manhattan sold for $332 million. Tenants occupied nearly every floor; offices were in demand; real estate was booming.",New York,https://www.nytimes.com/2024/08/01/nyregion/manhattan-office-building-auction.html
2024-08-01,"Armed With Saran Wrap, She Sinks in the Muck to Save the Planet","One moment, Dorothy Peteet stood on a mat of squishy grass in Idlewild marsh, on the edge of Jamaica Bay in southern Queens. The next moment she sank to her hips in the cool, sulfuric muck. She was neither grossed out nor surprised.",New York,https://www.nytimes.com/2024/08/01/nyregion/jamaica-bay-marsh-new-york-city.html
2024-08-01,Spelling Bee Forum,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.",Crosswords & Games,https://www.nytimes.com/2024/08/01/crosswords/spelling-bee-forum.html
2024-08-01,"For Simone Biles, a Long Road Back Is Paved in Gold","Three years after withdrawing from the team final of the Tokyo Olympics because of a mental block, a move that prompted critics to call her a loser, a quitter and un-American, Simone Biles on Thursday proved to the world — and to herself — that she was unstoppable.",World,https://www.nytimes.com/2024/08/01/world/olympics/simone-biles-gymnastics-watch-all-around.html
2024-08-01,"Muhammad Deif, a Top Hamas Commander, Is Dead, Israel Says","The Israeli military said on Thursday that it had killed Muhammad Deif, the elusive commander of Hamas’s military wing who has long been one of the country’s most wanted militants. He was widely seen as one of the chief architects of the Hamas-led Oct. 7 attack on Israel.",World,https://www.nytimes.com/2024/08/01/world/middleeast/muhammad-deif-hamas-death.html
2024-08-01,Hate Exercise? We Made This 10-Minute Workout Just for You.,"Some exercisers thrive on the motto of “harder, faster, stronger.” Good for them. But that doesn’t work for everybody — even more so if you are out of practice.",Well,https://www.nytimes.com/2024/08/01/well/move/workout-10-minutes-motivation.html
2024-08-01,This Scientist Has a Risky Plan to Cool Earth. There’s Growing Interest.,"David Keith was a graduate student in 1991 when a volcano erupted in the Philippines, sending a cloud of ash toward the edge of space.",Climate,https://www.nytimes.com/2024/08/01/climate/david-keith-solar-geoengineering.html
2024-08-01,Meet a Federal Air Marshal. She May Have Been Sitting Next to You on a Flight.,"Little is released to the public about how, why and where federal air marshals operate. As they transit through airports and board flights, they resemble passengers just like us — napping occasionally, watching rom-coms and eating bland airplane food. But air marshals are working undercover, with concealed guns and the power to make arrests. Because of their top-secret security clearance, the number of flights they work, the looming threats behind assignments, the alarming behaviors they are monitoring and even the size of the Federal Air Marshal Service are shrouded in mystery.",Travel,https://www.nytimes.com/2024/08/01/travel/federal-air-marshal.html
2024-08-01,Deborah Harkness Has Never Read Jane Austen. Really.,What books are on your night stand?,Books,https://www.nytimes.com/2024/08/01/books/review/deborah-harkness-all-souls-black-bird-oracle.html
2024-08-01,A Bat Flew Into My Bedroom and Reminded Me of All We Take for Granted,"One night a few weeks ago I went to bed early, bothered by the oppressive heat and dismayed by that week’s political news — President Biden’s lackluster ABC News interview and Donald Trump’s claim earlier that day that he knew “nothing” about Project 2025. I was tired, too, from explaining the recent daily news broadcasts to my two daughters — one 6 and the other one 10 — including what the phrases “hush money” and “porn star” meant. My husband stayed up working, and very early the next morning a bat flew into our bedroom, through a screen door left open by accident. What happened over the next few days restored my faith in the systems in our country that keep us safe.",Opinion,https://www.nytimes.com/2024/08/01/opinion/trump-project-2025-cdc-health.html
2024-08-01,Meshell Ndegeocello Could Have Had Stardom but Chose Music Instead,"A good musician’s relationship with the past is tricky. You want to move forward without entirely forsaking what you’ve already done. You don’t want it defining you when so much future defining lies ahead. It’s a dilemma Meshell Ndegeocello was thinking through at her dining room table in Carroll Gardens, Brooklyn, on a recent afternoon.",Arts,https://www.nytimes.com/2024/08/01/arts/music/meshell-ndegeocello-james-baldwin.html
2024-08-01,Taylor Swift Gets the Museum Treatment,"“Disappointed Love,” painted in 1821 by the Irish artist Francis Danby, is a scene of eternal teenage wistfulness, its visual codes as readable now as they were back then. A young girl sits by a river, tearful and heartbroken, her head in her hands, her white dress pooling around her legs. In the water, pages of a torn letter float among the waterlilies. By her side are props of femininity: a straw bonnet, a bright red shawl and a miniature portrait of the man who wronged her.",Style,https://www.nytimes.com/2024/08/01/style/taylor-swift-costumes-artifacts-v-and-a-museum.html
2024-08-01,New York City’s Most Expensive Neighborhoods,"The contest for New York City’s most expensive neighborhood isn’t really a contest anymore. Hudson Yards — as much a luxury development as a neighborhood — had the highest median sale price in the city during the second quarter of 2024, according to a PropertyShark report: $7.5 million. That’s more than double the median price in New York’s second most expensive neighborhood — SoHo, at $3.1 million — though it represents just five sales during the quarter. SoHo had 37.",Real Estate,https://www.nytimes.com/2024/08/01/realestate/new-york-citys-most-expensive-neighborhoods.html
2024-08-01,Trumps of the Tropics: Brazil’s Far Right Plots Its Return,"As president of Brazil, Jair Bolsonaro was often called the Trump of the Tropics, an association the Bolsonaro family actively cultivated. From the moment he was elected in 2018, he loudly celebrated the United States — in his first year in office, he even saluted the U.S. flag — but he saved his most intense loyalty for one American. When he met President Trump at the United Nations in  2019, he told him: “I love you.”",Magazine,https://www.nytimes.com/2024/08/01/magazine/brazil-bolsonaro-trump.html
2024-08-01,"10 Wines From California, $20 to $40, to Drink Right Now",It’s a question I hear frequently after one of my periodic roundups recommending 20 wines under $20: “Why so few California wines?”,Food,https://www.nytimes.com/2024/08/01/dining/drinks/californian-wines.html
2024-08-01,Some Final Notes From the ‘Voice of God’,"In 1955, Milton Nascimento was 13, learning to sing and, devastatingly to him, hitting puberty.",Arts,https://www.nytimes.com/2024/08/01/arts/music/milton-nascimento-esperanza-spalding.html
2024-08-01,Celebrity Coffee Is the Next Celebrity Tequila,"What do Tom Hanks, Sofia Vergara, Emma Chamberlain and Rudy Giuliani have in common? Not much. Except they all hawk coffee now.",Food,https://www.nytimes.com/2024/08/01/dining/celebrity-coffee.html
2024-08-01,"‘Weird and Daunting’: 7,000 Readers Told Us How It Felt to Focus","Last week we asked readers to spend 10 minutes with a painting. No distractions, no notifications — just a full 10 minutes of attention.",The Upshot,https://www.nytimes.com/2024/08/01/upshot/experiment-focus-painting-art.html
2024-08-01,"Stitch by Stitch, Pacita Abad Crossed Continents and Cultures","About a year before she died of cancer, in 2004, at the age of 58, the artist Pacita Abad and a team painted a pedestrian bridge that crosses the Singapore River with exuberant colors and more than 2,000 circles. Surrounded by ho-hum hotels and apartment buildings, it radiates joy. Abad’s work is in museums throughout Asia, and in Manila, where she grew up, the National Museum’s holdings include a painfully lucid 1980 painting of two wary children, Cambodian refugees, holding each other.",Arts,https://www.nytimes.com/2024/08/01/arts/design/stitch-by-stitch-pacita-abad-crossed-continents-and-cultures.html
2024-08-01,"This Filmmaker Saw War Everywhere, and So Can You","For Harun Farocki, even as visual media raced from film strips to computers, one thing remained constant: Pictures reveal more than they intend to.",Arts,https://www.nytimes.com/2024/08/01/arts/design/harun-farocki-filmmaker-greene-naftali.html
2024-08-01,"From Harlem to Selma to Paris, James Baldwin’s Life in Pictures","Friday marks what would have been the 100th birthday of James Baldwin, the author of incandescent masterpieces including “The Fire Next Time,” “Go Tell It on the Mountain"" and “Giovanni’s Room.”",Books,https://www.nytimes.com/2024/08/01/books/james-baldwin-life-in-pictures-anniversary.html
2024-08-01,What Is West Nile Virus? And How Do You Stay Safe?,"One evening in July 2003, Dr. Lyle Petersen stepped out of his home in Fort Collins, Colo., to pick up the mail. He ended up staying out longer than expected to chat with his neighbor. But when they both got bitten by mosquitoes, they rushed back indoors.",Well,https://www.nytimes.com/2024/08/01/well/mosquitoes-west-nile-virus-symptoms.html
2024-08-01,‘Millions of Cats’ and Prints for Grown-Ups: Wanda Gág at the Whitney,"If you plan to catch the tail end of the Whitney Biennial, there is an amuse-bouche nestled in the museum’s permanent collection that grounds the palate after that cerebral and political display.",Arts,https://www.nytimes.com/2024/08/01/arts/design/wanda-gag-artist-whitney-museum.html
2024-08-01,What Can a City Do When Neo-Nazis Start Marching Down Its Streets?,"They first arrived at the beginning of July: dozens of masked white supremacists, shuffling out of U-Hauls, to march through Nashville carrying upside-down American flags.",U.S.,https://www.nytimes.com/2024/08/01/us/neo-nazis-nashville-free-speech.html
2024-08-01,How the Olympics Break Athletes’ Bodies,"Mariana Pajón is one of the world’s most accomplished BMX riders, and she can quickly recount some of her career totals: 18 world championships, two Olympic gold medals in racing (in 2012 and 2016) and one silver, in Tokyo in 2021.",World,https://www.nytimes.com/2024/08/01/world/olympics/athlete-injuries.html
2024-08-01,Pro-Palestinian Groups Seek to Thwart Josh Shapiro’s Chances for Harris’s V.P.,"Gov. Josh Shapiro of Pennsylvania took the stage at Wissahickon High School in the Philadelphia suburbs on Monday to the roars of his fellow Democrats, a campaign appearance and an audition all in one.",U.S.,https://www.nytimes.com/2024/08/01/us/politics/shapiro-vp-israel.html
2024-08-01,"Please, Stop Glorifying Child Olympians","Should we feel awed, or disturbed, by the 11-year-old skateboarder from China who is competing in the Olympics this year? In this audio essay, Linda Flanagan, the author of “Take Back the Game: How Money and Mania Are Ruining Kids’ Sports — and Why It Matters,” warns against worshiping child athletes, and making youth sports hyper-competitive.",Opinion,https://www.nytimes.com/2024/08/01/opinion/olympic-games-paris-children.html
2024-08-01,Kamala Harris’s $200 Million Vibe Shift,It has been less than two weeks since President Biden dropped his re-election bid and threw his support behind Vice President Kamala Harris.,Podcasts,https://www.nytimes.com/2024/08/01/podcasts/kamala-harriss-200-million-vibe-shift.html
2024-08-01,The Founders Saw This Insane Political Moment Coming 237 Years Ago,"If you’re feeling wrung out from the last dizzying weeks of political news, just imagine how the word “unprecedented” must be faring, dragged from its recliner for daily — sometimes hourly — workouts. It needn’t have been.",Opinion,https://www.nytimes.com/2024/08/01/opinion/founding-fathers-president-election.html
2024-08-01,"He Wanted a Three-Bedroom House for $350,000. Here’s the California City Where He Found It.",A young schoolteacher in the Central Valley plotted his way toward homeownership one move at a time.,Real Estate,https://www.nytimes.com/interactive/2024/08/01/realestate/california-bakersfield-houses-sale.html
2024-08-01,"Fish That School Together Save Energy, Study Finds","You’ll catch it during the Olympics this weekend: scores of cyclists banding dangerously close together on a flat road during a race. The formation, known as a peloton, allows riders in the middle to maintain the same speed as those on the periphery, but by using less power.",Science,https://www.nytimes.com/2024/08/01/science/peloton-schooling-fish.html
2024-08-01,5 Classical Music Albums You Can Listen to Right Now,"This fourth installment in Wild Up’s vibrant traversal of the works of Julius Eastman (1940-90) focuses not on Eastman’s fiery, rough-hewed vision of Minimalism (“Stay on It,” “Femenine” and “Gay Guerrilla”) but on his somber, spiritual side. This volume features pieces that could easily fit into a religious ceremony — albeit an idiosyncratic one. The opener, “Our Father,” among his last surviving scores, is for two male voices and has the stark, brooding sound of a medieval chant; Davóne Tines has been multitracked into close-harmony duet with himself, and his capacious, severe baritone is perfect for this music.",Arts,https://www.nytimes.com/2024/08/01/arts/music/classical-music-albums-august.html
2024-08-01,"My Fellow Republicans, Stop the Trash Talk","As a Republican governor who has won four elections in a purple state, I’ve learned a thing or two about how to win. As Donald Trump and my fellow Republicans navigate the next steps of their campaigns, my message to them is this: The path to victory in November is not through character attacks or personal insults.",Opinion,https://www.nytimes.com/2024/08/01/opinion/republicans-election-kamala-harris.html
2024-08-01,"As Botanists Drop a Racist Plant Name, Some Fear Scientific Confusion","In July, plant scientists at the International Botanical Congress in Madrid changed a scientific name shared by about 200 different plant species. In altering “caffra” to “affra,” the scientists claimed they were voting to fix a misspelling. But almost everyone who cast a ballot knew that “caffra” wasn’t a spelling error.",Science,https://www.nytimes.com/2024/08/01/science/racist-slur-plant-names.html
2024-08-01,"Fears of Wider Mideast Conflict Deepen, With U.S. Seen as ‘Not in Control’","For months, diplomats and analysts in foreign capitals have worried that prolonged political upheaval in the United States could invite aggression abroad, whether in Russia’s waging of war in Ukraine, North Korea’s rogue nuclear ambitions or China’s expansionist designs in the South China Sea.",World,https://www.nytimes.com/2024/08/01/world/middleeast/middle-east-israel-iran-hezbollah.html
2024-08-01,Homes for Sale in New York and New Jersey,"A brick five-bedroom, three-and-a-half bath, colonial-style house built in 2006, with an open-plan first floor with a living room that has a gas fireplace, galley kitchen and family room; upstairs and downstairs office areas; a second-story balcony and front and back porches; and a detached one-car garage, on 0.13 acres. Sheila Caracciolo, Marketplace Realty, 609-517-8226; marketplacesells.com",Real Estate,https://www.nytimes.com/2024/08/01/realestate/housing-market-near-nyc.html
2024-08-01,He Was First in Line at the World’s Fair 60 Years Ago,Good morning. It’s Thursday. Today we’ll catch up with the first person to go through the gate at the 1964 New York World’s Fair — 60 years ago.,New York,https://www.nytimes.com/2024/08/01/nyregion/worlds-fair-1964-william-turchyn.html
2024-08-01,Homes for Sale in Manhattan and Brooklyn,"A two-bedroom, two-bath, 1,088-square-foot apartment with an open floor plan, teak cabinets, a garbage disposal, a breakfast bar, a primary suite with a double vanity, bamboo floors, zoned heating and air-conditioning, and a washer/dryer, on the ninth floor of a 31-story doorman building with a live-in super, an indoor pool, a gym, a billiards room, a wait-listed bike room, pet grooming stations, a shared terrace, a courtyard, basement storage cages and a public parking garage. Gisela Vergara, Corcoran Group, 917-496-4442; corcoran.com",Real Estate,https://www.nytimes.com/2024/08/01/realestate/housing-market-nyc.html
2024-08-01,"Is It Safe to Refreeze Food? And Other Food Safety Questions, Answered","For every thrill in the kitchen — an egg rippling through hot oil, a perfect pancake flip — there comes blank-faced pondering at the fridge: “That salmon I thawed on Monday — can’t I just slip it back into the freezer?"" “Those beans are on their second reheat. What happens if I make it three?”",Food,https://www.nytimes.com/article/freezer-food-safety.html
2024-08-01,This Chinese Swimmer Had a Positive Doping Test in 2022,"Two elite Chinese swimmers, including one named to her country’s team in the Paris Olympics, tested positive in 2022 for a banned drug but were secretly cleared of doping late last year by Chinese authorities. Tariq Panja, a global sports correspondent for The New York Times, explains.",Sports,https://www.nytimes.com/video/sports/100000009598952/this-chinese-swimmer-had-a-positive-doping-test-in-2022.html
2024-08-01,"36 Hours in Salzburg, Austria","Summer is when this compact Austrian city of medieval alleys, majestic Alpine views and just 150,000 residents, bursts to life.",Travel,https://www.nytimes.com/interactive/2024/08/01/travel/things-to-do-salzburg.html
2024-08-01,"Don Buchwald, Howard Stern’s Loyal ‘Superagent,’ Dies at 88","Don Buchwald, a talent agent who further elevated the radio personality Howard Stern into the stratosphere of fame and wealth by negotiating a half-billion-dollar deal that sent him from terrestrial to satellite radio nearly two decades ago, died on July 22 at his home in North Egremont, Mass. He was 88.",Obituaries,https://www.nytimes.com/2024/08/01/obituaries/don-buchwald-howard-sterns-loyal-superagent-dies-at-88.html
2024-08-01,How ‘Brat’ Green Killed ‘Barbie’ Pink,"Whether or not you’re having a “brat” summer, brat green is inescapable. The slime-green shade has oozed beyond the confines of Charli XCX’s latest album cover, taking over billboards, the internet and a presidential campaign’s social media accounts.",Podcasts,https://www.nytimes.com/2024/08/01/podcasts/how-brat-green-killed-barbie-pink.html
2024-08-01,Big Ticket: N.Y.’s Top Sales and Listings in July,Take a look at some of the most high-profile real estate listings and sales in July in New York City.,Real Estate,https://www.nytimes.com/interactive/2024/08/01/realestate/luxury/nyc-new-york-home-sales.html
2024-08-01,Elon Musk Blasts Venezuela’s Maduro in an Escalating War of Words,"Over the last four days, Elon Musk has spoken out more than 50 times about President Nicolás Maduro of Venezuela — and the comments have been far from flattering.",Technology,https://www.nytimes.com/2024/08/01/technology/elon-musk-maduro-venezuela.html
2024-08-01,"Trump Promises Lower Interest Rates, but the President Doesn’t Control Those","Former President Donald J. Trump, the Republican candidate for the 2024 presidential race, promised lower interest rates — which a president does not actually control — if he is elected.",Business Day,https://www.nytimes.com/2024/08/01/business/economy/trump-interest-rates-fed.html
2024-08-01,"The Connections Companion No. 418, August 2, 2024","Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.",Crosswords & Games,https://www.nytimes.com/2024/08/01/crosswords/connections-companion-418.html
2024-08-01,"Wordle Review No. 1,140, Friday, August 2, 2024","Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.",Crosswords & Games,https://www.nytimes.com/2024/08/01/crosswords/wordle-review-1140.html
2024-08-01,The Long Shadow of Julian Assange’s Conviction,Warning: this episode contains strong language and audio of war.,Podcasts,https://www.nytimes.com/2024/08/01/podcasts/the-daily/assanges-conviction-wikileaks.html
2024-08-01,"Trump Falsely Questions Harris’s Race, and 9/11 Guilty Pleas",On Today’s Episode:,Podcasts,https://www.nytimes.com/2024/08/01/podcasts/trump-harris-9-11.html
2024-08-01,The Threat of More War,"This week was supposed to bring a rare moment of amity in the Middle East. Iran inaugurated a new president, and its regional rival, Saudi Arabia, dispatched a royal to Tehran with a jovial letter from its king, sending his best wishes. The United Arab Emirates, attacked by the Iranian-backed Houthis just two years ago, published photos of its smiling foreign minister shaking hands with Iranian officials. And a White House spokesman had said that a cease-fire deal in Gaza was “close.”",Briefing,https://www.nytimes.com/2024/08/01/briefing/the-threat-of-more-war.html
2024-08-01,"‘Coup!’ Review: Pandemonium in a Pandemic — No, Not That One","The cook, a thief, a wife and her lover — in “Coup!,” these familiar players rub shoulders not in an elite eatery, but in a seaside manor.",Movies,https://www.nytimes.com/2024/08/01/movies/coup-review.html
2024-08-01,‘Harold and the Purple Crayon’ Review: He’s a Big Kid Now,"People have been threatening to make a movie out of the beloved children’s book “Harold and the Purple Crayon” for decades. When a visionary director like Spike Jonze was attached to a live-action screen adaptation of Crockett Johnson’s volume, the movie did sound more promising than threatening. (Jonze later left the project.)",Movies,https://www.nytimes.com/2024/08/01/movies/harold-and-the-purple-crayon-review.html
2024-08-01,‘Kneecap’ Review: Beats Over Belfast,"Hip-hop draws much of its power from the self-mythologizing impulses of its artists, and “Kneecap” most definitely heeds this call. In this gleefully chaotic quasi-biopic, the members of the hip-hop group of the film’s title are tall-tale heroes, the children of I.R.A. freedom fighters continuing the battle for Irish independence by other means: the reclamation of the Irish language, once actively suppressed, and only recently recognized by the United Kingdom as an official language in Northern Ireland.",Movies,https://www.nytimes.com/2024/08/01/movies/kneecap-review.html
2024-08-01,‘Peak Season’ Review: Continental Divides,"Unimpeachable when it comes to scenery, “Peak Season,” the second feature from Steven Kanter and Henry Loevner, takes place in Jackson Hole, Wyo., where one of the protagonists, Loren (Derrick DeBlasis), lives out of his car and works an assortment of jobs: dishwasher, landscaper, fly-fishing instructor.",Movies,https://www.nytimes.com/2024/08/01/movies/peak-season-review.html
2024-08-01,‘Sebastian’ Review: Sex Speaks Louder Than Words,"While sex drives “Sebastian,” the movie is stuck in foreplay mode. It follows Max (Ruaridh Mollica), a freelance writer, on a journey toward empowerment. Sex is the impetus for the book Max believes, at just 25, he’s getting too old to write. And so, for literary inspiration, he has more sex himself. Older men enjoy his company. And what’s a coming-of-age tale without an orgy?",Movies,https://www.nytimes.com/2024/08/01/movies/sebastian-review.html
2024-08-01,‘Rob Peace’ Review: Risking the Future to Remedy the Past,"In the coming-of-age drama “Rob Peace,” from the actor turned screenwriter and director Chiwetel Ejiofor, a promising science nerd from a poor section of Newark must navigate disparate realities: the privileged world of Yale and his private fight to free his father from prison. Jay Will ably portrays the gregarious Rob whose protective mother (Mary J. Blige) pleads with him to put down the burdens of his father (Ejiofor) and focus on his own future. Instead, Rob turns to fast money as a big-time weed dealer to cover legal fees, dogged in his sublimated quest to rescue his father.",Movies,https://www.nytimes.com/2024/08/01/movies/rob-peace-review.html
2024-08-01,Bank of England Cuts Interest Rates for First Time Since 2020,"The Bank of England decided, by a slim margin among its policymakers, to cut interest rates on Thursday for the first time in more than four years amid slower inflation.",Business Day,https://www.nytimes.com/2024/08/01/business/bank-of-england-interest-rates.html
2024-08-01,"With Strife at Home, Security Concerns Grow for Israeli Olympians in Paris",Israeli athletes who had already been moving around the Paris Games with a security apparatus befitting a head of state can expect heightened protection after the recent assassinations of Hezbollah and Hamas leaders caused security officials to fear for the athletes’ safety.,World,https://www.nytimes.com/2024/08/01/world/middleeast/olympics-paris-israel-security.html
2024-08-01,Meta’s Lesson in Allaying Wall Street’s A.I. Fears,Another tech giant has run the gantlet of investor worries about the costs of commercializing artificial intelligence — except that this one passed with flying colors.,Business Day,https://www.nytimes.com/2024/08/01/business/dealbook/meta-ai-wall-street.html
2024-08-01,"If D.O.T. Gets Its Way, Families Will Sit Together on Flights for Free","Right now, domestic airlines treat traveling families differently. A handful, such as JetBlue Airways, American Airlines and Alaska Airlines, guarantee that parents can sit next to their children. But on the others, parents are left to pay for more expensive assigned seats or to bank on the good will of strangers.",Travel,https://www.nytimes.com/2024/08/01/travel/transportation-department-family-seating-rule.html
2024-08-01,"A Stabbing Attack, Viral Falsehoods and Fears of a Summer of Unrest in the U.K.","Seeking to quell a surge of misinformation-fueled unrest, a British judge on Thursday took the unusual step of naming the 17-year-old suspect in a stabbing rampage that left three children dead and eight injured in northwestern England early this week.",World,https://www.nytimes.com/2024/08/01/world/europe/southport-stabbings-suspect-axel-rudakubana.html
2024-08-01,South Korea Offers Aid to Flood-Stricken North Korea,South Korea on Thursday offered to send humanitarian aid to North Korea after the isolated North reported extensive damage from floods in towns along its western border with China.,World,https://www.nytimes.com/2024/08/01/world/asia/south-korea-north-korea-flood-aid.html
