aligned_date,headline,text,section,url
2011-02-01,Race to the Top of What? Obama On Education,"On the morning after the State of the Union speech was delivered, John Hockenberry, co-host of the NPR program “The Takeaway,” read aloud President Obama’s declaration that “we want to prepare 100,000 new teachers in the fields of science, technology, engineering and math.” Hockenberry commented: “You scientists, engineers and techies know who you are; but what about the rest of us?”",Opinion,https://opinionator.blogs.nytimes.com/2011/01/31/race-to-the-top-of-what-obama-on-education/
2011-02-01,"Figures of an Infant Jesus, Dressed for a Feast Day","Norma Castro laid the familiar figure on the counter before her, next to a basket of poblano peppers. Then, ignoring the twangy bachata music that blared from a nearby market stall, she furrowed her brow, delicately plucked it up and admired it. ",New York,https://www.nytimes.com/2011/02/01/nyregion/01baby.html
2011-02-01,"Al Jazeera’s Egypt Coverage Is Deep, but Hard to Find","Al Jazeera’s Egypt coverage is deep, but hard to find on television.",Business Day,https://mediadecoder.blogs.nytimes.com/2011/01/31/al-jazeeras-egypt-coverage-is-deep-but-hard-to-find-on-tv/
2011-02-01,Al Jazeera English Finds an Audience,"White House officials have turned to Al Jazeera English among other television channels to monitor the mounting protests in Egypt. But most Americans lack the same ability to tune in to the broadcaster, which is based in Qatar, because cable and satellite companies in the United States have largely refused its requests to be carried.",World,https://www.nytimes.com/2011/02/01/world/middleeast/01jazeera.html
2011-02-01,Napolitano Accuses Critics of Politicizing Border Issues,"Sharpening a confrontation with Republicans over Southwest border enforcement, Homeland Security Secretary Janet Napolitano said on Monday that crime and illegal crossings had dropped sharply along the border, and she accused lawmakers who say violence is out of control there of trying to “score political points.”",U.S.,https://www.nytimes.com/2011/02/01/us/politics/01immig.html
2011-02-01,"Super Bowl Marketers Try to Score Points, Too","MOST marketers that typically advertise in the Super Bowl sell brands with broad appeal and long histories, the better to resonate with the mass audiences that watch the game each year.",Business Day,https://www.nytimes.com/2011/02/01/business/media/01adcol.html
2011-02-01,Obama’s Bid to End Oil Subsidies Revives Debate,"WASHINGTON  When he releases his new budget in two weeks, President Obama will propose doing away with roughly $4 billion a year in subsidies and tax breaks for oil companies, in his third effort to eliminate federal support for an industry that remains hugely profitable.",Science,https://www.nytimes.com/2011/02/01/science/earth/01subsidy.html
2011-02-01,Treasury’s Warrior at the Negotiating Table,"WASHINGTON — When David N. Miller joined the Treasury Department during the height of the financial crisis, the government’s bailout programs were not expected to break even, let alone turn a profit.",Business Day,https://dealbook.nytimes.com/2011/01/31/treasurys-warrior-at-the-negotiating-table/
2011-02-01,"Bush’s Daughter, in a Break, Endorses Gay Marriage","The Bush dynasty is no stranger to generational conflict: father and son differed over deposing Saddam Hussein, raising taxes and the role of the United Nations.",U.S.,https://www.nytimes.com/2011/02/01/us/politics/01bush.html
2011-02-01,Retiring Nicely After Betraying Public’s Trust,"Guy J. Velella, a former state senator from the Bronx who died last week, was bidden farewell at a funeral service on Monday. His legacy, however, lives on. Among other things, Mr. Velella will be remembered for having turned a career of public service into one of public shame by taking bribes and going to jail for his corruption.",New York,https://www.nytimes.com/2011/02/01/nyregion/01nyc.html
2011-02-01,Bank Overdraft Rules,To the Editor:,Opinion,https://www.nytimes.com/2011/02/01/opinion/l01bank.html
2011-02-01,Greece Tries to Shut a Back Door to Europe,"ORESTIADA, Greece  On a chilly night recently, a half-dozen young men huddled in the shadows of the tiny train station here, stamping their feet to stay warm, waiting, though they had no money, to board a train for Athens. ",World,https://www.nytimes.com/2011/02/01/world/europe/01greece.html
2011-02-01,Attracting Global Talent,To the Editor:,Opinion,https://www.nytimes.com/2011/02/01/opinion/l01brooks.html
2011-02-01,Grand Jury Meets on Blizzard Slowdown,"The grand jury testimony of Daniel J. Halloran III, the city councilman at the center of charges that a union slowdown left some neighborhoods snowbound after the Dec. 26 blizzard, was cut short on Monday as he and federal prosecutors argued a related matter before a judge. ",New York,https://www.nytimes.com/2011/02/01/nyregion/01halloran.html
2011-02-01,Bloggingheads: Late-Term Abortions,"Amanda Marcotte, left, of Pandagon and Mollie Ziegler Hemingway of GetReligion.org debate abortion and the Kermit Gosnell case.",Opinion,https://www.nytimes.com/video/opinion/1248069602228/bloggingheads-late-term-abortions.html
2011-02-01,Report Lists Perils for Envoys After U.S. Leaves Iraq,"WASHINGTON  The United States will not be able to protect its diplomats in Iraq adequately if it sticks to the plan to withdraw its last 50,000 troops by December, potentially hindering American efforts to reach out to the Iraqi people, according to a new report by the Senate Foreign Relations Committee.",World,https://www.nytimes.com/2011/02/01/world/middleeast/01embassy.html
2011-02-01,BMW Robbery Victim Is Called Trusting,"His family calls him “Olakunle,” a name that means “the wealth that fills the house” in the Yoruba language of Nigeria, where Akeem Ajimotokan grew up adored as the youngest of four boys. ",New York,https://www.nytimes.com/2011/02/01/nyregion/01bmw.html
2011-02-01,Museums and Society,To the Editor:,Opinion,https://www.nytimes.com/2011/02/01/opinion/lweb01museum.html
2011-02-01,Preparing for the Feast of Candelaria,"Las Gemelas, a shop inside Moore Street Market in Brooklyn, sells clothing for Baby Jesus dolls for Candlemas.",New York,https://www.nytimes.com/slideshow/2011/01/31/nyregion/Baby.html
2011-02-01,"U.S. Pushes, but Reactors Are Lagging","WASHINGTON — In his State of the Union address, President Obama proposed giving the nuclear construction business a type of help it has never had, a role in a quota for clean energy. But recent setbacks in a hoped-for “nuclear renaissance” raise questions about how much of a role nuclear power can play.",Business Day,https://www.nytimes.com/2011/02/01/business/energy-environment/01nuke.html
2011-02-01,Hearst Agrees to Buy 100 Magazines From Lagardère,"Hearst Corporation, the American magazine giant that publishes Cosmopolitan, Esquire and Good Housekeeping, said Monday that it had agreed to acquire more than 100 magazines from the French publisher Lagardère in a deal that would make Hearst the second-largest domestic magazine company and greatly expand its international footprint.",Business Day,https://www.nytimes.com/2011/02/01/business/media/01lagardere.html
2011-02-01,"Haiti Agrees to Issue Passport for Aristide, Lawyer Says","WASHINGTON  The Haitian government has agreed to issue a diplomatic passport to former President Jean-Bertrand Aristide, his lawyer said Monday, potentially dropping a major hurdle that has prevented Mr. Aristide from returning home after seven years in exile.",World,https://www.nytimes.com/2011/02/01/world/americas/01haiti.html
2011-02-01,U.S. Charges Fraud Scheme by 2 Fake Guggenheims and One Fake Countess,"Of all the frauds charged in Manhattan federal court in recent years, few have offered as bizarre a cast of characters as those described in a complaint unsealed by prosecutors on Monday.",New York,https://www.nytimes.com/2011/02/01/nyregion/01fraud.html
2011-02-01,G.O.P. Governors Take Aim at Teacher Tenure,"Seizing on a national anxiety over poor student performance, many governors are taking aim at a bedrock tradition of public schools: teacher tenure.",U.S.,https://www.nytimes.com/2011/02/01/us/01tenure.html
2011-02-01,Exhilarated by the Hope in Cairo,CAIRO,Opinion,https://www.nytimes.com/2011/02/01/opinion/01kristof.html
2011-02-01,10 Questions for Gene Sperling,"Gene Sperling recently returned to the job of director of the National Economic Council, which he held during the Clinton administration. He sat down with John Harwood of the New York Times and CNBC to discuss the economic and budget outlook and what effect the turmoil in Egypt might have. Here is an edited and condensed transcript of their conversation. ",U.S.,https://thecaucus.blogs.nytimes.com/2011/01/31/10-questions-for-gene-sperling/
2011-02-01,State Prisons and Medicaid to Face Cuts in Cuomo Budget,"ALBANY  Gov. Andrew M. Cuomo will seek to cut more than 3,000 prison beds, roll back scheduled spending increases on Medicaid and education by billions of dollars and make steep reductions to state operations, a move likely to lead to the loss of thousands of state jobs, according to people briefed on the budget he will unveil on Tuesday. ",New York,https://www.nytimes.com/2011/02/01/nyregion/01nybudget.html
2011-02-01,Imam Stirs Confusion Regarding Islam Center,"Two weeks after the developer of a controversial Islamic center and mosque planned near ground zero distanced himself from the imam who co-founded the project, the imam has raised confusion over who is in charge by suggesting that he would move the center to a less contentious space if an opportunity arose.",New York,https://www.nytimes.com/2011/02/01/nyregion/01mosque.html
2011-02-01,More on Egypt and the U.S.,"Mark Blumenthal of the Huffington Post links toward a different survey of Egyptian public opinion, this one by the pew Global Attitudes Project, which tells a completely different story. In contrast to the BBC study that we linked to this morning, which found relatively favorable attitudes toward the United States, the Pew poll finds that just 17 percent of Egyptians have a favorable view of the U.S. against 82 percent unfavorable. It also shows, again in contrast to the BBC study, that views of the United States declined somewhat between 2009 and 2010.",U.S.,https://fivethirtyeight.blogs.nytimes.com/2011/01/31/more-on-egypt-and-the-u-s/
2011-02-01,U.S. Official With Egypt Ties to Meet With Mubarak,"WASHINGTON  The Obama administration has sent a diplomatic troubleshooter with close ties to Egypt on a mission to Cairo to meet with President Hosni Mubarak and other senior officials, as the administration struggles to gauge Mr. Mubarak’s intentions amid the fast-moving events there.",World,https://www.nytimes.com/2011/02/01/world/middleeast/01diplo.html
2011-02-01,Tuesday’s Forecast: Horrific,"KANSAS CITY, Mo.  Government budgets around the nation, already busted by the bad economy, now have a new nemesis: Mother Nature. ",U.S.,https://www.nytimes.com/2011/02/01/us/01midwest.html
2011-02-01,When Microcredit Won’t Do,"If you asked poverty experts to name the single most significant new concept in the field in the last few decades, chances are they would say microcredit.  Microcredit is the lending of very small amounts of money to very poor people to help them invest in things that have the potential to bring income later on — a loan of $50 to buy a sewing machine to make clothes, for instance, or piglets to raise and sell.  It reaches nearly 100 million clients in more than 100 countries.",Opinion,https://opinionator.blogs.nytimes.com/2011/01/31/when-microcredit-wont-do/
2011-02-01,Lottery Numbers,"Jan. 31, 2011",New York,https://www.nytimes.com/2011/02/01/nyregion/01lottery.html
2011-02-01,U.S. Scrambles to Size Up ElBaradei,"WASHINGTON — When President Obama unexpectedly won the Nobel Peace Prize in 2009, one predecessor was quick to applaud his selection for the award.",World,https://www.nytimes.com/2011/02/01/world/middleeast/01elbaradei.html
2011-02-01,Apps Alter Reading on the Web,The DVR rocked the world of television by letting viewers skip commercials and build their own home viewing schedules. Now a handful of Web services and applications are starting to do much the same thing to online publishers. ,Technology,https://www.nytimes.com/2011/02/01/technology/01read.html
2011-02-01,John Barry Dies at 77; Composed for Bond Films,"John Barry, whose bold, jazzy scores for “From Russia With Love,” “Goldfinger” and nine other James Bond films put a musical stamp on one of the most successful film franchises of all time, and who won five Academy Awards as a composer for “Born Free,” “Dances With Wolves” and other films, died on Sunday in New York. He was 77.",Movies,https://www.nytimes.com/2011/02/01/movies/01barry.html
2011-02-01,"Sam Houston, We Have a Problem","Everything about Austin, a town of just 3,500 people on the banks of the crystalline Colorado River, was new. The very idea of being a part of the United States was still settling in: after all, in 1861 the American flag had been flying over the Lone Star state for just 15 years. Now it looked set to leave yet again.",Opinion,https://opinionator.blogs.nytimes.com/2011/01/31/sam-houston-we-have-a-problem/
2011-02-01,Smithsonian Official Defends Disputed Video’s Exhibit,"WASHINGTON — A video that outraged some Roman Catholics and some members of Congress was suitable for inclusion in an exhibit at the National Portrait Gallery, a member of board that reviewed a decision to pull it from the show said Monday. But museum officials’ insufficient explanation of the work led to its hasty withdrawal, he said.",U.S.,https://www.nytimes.com/2011/02/01/us/01smithsonian.html
2011-02-01,State TV in Egypt Offers Murky Window Into Power Shift,"CAIRO  As hundreds of Egyptian protesters filled Tahrir Square on Monday, many calling for their president to go into exile, one of the two state-owned television stations had its cameras focused elsewhere, capturing the steady flow of traffic on a Cairo bridge. ",World,https://www.nytimes.com/2011/02/01/world/middleeast/01statetv.html
2011-02-01,$10 Million in Pay for Bank of America Chief,"It was a tough year for Bank of America, what with the foreclosure mess and a sagging stock price. Its chief executive, Brian T. Moynihan, nonetheless received $10 million in his first year on the job.",Business Day,https://www.nytimes.com/2011/02/01/business/01bank.html
2011-02-01,Pakistani Nuclear Arms Pose Challenge to U.S. Policy,"WASHINGTON  New American intelligence assessments have concluded that Pakistan has steadily expanded its nuclear arsenal since President Obama came to office, and that it is building the capability to surge ahead in the production of nuclear-weapons material, putting it on a path to overtake Britain as the world’s fifth largest nuclear weapons power.",World,https://www.nytimes.com/2011/02/01/world/asia/01policy.html
2011-02-01,Senate Passes Cuomo’s Property-Tax Cap,"ALBANY  Gov. Andrew M. Cuomo’s proposal to limit local property taxes won overwhelming approval from the State Senate on Monday, escalating the pressure on Democratic legislators in the Assembly who have expressed reservations about the bill.",New York,https://www.nytimes.com/2011/02/01/nyregion/01cap.html
2011-02-01,Debt Limit Follies," At a recent gathering of House Republicans, lawmakers made it clear that they intend to hold an increase in the nation’s debt limit hostage to major spending cuts. ",Opinion,https://www.nytimes.com/2011/02/01/opinion/01tue1.html
2011-02-01,An End to Bush-Era Politics,"Every White House since the days of President Jimmy Carter has had a political affairs office to assess the effects of policy on voters and make sure that presidents are aware of the nation’s political temperature. The office has grown in power alarmingly with each presidency, but the most recent Bush administration became so consumed with Republican politics that it crossed a legal red line, according to a new federal investigative report.",Opinion,https://www.nytimes.com/2011/02/01/opinion/01tue2.html
2011-02-01,Theft From PTA Is Suspected,"The Police Department said on Monday that it was investigating whether the former treasurer of the PTA at Public School 29 in Cobble Hill, Brooklyn, stole roughly $5,500 from the group’s account.",New York,https://www.nytimes.com/2011/02/01/nyregion/01pta.html
2011-02-01,Tuesday: Celebrity Guest Solver Mollie Katzen,"TUESDAY’S PUZZLE — So, I was sitting here wondering how to introduce today’s guest, when it occurred to me that what I needed was a really good segue. See if this works. ",Crosswords & Games,https://wordplay.blogs.nytimes.com/2011/01/31/katzen/
2011-02-01,"Love Hurts, and for Some Couples, That’s the Point","“Gruesome Playground Injuries” — a blood-spattered twig of a play from the up-and-coming dramatist Rajiv Joseph — recalls that time in the 1960s when Hollywood was in thrall to what publicists liked to call “a different kind of love story.” Incarnated by a twitchy new breed of beauties that included Warren Beatty, Natalie Wood, Tuesday Weld and Anthony Perkins, a battalion of sensitive, damaged Romeos and Juliets took over American screens, writhing in romances that were more about pain than about pleasure, or perhaps the confusion of the two.",Theater,https://www.nytimes.com/2011/02/01/theater/reviews/01gruesome.html
2011-02-01,Property Tax Ploy," Late Friday, Gov. Andrew Cuomo of New York sent a radical bill to cap property taxes to the State Senate. It would devastate school districts in the state. The bill, which exempts New York City, was passed by the Senate on Monday.",Opinion,https://www.nytimes.com/2011/02/01/opinion/01tue3.html
2011-02-01,Difference Between No. 2 UConn And Third-Ranked Duke? 36 Points,"STORRS, Conn.  For more than two seasons, the Connecticut women’s basketball team won every time it took the floor, peerless in history. Although its streak ended in December, the second-ranked Huskies are still the sport’s measuring stick.",Sports,https://www.nytimes.com/2011/02/01/sports/ncaabasketball/01uconn.html
2011-02-01,Mr. Pullman’s Compass,"The austerity cuts in Britain  part of the government’s overly harsh deficit-reduction plan  have provoked many outcries, but few quite as eloquent as a speech given recently in Oxfordshire by Philip Pullman, author of the highly regarded trilogy “His Dark Materials.” The subject was the Oxford county council’s plan to stop financing 20 of its 43 libraries  because of cuts in national financing  and hope that they would be run instead by volunteers. ",Opinion,https://www.nytimes.com/2011/02/01/opinion/01tue4.html
2011-02-01,"Walsh Eager to Finish Job, if Knicks Let Him"," From his elevated perch in the final row of Section 16, Donnie Walsh’s view is clean, unobstructed and thoroughly enjoyable.",Sports,https://www.nytimes.com/2011/02/01/sports/basketball/01knicks.html
2011-02-01,Allying Ourselves With the Next Egypt,Washington,Opinion,https://www.nytimes.com/2011/02/01/opinion/01kerry.html
2011-02-01,Reach for the Skies,"IN his State of the Union speech last week, President Obama talked about why things like high-speed rail and faster Internet connections were critical to American prosperity. But he left out the fastest, safest mode of transportation available: aviation.",Opinion,https://www.nytimes.com/2011/02/01/opinion/01lindsay.html
2011-02-01,"With Anthony Main Attraction, Nets Steal a Win","NEWARK  For Carmelo Anthony, this was hello and goodbye, what could have been and what may still be, all rolled into one speculative Monday night. ",Sports,https://www.nytimes.com/2011/02/01/sports/basketball/01nets.html
2011-02-01,G.M. Says Lawsuit Isn’t Affecting Mets,"The official purpose of a conference call arranged by the Mets on Monday was to announce the new two-year contract for the knuckleballer R.A. Dickey. But General Manager Sandy Alderson was on the call, too, so Dickey became something of an afterthought  a pitcher pulled after a couple of comments  as Alderson answered questions for the first time about the financial uncertainty in which the team finds itself.",Sports,https://www.nytimes.com/2011/02/01/sports/baseball/01mets.html
2011-02-01,The Quest for Dignity,"I wonder if sometime around 50 years ago a great mental tide began to sweep across the world. Before the tide, people saw themselves in certain fixed places in the social order. They accepted opinions from trusted authorities.",Opinion,https://www.nytimes.com/2011/02/01/opinion/01brooks.html
2011-02-01,"In the SEC, Winning on the Road Is Not Easy","When I started thinking about writing this article, I was very confident about what it would be about. The headline would be “Winning on the Road in the SEC,” and the content would describe the great feeling you get when you beat a rival on ESPN’s College Gameday. ",Sports,https://thequad.blogs.nytimes.com/2011/01/31/in-the-sec-winning-on-the-road-is-not-easy/
2011-02-01,Dickey Is Happy for Some Security in New Deal,"The knuckleballer R.A. Dickey was the best thing that happened to the Mets in 2011, emerging from a career on the fringe to go 11-9 with a 2.84 earned run average. He hustled in the field and on the bases, hit a robust .255 and impressed just about everyone around the team with his curiosity (a locker full of books), vocabulary and simple willingness to answer any and all questions.",Sports,https://bats.blogs.nytimes.com/2011/01/31/dickey-is-happy-for-some-security-in-new-deal/
2011-02-01,Photo Replay: Jan. 31,"Li Na was celebrated in China, while the Winter Asian Games were full of action in Kazakhstan.",Sports,https://www.nytimes.com/slideshow/2011/01/31/sports/SPTSREPLAY0131.html
2011-02-01,"In Switch, Brooklyn College Will Hire Adjunct on Mideast","Brooklyn College on Monday reversed an earlier decision not to hire an adjunct professor to teach a seminar on Middle East politics, a decision that the professor and others called politically motivated.",New York,https://www.nytimes.com/2011/02/01/nyregion/01professor.html
2011-02-01,"Red-Light Cameras Lower Traffic Deaths, Agency Claims","In a study released on Tuesday, the Insurance Institute for Highway Safety, found that red-light cameras could save lives.",Automobiles,https://wheels.blogs.nytimes.com/2011/02/01/red-light-cameras-lower-traffic-deaths-agency-claims/
2011-02-01,Word of the Day | bode,bode •\ˈbod\• verb,Education,https://learning.blogs.nytimes.com/2011/02/01/word-of-the-day-bode/
2011-02-01,Corrections,NATIONAL,Corrections,https://www.nytimes.com/2011/02/01/pageoneplus/corrections.html
2011-02-01,Apple Moves to Tighten Control of App Store,SAN FRANCISCO — Apple is further tightening its control of the App Store.,Technology,https://www.nytimes.com/2011/02/01/technology/01apple.html
2011-02-01,Somalia: Infighting Leaves 15 Dead," At least 15 people were killed Monday and another 30 wounded after government forces clashed with each other in Mogadishu, witnesses said. The shooting started when a government soldier tried to enter a hospital with a gun and was repelled by government security guards. A fierce firefight erupted, which killed soldiers and civilians in a nearby market. ",World,https://www.nytimes.com/2011/02/01/world/africa/01briefs-Somalia.html
2011-02-01,Hadron Collider to Keep Running,"Saying that new discoveries might be now within reach, CERN, the European Organization for Nuclear Research, said Monday that they would run the Large Hadron Collider in 2012 instead of shutting down for repairs, as had originally been planned.",Science,https://www.nytimes.com/2011/02/01/science/01webbrfs.html
2011-02-01,"Raising Money, to Help Other People Raise Money","A lack of ready cash is stalling the growth of small businesses across the United States, All Things D says. But On Deck Capital, the latest venture capital darling, aims to solve this problem.",Business Day,https://dealbook.nytimes.com/2011/02/01/raising-money-to-help-other-people-raise-money/
2011-02-01,South Africa: Mandela Responds to Treatment for Respiratory Infection," Military doctors treating former president Nelson Mandela, 92, for an acute respiratory infection said Monday that he continued to respond to medication and had a peaceful night, according to a statement from President Jacob Zuma’s office. Mr. Mandela went home Friday after spending two nights in the hospital. ",World,https://www.nytimes.com/2011/02/01/world/africa/01briefs-Southafrica.html
2011-02-01,"News Quiz | February 1, 2011","See what you know about the news below. To prepare, you might scan the articles or summaries on today’s paper.",Education,https://learning.blogs.nytimes.com/2011/02/01/news-quiz-february-1-2011/
2011-02-01,Familiar Names and One Unknown Among Leaders at Gibraltar Chess Tournament,"Vassily Ivanchuk, the top seed, continues to lead the tournament, followed by a host of grandmasters. But there is one player among the leaders who is unranked and unknown.",Crosswords & Games,https://gambit.blogs.nytimes.com/2011/02/01/familiar-names-and-one-unknown-among-leaders-at-gibraltar-chess-tournament/
2011-02-01,"Ernest McCulloch, Crucial Figure in Stem Cell Research, Dies at 84","Dr. Ernest A. McCulloch, a father of the stem cell research that scientists say holds promise for the treatment of many ailments, died on Jan. 20 in Toronto. He was 84.",Health,https://www.nytimes.com/2011/02/01/health/research/01mcculloch.html
2011-02-01,"Margaret Price Dies at 69, Soprano With Rich Voice","Margaret Price, the Welsh soprano who brought a voice of pure, floating richness to lieder and the operas of Mozart and Verdi, died on Friday in Wales. She was 69.",Arts,https://www.nytimes.com/2011/02/01/arts/music/01price.html
2011-02-01,Daily Lexeme: Phlegmagogue,"Today’s word, in association with the elucidative Oxford English Dictionary, is",Opinion,https://schott.blogs.nytimes.com/2011/02/01/daily-lexeme-phlegmagogue/
2011-02-01,Obama Urges Faster Shift of Power in Egypt,"CAIRO  President Hosni Mubarak declared Tuesday night that he would step down in September as modern Egypt’s longest-serving leader, but that did not go far enough for the hundreds of thousands who poured into Tahrir Square in a sprawling protest that cut across entrenched lines of piety, class and ideology. ",World,https://www.nytimes.com/2011/02/02/world/middleeast/02egypt.html
2011-02-01,BP to Pay First Dividend Since Gulf of Mexico Spill,"LONDON — BP said Tuesday that it planned to sell half of its refining capacity in the United States while expanding in faster-growing economies, and that it would resume paying a dividend for the first time since the rig explosion in the Gulf of Mexico last year.",Business Day,https://www.nytimes.com/2011/02/02/business/global/02bp.html
2011-02-01,"Test Yourself | English, Feb. 1, 2011","Test your vocabulary skills with today’s question, created by Danielle Hoagland and Judith McCaffrey at Grammarlogues from the article “Publisher Tinkers With Twain.”",Education,https://learning.blogs.nytimes.com/2011/02/01/test-yourself-english-feb-1-2011/
2011-02-01,Wanted: Young Blood,WHO makes up the so-called millennials generation?,Education,https://learning.blogs.nytimes.com/2011/02/01/wanted-young-blood/
2011-02-01,Q. and A. With Larry Fitzgerald,"Arizona Cardinals wide receiver Larry Fitzgerald is considered among the best players in the game. A two-time first-team All-Pro, Fitzgerald has recently dedicated his efforts to the American Cancer Society. Cecil Lammey and Matt Waldman had the opportunity to interview Fitzgerald just before his fifth Pro Bowl appearance. Lammey is a senior staff writer for Footballguys.com and the N.F.L. Insider for the Front Range Sports Network. Waldman is a staff writer for Footballguys.com and the author of The Rookie Scouting Portfolio, an online publication devoted to play-by-play film analysis of N.F.L. prospects at quarterback, running back, wide receiver and tight end.",Sports,https://fifthdown.blogs.nytimes.com/2011/02/01/q-and-a-with-larry-fitzgerald/
2011-02-01,Deutsche Bank Expects Net Income of $826 Million,"Deutsche Bank released its preliminary results for the fourth quarter late on Monday, saying it was set to report 7.4 billion euros in net revenue for the period compared with 5.5 billion euros in the period a year earlier.",Business Day,https://dealbook.nytimes.com/2011/02/01/deutsche-reports-net-income-of-825-million/
2011-02-01,Korean Military Talks Set; Leaders Might Meet Later,"SEOUL, South Korea  South Korea announced on Tuesday that it would hold military talks with North Korea next week, the first inter-Korean dialogue since a deadly artillery exchange in November, and President Lee Myung-bak said for the first time that a summit meeting with Kim Jong-il, the North Korean leader, was a possibility.",World,https://www.nytimes.com/2011/02/02/world/asia/02korea.html
2011-02-01,What Is Your Racial and Ethnic Identity?,"Multiracial and multiethnic — or “mixed race” — people are a rapidly growing demographic in the United States. And more and more people, especially young people, are embracing and expressing their multifaceted racial and ethnic backgrounds. How about you?  ",Education,https://learning.blogs.nytimes.com/2011/02/01/what-is-your-racial-and-ethnic-identity/
2011-02-01,The Early Word: Taking Sides,From Today’s Times:,U.S.,https://thecaucus.blogs.nytimes.com/2011/02/01/the-early-word-taking-sides/
2011-02-01,It’s Always the Urban Pot That Boils Over,Edward L. Glaeser is an economics professor at Harvard and the author of the forthcoming book “Triumph of the City.”,Business Day,https://economix.blogs.nytimes.com/2011/02/01/its-always-the-urban-pot-that-boils-over/
2011-02-01,Scholarship Advice from Inside the Financial Aid Office,"Martha C. Merrill, the dean of admission at Connecticut College, is one of a handful of admissions insiders who have written occasionally for The Choice’s Tip Sheet column. Today, she is joined by Elaine Solinga, the college’s director of financial aid. — Jacques Steinberg",U.S.,https://thechoice.blogs.nytimes.com/2011/02/01/tip-sheet-conn-college/
2011-02-01,War Photographer Remembered at Paris Show,"Among war photographers, the name Henri Huet once ranked alongside Robert Capa. He is remembered, by those who knew him, as among the bravest, the most soul stirring, the most tragic of his class of shooters. Now a new generation of Parisians and tourists have a chance to view his haunting work at “Henri Huet: Vietnam,” running Feb. 9 through April 3 at La Maison Européenne de la Photographie (5/7 rue de Fourcy; 33-1-44-78-75-00; www.mep-fr.org) in Paris’s Fourth Arrondissement. ",Travel,https://intransit.blogs.nytimes.com/2011/02/01/war-photographer-remembered-at-paris-show/
2011-02-01,Egypt Poses P.R. Challenge for New White House Team,Days of mounting unrest in Egypt have turned into a delicate public relations challenge for the White House as a number of new players in the West Wing try to craft messages for President Obama that will resonate well overseas and at home.,U.S.,https://thecaucus.blogs.nytimes.com/2011/02/01/egypt-poses-pr-challenge-for-new-white-house-team/
