date,headline,abstract,lead_paragraph,section,url
2018-08-10,"NASA’s Parker Solar Probe Is Named for Him. 60 Years Ago, No One Believed His Ideas About the Sun.",Eugene N. Parker predicted the existence of solar wind in 1958. The NASA spacecraft is the first named for a living person.,"CHICAGO — It was 1958. Sputnik had launched only a year earlier, the first human-made object to circle the planet. But the beach ball-size spacecraft had no instruments to measure anything in space.",Science,https://www.nytimes.com/2018/08/10/science/eugene-parker-solar-wind-nasa-probe.html
2018-08-10,"Driving 2,130 Miles for a Haircut","Two years earlier, she rejected the ambitious, Manhattan version of herself. After an ugly breakup, it was time to get her back.",The journey began with one sentence: “I’m moving out.”,Style,https://www.nytimes.com/2018/08/10/style/modern-love-driving-2130-miles-for-a-haircut.html
2018-08-10,The Growing Popularity of Socialism,"With many people feeling that capitalism is failing them, we are seeing what Michael Tomasky terms a socialism “boomlet.” Is that a good thing?",To the Editor:,Opinion,https://www.nytimes.com/2018/08/10/opinion/letters/socialism-capitalism.html
2018-08-10,Republican Governors in Blue States Find a Way to Get Along,"Using bipartisanship and avoiding liberal tendencies, conservative governors in states like Maryland and Massachusetts may survive a blue wave in the midterms.","HAGERSTOWN, Md. — To keep the base happy, a group of governors has defended the federal health care law, signed new gun control legislation and stood up to President Trump when his words or policies aggrieved them. All are Republican.",U.S.,https://www.nytimes.com/2018/08/10/us/politics/republican-governors-democratic-states.html
2018-08-10,"In Moscow’s Newest Park, All of Russia Comes Together",The architects behind New York’s High Line have created a new urban space that reflects the diversity of Russia’s regional landscapes.,"MOSCOW — “The park should describe the Russian soul,” said Petr Kudryavtsev, gesturing broadly at the sloping, snow-covered landscape. “A place where you can hide and where you can also see everything around you.” On an icy December day here, trees bare and frost-glazed, it wasn’t at first apparent where you could hide in Zaryadye Park, Moscow’s first new green space in 50 years, designed by the American architects Diller Scofidio & Renfro, and one of the most ambitious and expensive architectural projects in Russia in decades.",Arts,https://www.nytimes.com/2018/08/10/arts/design/zaryadye-park-moscow.html
2018-08-10,"So, You’re Going to Call Your Play _____?","Naming a show can be tricky. Some recent titles are obscure, others extremely long. And then there’s the weird punctuation. What’s going on?","In a world ruled by media overload, short attention spans and search-engine optimization, you have to wonder whether the title of Mike Birbiglia’s latest Off Broadway show is inspired or insane: It is simply “The New One.”",Theater,https://www.nytimes.com/2018/08/10/theater/plays-titles-the-new-one.html
2018-08-10,"After a Quick Breather, Chloë Grace Moretz Comes Out Fighting","Ms. Moretz talks about “The Miseducation of Cameron Post,” her new film about gay conversion therapy, and why her Louis C.K. movie should never be released.","A year and a half ago, Chloë Grace Moretz — a preternaturally confident child star who by 19 had more than 50 credits on her résumé, including “Kick-Ass,” “Diary of a Wimpy Kid” and “Clouds of Sils Maria” — hit pause.",Movies,https://www.nytimes.com/2018/08/10/movies/chloe-grace-moretz-miseducation-cameron-post.html
2018-08-10,The First Palestinian in Jerusalem’s City Hall? ,Ramadan Dabash doesn’t care if you call him a collaborator. ,JERUSALEM — Western observers interested in Jerusalem can be forgiven for thinking the most politically significant building in this city is a low limestone edifice featuring American flags and Marines — the embassy opened in May by the Trump administration to international fanfare and criticism. But anyone attentive to the fate of this place in the summer of 2018 would be advised to look past the embassy to an obscure structure a half-mile to the south.,Opinion,https://www.nytimes.com/2018/08/10/opinion/ramadan-dabash-jerusalem-palestinians.html
2018-08-10,"Trump Used Racial Slur During ‘Celebrity Apprentice,’ Former White House Aide Says","Omarosa Manigault Newman writes in a new memoir that she never heard President Trump use the slur, but says there are tapes to prove it.","President Trump frequently used the word “nigger” while he was the host of the reality television show “Celebrity Apprentice,” and there are tapes that can confirm it, according to a new memoir by one of Mr. Trump’s former White House advisers, Omarosa Manigault Newman.",U.S.,https://www.nytimes.com/2018/08/10/us/politics/omarosa-donald-trump-racial-slur.html
2018-08-10,Touching the Sun,From Aug. 2018: NASA’s Parker Solar Probe is flying through the punishing heat of the sun’s outer atmosphere.,From Aug. 2018: NASA’s Parker Solar Probe is flying through the punishing heat of the sun’s outer atmosphere.,Science,https://www.nytimes.com/video/science/100000006012333/nasa-parker-solar-probe.html
2018-08-10,Five Weeknight Dishes,"Make a simple salsa verde, and let it brighten some evening meals.","Good morning. I’m Emily, in for Sam, and I have five recipe suggestions for you for the week ahead, the food I want to cook and eat in this drowsy stretch of it’s-so-hot days.",Food,https://www.nytimes.com/2018/08/10/dining/five-weeknight-dishes.html
2018-08-10,Supply Chains and Trade War (Very Wonkish),"Trump trade policy is bad, corrupt, and based on ignorance. But don’t get carried away when estimating its cost.","The invaluable IGM Forum poses policy questions to a representative panel of economists. The goal is to provide a snapshot of the professional consensus on various issues, which is important because advocacy groups — mainly on the right — combined with media “balance” often conveys the impression of division where there really isn’t any. For example, essentially no experts believe that tax cuts pay for themselves, even though there are Stephen Moores out there who are paid to insist that they do.",Opinion,https://www.nytimes.com/2018/08/10/opinion/supply-chains-and-trade-war-very-wonkish.html
2018-08-10,"Jerry Seinfeld, Gwyneth Paltrow and Jessica Hart on the Hamptons Charity Circuit","The Hamptons Cup benefited Robin Hood, and Net-a-Porter hosted a dinner for Good+ Foundation.","The Hamptons Cup benefited Robin Hood, and Net-a-Porter hosted a dinner for Good+ Foundation.",Fashion & Style,https://www.nytimes.com/slideshow/2018/08/10/fashion/jerry-seinfeld-gwyneth-paltrow-and-jessica-hart-on-the-hamptons-charity-circuit.html
2018-08-10,N.F.L. Preseason: What We’ve Learned So Far,"Saquon Barkley, Baker Mayfield and Lamar Jackson impressed.","Some of the best players don’t play, and some players about to be cut do. Coaches hide the bulk of their playbooks. Intensity is low.",Sports,https://www.nytimes.com/2018/08/10/sports/nfl-preseason.html
2018-08-10,"As Catholic Hospitals Expand, So Do Limits on Some Procedures","Many religious health care institutions do not make it clear up front what procedures they won’t perform, a New York Times analysis shows.","After experiencing life-threatening pre-eclampsia during her first two pregnancies, Jennafer Norris decided she could not risk getting pregnant again. But several years later, suffering debilitating headaches and soaring blood pressure, she realized her I.U.D. had failed. She was pregnant, and the condition had returned.",Health,https://www.nytimes.com/2018/08/10/health/catholic-hospitals-procedures.html
2018-08-10,Fighting Poverty With Polo and Fashion,"The Hamptons Cup benefited Robin Hood, and Net-a-Porter hosted a dinner for Good+ Foundation.","The Hamptons Cup Polo match, which raised more than $500,000 for Robin Hood’s antipoverty work, was held Aug. 5 at the Equuleus Polo Club in Water Mill, N.Y. And the Good+ Foundation, which donates supplies to children in need, held a dinner at the East Hampton home of Jerry Seinfeld and his wife, Jessica, who founded the charity. ",Style,https://www.nytimes.com/2018/08/10/style/fighting-poverty-with-polo-and-fashion.html
2018-08-10,Actress Diane Guerrero Recounts Her Family’s Deportation Ordeal,"In “My Family Divided,” the “Orange Is the New Black” star tells the story of coming home at age 14 to find her parents gone, taken by immigration authorities.","In June, at a Families Belong Together march protesting the separation of migrant parents from their children at the border, the actress Diane Guerrero gave an impassioned speech. Four years ago, she revealed that her parents had been deported when she was 14; she’d come home after school to an empty house, and could stay in the United States only because family friends took her in. “In the Country We Love: My Family Divided,” the book she wrote about her experience, was released in 2016. It’s now been adapted for middle grade readers, with help from Erica Moroz, as MY FAMILY DIVIDED (Holt, 249 pp., $18.99; ages 10 and up).",Books,https://www.nytimes.com/2018/08/10/books/review/diane-guerrero-my-family-divided.html
2018-08-10,"A Recipe for Summer: Fresh Fish, Spicy Chiles, Loads of Corn","August corn and seafood meet green chiles, lime and tomatillos in this bright and colorful stew.",There was something surprising going on in the pozole verde at Mita’s Restaurant and Bar in Cincinnati. ,Food,https://www.nytimes.com/2018/08/10/dining/seafood-pozole-verde.html
2018-08-10,Notes From the Book Review Archives,"In which we consult the Book Review’s past to shed light on the books of the present. This week: Fareed Zakaria’s first book, “From Wealth to Power.”","For this week’s cover, Fareed Zakaria reviews “Crashed: How a Decade of Financial Crisis Changed the World,” by Adam Tooze. In 1998, Walter A. McDougall took note of Zakaria’s first book, “From Wealth to Power: The Unusual Origins of America’s World Role.” Read an excerpt below.",Books,https://www.nytimes.com/2018/08/10/books/review/fareed-zakaria-from-wealth-to-power.html
2018-08-10,You Want to Watch All the European Soccer? Here’s How. (Warning: It’ll Cost About $750.),"As the new European soccer season opens, there are more ways than ever for an American fan to watch. Maybe too many.","Watching European soccer in America used to be a lonely, frustrating pursuit. Die-hard fans had to search out the odd televised European match, often on an obscure channel or at an inconvenient time and broadcast with poor production values. ",Sports,https://www.nytimes.com/2018/08/10/sports/how-to-watch-premier-league.html
2018-08-10,From Harlem to Herrang: An Original Lindy Hopper Blooms in Sweden,"At an annual dance camp, Norma Miller, 98, is a direct link to the history of the Lindy Hop, a dance craze born in Harlem in the 1920s.","HERRANG, Sweden — The rhythmic boom boom of Count Basie’s 1930s big band echoed around the Folkets Hus community center here. Men in suspenders and trousers and women in beaded silk dresses fanned themselves in what meteorologists earlier that day had called record-breaking heat for Sweden.",Arts,https://www.nytimes.com/2018/08/10/arts/dance/lindy-hop-herrang-norma-miller.html
2018-08-10,Even the Umpires Approve of Carlos Santana’s Approach at the Plate,"Santana, a big off-season acquisition, has helped the Phillies fulfill their mission of seeing a lot of pitches and drawing walks, but his impact is a matter of viewpoint.","PHILADELPHIA — For Carlos Santana, the most important part of his job is the same as it is for the home plate umpire: determining what is and what is not a strike. Sometimes, he said, the umpires will reassure him that he is performing this task very well, despite a persistently low batting average in his first season with the Philadelphia Phillies.",Sports,https://www.nytimes.com/2018/08/10/sports/baseball/phillies-carlos-santana.html
2018-08-10,Too Many Politicians Misuse and Abuse Crime Data,"When sloppily cherry-picking isolated numbers, they disrespect our intelligence and our democracy.","CHICAGO — Gun violence this past weekend in Chicago injured 54 people and claimed 12 lives. Sadly, bloody weekends are practically a cyclical occurrence in Chicago during late summer and early fall. ",Opinion,https://www.nytimes.com/2018/08/10/opinion/politics/giuliani-trump-chicago-data-crime.html
2018-08-10,A Hefty Steak That’s Light Enough for August ,"Lean and meaty, a center-cut lamb leg steak is done in minutes, and makes a rustic-yet-elegant meal paired with an olive relish.","It’s a shame Americans don’t eat much lamb, as in summer, it is especially delicious grilled.",Food,https://www.nytimes.com/2018/08/10/dining/lamb-leg-steak-recipe.html
2018-08-10,Late-Night Comedy: Laughs Tinged With Guilt,A reader worries that the comics are “driving the polarization that’s tearing the country apart.”,To the Editor:,Opinion,https://www.nytimes.com/2018/08/10/opinion/letters/comedy-politics.html
2018-08-10,Sales Tax Holidays for School Supplies May Deliver Less Than Promised,"The hype of tax holidays, one tax expert says, is out of proportion to the savings offered to shoppers. Plus, some retailers may raise prices as shoppers rush in.","As summer vacation nears an end, some states are holding the annual back-to-school ritual known as the sales tax holiday. But some tax experts said shoppers should be realistic about how much they will be saving.",Your Money,https://www.nytimes.com/2018/08/10/your-money/sales-tax-holidays-school-supplies.html
2018-08-10,Maurizio Sarri: Chelsea’s Tuscan Son,The Italian manager cut his coaching teeth at tiny clubs in the small towns near where he grew up. He’ll carry the lessons he learned into his first season in the Premier League.,"STIA, Italy — The road from Faella, down in the Arno valley, winds up and up into the hills, beyond the vineyards, with their military precision, beyond the tangled olive groves and into the woods, thick and dark and untamed. At Consuma, the highest point of the pass, the view stretches all the way west to Chianti; Arezzo lies south, Florence north.",Sports,https://www.nytimes.com/2018/08/10/sports/maurizio-sarri-chelsea.html
2018-08-10,Can the Fonz Make Pizza? Ayyy!,"Henry Winkler, who is nominated for an Emmy for “Barry,” does it extra cheesy at Lucali in Brooklyn. ","“I think I am having the best time,” the flour-dusted actor Henry Winkler said. “How am I doing?”",Style,https://www.nytimes.com/2018/08/10/style/henry-wrinkler-barry-lucali-pizza.html
2018-08-10,Monuments for a New Era,What should replace statues celebrating the Confederacy? Six artists imagine a way forward.,"A year ago, torch-carrying white nationalists who opposed a plan to remove a statue of the Confederate general Robert E. Lee from a Charlottesville, Va., city park convened for a “Unite the Right” rally, where a participant killed a counterprotester. After the tragedy, that statue and another honoring Stonewall Jackson were shrouded, but only temporarily. Around the country, similar monuments have been removed. In some cases, only their pedestals remain. ",Opinion,https://www.nytimes.com/2018/08/10/opinion/charlottesville-confederate-monuments.html
2018-08-10,British Museum to Return Looted Antiquities to Iraq,"The items, which include clay cones with cuneiform inscriptions, were seized by the British police in 2003 from a now-defunct London art dealer.",LONDON — The looting of ancient artifacts was so widespread in Iraq after the fall of Saddam Hussein in 2003 that it became symbolic of the chaos that followed the American invasion.,Arts,https://www.nytimes.com/2018/08/10/arts/iraq-looted-objects-british-museum.html
2018-08-10,Vanguard Warns of Worsening Odds for the Economy and Markets,The $5 trillion money manager says the probabilities are rising for more difficult times ahead. But many investors have not made any preparations.,The chances of a recession by the end of 2020 are mounting. And the prospects for the American stock market in the next decade have worsened appreciably.,Business Day,https://www.nytimes.com/2018/08/10/business/vanguard-recession-economy.html
2018-08-10,"Calling Out an Employee’s Offensive Remark, Without Starting a Fight","A manager recognizes that a worker’s comment in a meeting was offensive, but failed to say so at the time. Here’s how to address the problem now.","Send your workplace conundrums to workologist@nytimes.com, including your name and contact information (even if you want it withheld). The Workologist is a guy with well-intentioned opinions, not a professional career adviser. Letters may be edited.",Business Day,https://www.nytimes.com/2018/08/10/business/employee-offensive-remark.html
2018-08-10,"Alexandria Ocasio-Cortez Likens $10,000 Debate Offer by Conservative Columnist to Catcalling","Ms. Ocasio-Cortez rejected a debate request from the conservative commentator Ben Shapiro, who pledged $10,000 to her campaign if she agreed.","It was an offer she could, in fact, refuse.",New York,https://www.nytimes.com/2018/08/10/nyregion/alexandria-ocasio-cortez-debate-catcalling-ben-shapiro.html
2018-08-10,How the Drone Attack on Maduro Unfolded in Venezuela,"It started with a nervous look to the sky. Two minutes later, two drones exploded. We analyzed videos and photos to show how a speech by President Nicolás Maduro ended in an apparent assassination attempt.","It started with a nervous look to the sky. Two minutes later, two drones exploded. We analyzed videos and photos to show how a speech by President Nicolás Maduro ended in an apparent assassination attempt.",World,https://www.nytimes.com/video/world/americas/100000006042079/how-the-drone-attack-on-maduro-unfolded-in-venezuela.html
2018-08-10,A Closer Look at the Drone Attack on Maduro in Venezuela,The Times’s visual investigations team assembled all of the available video evidence of an apparent assassination attempt to reconstruct what happened in Caracas during President Maduro’s speech.,"The drone attack on President Nicolás Maduro during a speech at a military parade on Aug. 4 was shrouded in intrigue: Who did it? How did it happen? That was partly because the state TV channel that was broadcasting it didn’t offer a complete picture. The livestream cut away at a key time, and audio of the explosions was hard to hear or discern. Moments later, the broadcast showed a panicked crowd fleeing the area, but we’re not sure why.",World,https://www.nytimes.com/2018/08/10/world/americas/venezuela-video-analysis.html
2018-08-10,Life in Zimbabwe Without Mugabe: Few Jobs and Little Cash,"The peaceful elections last month after the coup that removed President Robert Mugabe from power injected optimism into a nation that has been economically isolated. Prosperity, though, remains elusive for now, our video shows.",How does a country begin to overcome generations of one leader’s oppressive rule?,World,https://www.nytimes.com/2018/08/10/world/africa/zimbabwe-elections-economy.html
2018-08-10,Review: A Housekeeper Claims Center Stage in ‘Member of the Wedding’,Roslyn Ruff gives a wondrous performance in the Williamstown Theater Festival revival of the Carson McCullers play.,"WILLIAMSTOWN, Mass. — Berenice Sadie Brown lights a cigarette, and a world is newly illuminated. An African-American housekeeper in a small Southern town in the mid-1940s, Berenice is played by a wondrous Roslyn Ruff in the Williamstown Theater Festival production of Carson McCullers’s “The Member of the Wedding,” which runs here through Aug. 19.",Theater,https://www.nytimes.com/2018/08/10/theater/review-member-of-the-wedding-williamstown-theater-festival-tavi-gevinson.html
2018-08-10,Maria Konnikova Shows Her Cards,The well-regarded science writer took up poker while researching a book. Now she’s on the professional circuit. ,"As a science writer at The New Yorker, Maria Konnikova, 34, focuses on the brain, and the weird and interesting ways people use their brains. ",Science,https://www.nytimes.com/2018/08/10/science/maria-konnikova-poker.html
2018-08-10,A Diagnosis Update: A Young Woman’s Extreme Muscle Pain Persists,"More than 2,000 readers suggested diagnoses for Angel, the 23-year-old who continues to experience muscle pain and darkened urine.","In April, I shared the story of Angel, a 23-year-old woman who for nine years has suffered from repeated episodes of extreme muscle pain and injury. Although she has been hospitalized nearly 30 times and has seen numerous doctors, no one understands why this is happening to this otherwise-healthy young woman.",Magazine,https://www.nytimes.com/2018/08/10/magazine/a-diagnosis-update-a-young-womans-extreme-muscle-pain-persists.html
2018-08-10,Eighth Graders Watch ‘Eighth Grade’ and Relate (and Also Cringe),Teenagers turned out in droves for free all-ages screenings of Bo Burnham’s drama about being 13. The movie reminded them of their own middle-school hell.,This article contains spoilers for the movie “Eighth Grade.” ,Movies,https://www.nytimes.com/2018/08/10/movies/eighth-grade-free-screening-bo-burnham.html
2018-08-10,Helping Puerto Rico Recover,An advocate argues for transparency in hurricane aid relief.,To the Editor:,Opinion,https://www.nytimes.com/2018/08/10/opinion/letters/puerto-rico-hurricane-aid.html
2018-08-10,DeVos Ends Obama-Era Safeguards Aimed at Abuses by For-Profit Colleges,"Education Secretary Betsy DeVos, in her most drastic move to deregulate for-profit colleges, announced she would end a rule to force them to prove the gainful employment of their graduates.","WASHINGTON — Education Secretary Betsy DeVos formally moved Friday to scrap a regulation that would have forced for-profit colleges to prove that the students they enroll are able to attain decent-paying jobs, the most drastic in a series of policy shifts that will free the scandal-scarred, for-profit sector from safeguards put in effect during the Obama era.",U.S.,https://www.nytimes.com/2018/08/10/us/politics/betsy-devos-for-profit-colleges.html
2018-08-10,Listen to ‘Dear Sugars’: Talking About Privilege — With Catrice M. Jackson,How can you help your loved ones see their unacknowledged privilege?,How can you help your loved ones see their unacknowledged privilege?,Podcasts,https://www.nytimes.com/audio/2018/08/10/podcasts/11SUGARS-audio.html
2018-08-10,The Cape May Ferry Stops for Whales and Athletes,"A ferry captain on Delaware Bay tries to keep to schedule, but he drops anchor when whales approach or a triathlon starts.","Dave Macomber, 61, is a captain at the Cape May-Lewes Ferry, based in Cape May, N.J.",Business Day,https://www.nytimes.com/2018/08/10/business/the-cape-may-ferry-stops-for-whales-and-athletes.html
2018-08-10,How Argentina Has Made Halting Progress on Abortion Rights ,"We could marvel at the political resilience of the country’s conservatives, but I prefer to admire how close feminists came to achieving success.","Following a monthslong, contentious debate, the Argentine Senate rejected a bill in the early hours of Thursday morning to expand abortion rights. It was a setback for feminists.",Opinion,https://www.nytimes.com/2018/08/10/opinion/how-argentina-has-made-halting-progress-on-abortion-rights.html
2018-08-10,Fidelity Tries Luring Investors With 2 No-Fee Funds. So What’s the Catch?,"The investing giant accelerated a price war by introducing two index mutual funds with no fees. If the move works, Fidelity can sell other products and services to those it attracts.","Investing just became even cheaper — free, actually.",Business Day,https://www.nytimes.com/2018/08/10/business/fidelity-mutual-funds-fees.html
2018-08-10,"A Lifelong Political Scrapper, Roger Stone Is Fighting for His Own Legal Future",Several recent developments in the Russia investigation have placed Mr. Stone in increasing legal jeopardy.,"As a flamboyant veteran of Washington and New York City politics, the campaign strategist Roger J. Stone Jr. has been in any number of knock-’em-down scrapes over the years, reaching back four decades to his early days as a self-described “dirty trickster” in the Nixon administration.",U.S.,https://www.nytimes.com/2018/08/10/us/politics/roger-stone-russia-investigation.html
2018-08-10,"Cuts, Big and Small, Transform Leonard Bernstein’s Final Opera","A recent adaptation, captured on a new recording, makes a new case for “A Quiet Place,” which has had a rocky history.","Throughout his long, eventful career, Leonard Bernstein yearned to write, as he put it, “one real moving American opera that any American can understand (and one that is, notwithstanding, a serious musical work).”",Arts,https://www.nytimes.com/2018/08/10/arts/music/leonard-bernstein-quiet-place-tanglewood.html
2018-08-10,"The Playlist: Cher Covers Abba (Again!), and 10 More New Songs","Hear tracks from Travis Scott, Aphex Twin, Big Freedia and others.","Every Friday, pop critics for The New York Times weigh in on the week’s most notable new songs and videos — and anything else that strikes them as intriguing. Just want the music? Listen to the Playlist on Spotify here (or find our profile: nytimes). Like what you hear? Let us know at theplaylist@nytimes.com and sign up for our Louder newsletter, a once-a-week blast of our pop music coverage.",Arts,https://www.nytimes.com/2018/08/10/arts/music/playlist-cher-abba-travis-scott-aphex-twin-j-cole.html
2018-08-10,‘Abolish ICE’: How Republicans Seized on a Liberal Rallying Cry,"It is an idea that took root among the Democratic Party’s far left. Now, Republicans are seizing on calls to abolish ICE.","WHIPPANY, N.J. — Flanked by two county sheriffs and a former agent for Immigration and Customs Enforcement, Jay Webber, the Republican candidate for Congress in a battleground district in northern New Jersey, was eager to declare his allegiance to the federal agency.",New York,https://www.nytimes.com/2018/08/10/nyregion/abolish-ice-democrats-republicans.html
2018-08-10,"Lola Kirke Captures Her Life on Tour, in Polaroids","The actor and musician shares photographs from her summer on the road, taken in between shoots for two new movies and shows with her band.","Lola Kirke is best known as an actor; she starred alongside Zoë Kravitz in this year’s Los Angeles neo-noir “Gemini,” played Greta Gerwig’s wayward protégée in Noah Baumbach’s “Mistress America” and had a leading role in the Golden Globe-winning show “Mozart in the Jungle.” But music has always been in her background — not least because her father, Simon Kirke, was the drummer for Bad Company and Free. At Bard College, Lola formed an all-female country band with four friends, and together they would belt out folk numbers in small bars in upstate New York. Although the group disbanded after graduation, Kirke has continued to write songs. Today, she releases her first album, “Heart Head West,” a follow-up to her 2016 debut EP. Its 10 tracks — rollicking and guitar-driven, overlaid with her lilting, smoky voice — were recorded live in Los Angeles, where she returned in July to play a show at the Getty Museum with her band. (She will play shows in her hometown, New York, later this month.)",T Magazine,https://www.nytimes.com/2018/08/10/t-magazine/lola-kirke-polaroids.html
2018-08-10,The Economy Grew Even Faster in Truman’s Presidency. So What?,Modern economies alternate between booms and recessions for reasons that are imperfectly understood and generally outside a president’s control.,"Based solely on a few headline numbers, the American economy looks good. But it would be a mistake to read too much into the data — or to give too much credit to President Trump.",Business Day,https://www.nytimes.com/2018/08/10/business/the-economy-grew-even-faster-in-trumans-presidency-so-what.html
2018-08-10,Around the World With Books: A Peek at Global Best-Seller Lists,"In August, the best-seller lists here don’t change much. So we decided to look elsewhere — Germany, Canada, Italy, the Netherlands.","By this point in August, the lists have become sludgy and static, with very little turnover. So it’s no surprise to see the fiction list stuffed with repeats and the nonfiction list filled, once again, with political titles. We decided to turn to other countries to see what they’re reading these days.",Books,https://www.nytimes.com/2018/08/10/books/review/european-best-sellers.html
2018-08-10,Turning Climate Crisis Into Sound: The Week in Classical Music,A new work by Ashley Fure and a Mark Morris dance to Schubert were among the highlights.,[Read all of our classical coverage here.],Arts,https://www.nytimes.com/2018/08/10/arts/music/turning-climate-crisis-into-sound-the-week-in-classical-music.html
2018-08-10,"Checkmate Averted: U.K. Reversal Opens Door for Chess Prodigy, 9, to Stay Put",Shreyas Royal’s father said the British authorities had decided to allow him to apply for a new work visa based on his son’s talent.,"LONDON — When the news spread this week that Britain would send back to India its “best junior chess prospect in a generation,” more than a few people were astonished. But on Friday, British authorities appeared to change their minds, saying they may allow the 9-year-old prodigy, Shreyas Roya, and his family to stay in the country after all.",World,https://www.nytimes.com/2018/08/10/world/europe/uk-chess-shreyas-royal.html
2018-08-10,Johnny Manziel Looks Up From the Bottom of a Very Deep Hole,"Living a quieter life in Montreal and playing in the Canadian Football League, the former Heisman Trophy winner discussed his self-sabotaging ways and his plans for a comeback.","MONTREAL — Johnny Manziel ambled through the lobby of the downtown high-rise wearing shorts, a gray T-shirt and a baseball cap that hung just above his eyes. There was no bling, no Champagne bottles, no paparazzi.",Sports,https://www.nytimes.com/2018/08/10/sports/johnny-manziel-montreal-cfl.html
2018-08-10,3 Tax Breaks That May Be Better in the Long Run,Uncertain tax policy is driving people to make snap decisions they may not otherwise make. But a short-term tax benefit may not be the best choice.,Talk to a tax expert long enough and you’re likely to hear some variant on this phrase: Don’t let the tail wag the dog.,Your Money,https://www.nytimes.com/2018/08/10/your-money/tax-breaks-wealthy.html
2018-08-10,Brett Kavanaugh Urged Ken Starr Not to Indict Clinton While in Office,The view of President Trump’s Supreme Court nominee about the separation of powers may please Mr. Trump. But Democrats will want to ask more questions about his views.,"WASHINGTON — On Christmas Eve 1998, five days after the House impeached President Bill Clinton, Brett Kavanaugh urged his boss — Kenneth W. Starr, the independent counsel — not to pursue a criminal indictment of Mr. Clinton until after he left office.",U.S.,https://www.nytimes.com/2018/08/10/us/politics/kavanaugh-starr-clinton-trump.html
2018-08-10,Treating Chronic Pain,The American Academy of Pain Medicine emphasizes evidence-based care.,To the Editor:,Opinion,https://www.nytimes.com/2018/08/10/opinion/letters/pain-medicine.html
2018-08-10,A Year of Violence Sees Brazil’s Murder Rate Hit Record High,Violence stemming from drug gang battles over territory is keeping people indoors and driving support for tough-on-crime candidates.,"SÃO PAULO, Brazil — Brazil has beat its own macabre record for homicides: 63,880 people were murdered across the country in 2017, up 3 percent from the year before, according to a new study.",World,https://www.nytimes.com/2018/08/10/world/americas/brazil-murder-rate-record.html
2018-08-10,Father of Baby Found Dead in East River Is Jailed in New York,"James Currie took a bus and a train with his son in a backpack — probably already dead — before throwing him into the East River, prosecutors said.","Five days after the body of his 7-month-old son was found floating in the East River, James Currie stood in a Manhattan courtroom, charged with concealment of a human corpse.",New York,https://www.nytimes.com/2018/08/10/nyregion/father-of-baby-found-dead-in-east-river-is-jailed-in-new-york.html
2018-08-10,Larry David: What Really Happened at Trump Tower,A transcript of “that” meeting with the Russians surfaces — and a controversy is settled.,"Everybody wants to know what was said in that Trump Tower meeting with the Russians in June 2016. Well, other than the people in the room, I, Steven Yablonsky, alone know exactly what was said because I worked as a janitor in the building and was hiding in the closet recording all of it on my phone. As it happens, I was fired yesterday for not putting up the “wet floor” sign in the lobby, and a few people took a tumble, including Tiffany, so now I can finally reveal all.",Opinion,https://www.nytimes.com/2018/08/10/opinion/sunday/larry-david-trump-tower-meeting-russia.html
2018-08-10,Lydia Millet on ‘Fight No More’,"“Everything’s so outrageous now in the public sphere,” Ms. Millet says. “You can’t really be more absurd or more fictional than real life is right now.”",Subscribe: iTunes | Google Play Music | How to Listen,Books,https://www.nytimes.com/2018/08/10/books/review/lydia-millet-fight-no-more.html
2018-08-10,NASA Delays Parker Solar Probe Launch,"There’s a lot we don’t know about the sun and its power, and this mission will help to fill in the blanks in the years to come. A second launch attempt on Sunday is possible.","Early on Saturday, NASA postponed the launch of its Parker Solar Probe spacecraft from Cape Canaveral, Fla. ",Science,https://www.nytimes.com/2018/08/10/science/parker-solar-probe-launch.html
2018-08-10,Latte Art Begone! Here Come the Bold Freaks of Instagram,"Extreme makeup, wicked wigs and blank scowls are subverting a platform of pretty.","Hannah Rose Dalton recently posted an image to Instagram of herself in a pink outfit. But this wasn’t some Barbie princess fantasy. Instead she wore a draped wrap jacket over a feathered skirt, 15-inch-tall platform boots without heels that gave her the appearance of levitating, and a neck brace. ",Style,https://www.nytimes.com/2018/08/10/style/ugly-pictures-on-instagram.html
2018-08-10,NPR Is Criticized After White Nationalist Ranks the Races by Intelligence on Air,"On “Morning Edition,” the host Noel King pushed back against the race-ranking remarks, but critics said the interview allowed a bigot to spread his message.","An NPR interview with the organizer of last year’s white supremacist rally in Charlottesville, Va., ignited complaints on Friday about how news organizations cover white nationalism.",Business Day,https://www.nytimes.com/2018/08/10/business/media/charlottesville-jason-kessler-npr.html
2018-08-10,"The Future of Roe v. Wade: 3 Scenarios, Explained","Will a Supreme Court with two Trump-appointed justices overrule the right to an abortion? It’s possible, but not the most likely outcome. Adam Liptak, The Times’s Supreme Court reporter, explains.","Will a Supreme Court with two Trump-appointed justices overrule the right to an abortion? It’s possible, but not the most likely outcome. Adam Liptak, The Times’s Supreme Court reporter, explains.",U.S.,https://www.nytimes.com/video/us/politics/100000006011721/roe-v-wade-abortion-supreme-court.html
2018-08-10,All the World’s a Crime: Thrillers From Around the Globe,Our map of crime novels and detective fiction offers far-flung suggestions for your summer reading.,"Pick up a book, burrow into an armchair and take yourself on some literary excursions to places like Laos, Poland, Chile and South Africa.",Books,https://www.nytimes.com/2018/08/10/books/review/thriller-mystery-map.html
