date,headline,abstract,lead_paragraph,section,url
2024-04-01,The Benefits of a Walking Group,"In London, ramblers are finding friendship and fitness by strolling the city together.","Clustered outside a tube station, 20 or so Londoners were preparing to roam around Tufnell Park, which is not actually a park, in their role as part of a Ramblers group, who do not, by the most rigid definition, ramble. (That typically requires a roam through the countryside.) They huddled under street lamps for the customary introduction to the night’s event: a three-mile loop around a residential stretch of the city, culminating with a trip to the pub.",Well,https://www.nytimes.com/2024/04/01/well/move/walking-groups-health.html
2024-04-01,"For 50 Years Ailey II Has Been a Proving Ground, Not Just for Dance","As the second company of Alvin Ailey American Dance Theater has evolved, it has trained dancers and choreographers for tenacity as much as technique.","Ailey II, the second company of Alvin Ailey American Dance Theater, turns 50 this year. Since its creation, some things have remained consistent: It has always served as a bridge between student and professional life. It has always been filled with ambitious young people aspiring to join the main troupe. And, as members of every generation agree, the experience has always been demanding — extremely so.",Arts,https://www.nytimes.com/2024/04/01/arts/dance/ailey-ii-50-years.html
2024-04-01,Is This the Silicon Valley of Latin America?,A big investment in semiconductors could transform the relationship between the United States and its neighbors.,"Americans used to think of China as a place to do business and Latin America as a place to vacation. More recently, our neighbors to the south are seen as the source of desperate migrants. That mind-set led us to the mess that we are in now. Today the American economy is far too dependent on China for critical supplies while imports from countries in our hemisphere, aside from Canada and Mexico, are lagging, experts say. Our influence in our own neighborhood is waning.",Opinion,https://www.nytimes.com/2024/04/01/opinion/intel-costa-rica-semiconductors.html
2024-04-01,"What the TikTok Bill Is Really About, According to a Leading Republican",Representative Mike Gallagher on what message a potential ban of TikTok sends to the rest of the world and what he views as the real threat.,"Last month, the House passed a bill that would require TikTok’s parent company, ByteDance, to sell its U.S. business to a company without ties to the Chinese government or face a ban of the TikTok app in the United States.",Opinion,https://www.nytimes.com/2024/04/01/opinion/mike-gallagher-tiktok-sale-ban.html
2024-04-01,"Madonna and Barbra Are Fans. Broadway, Meet Lempicka.","A new musical aims to restore the reputation, in life and art, of the ambitious yet undervalued painter Tamara de Lempicka.","The playwright Carson Kreitzer specializes in difficult women, disparaged women, women who should be better known. But 14 years ago, when a friend suggested the painter Tamara de Lempicka as a potential subject, Kreitzer wasn’t initially enthusiastic. The name meant nothing to her.",Theater,https://www.nytimes.com/2024/04/01/theater/lempicka-musical-broadway.html
2024-04-01,Violence and Disorder in New York’s Mental Health Shelters,"Carlton McPherson, who was charged in the fatal shoving of a stranger in the subway, had stayed at shelters designed to help those with mental illness.","Good morning. It’s Monday. Today we’ll look at the mental health shelters that struggle to provide services to some residents, including Carlton McPherson, who was charged in a fatal subway shoving last week.",New York,https://www.nytimes.com/2024/04/01/nyregion/violence-and-disorder-in-new-yorks-mental-health-shelters.html
2024-04-01,‘The People’s Joker’ and the Perils of Playing With a Studio’s Copyright,"Vera Drew used the Batman villain to tell a trans coming-of-age story. When Warner Bros. found out, the filmmaker wasn’t sure what would come next.",Vera Drew never received a cease-and-desist letter. She would like to be very clear on that point.,Movies,https://www.nytimes.com/2024/04/01/movies/peoples-joker-warner-bros.html
2024-04-01,The Best Movies and TV Shows Coming to Netflix in April,“Sex and the City” and a new adaptation of “The Talented Mr. Ripley” highlight the new offerings this month.,"Every month, Netflix adds movies and TV shows to its library. Here are our picks for some of April’s most promising new titles. (Note: Streaming services occasionally change schedules without giving notice. For more recommendations on what to stream, sign up for our Watching newsletter here.)",Arts,https://www.nytimes.com/2024/04/01/arts/television/netflix-new-movies-shows-april.html
2024-04-01,The Nobel Winner Who Liked to Collaborate With His Adversaries,He insisted on the value of working with those we disagree with.,"Our all-American belief that money really does buy happiness is roughly correct for about 85 percent of us. We know this thanks to the latest and perhaps final work of Daniel Kahneman, the Nobel Prize winner who insisted on the value of working with those with whom we disagree.",Opinion,https://www.nytimes.com/2024/04/01/opinion/nobel-daniel-kahneman-collaboration.html
2024-04-01,Toes Out in the Workplace? You Might Want to Tread Carefully.,A sandal enthusiast wonders how much “toe cleavage” is too much for a business-casual office.,"In the spring, a person’s fancy turns to thoughts of … open-toe shoes! Sandals, Birkenstocks, mules — any footwear that allows your feet, trapped for months under layers of socks and boots, to breathe a little. To feel the breeze on your bare heels and toes is to know that warmer times have arrived. Yet feet also trail a host of associations, stereotypes and prejudices.",Style,https://www.nytimes.com/2024/04/01/style/open-toe-sandal-appropriate.html
2024-04-01,Did Prosecutors’ Sex Shaming Help Send Brenda Andrew to Death Row?,"The Supreme Court will soon decide whether to hear an appeal in her case, which, as one judge put it, “focused from start to finish on Ms. Andrew’s sex life.”","During his closing argument in the 2004 murder trial of Brenda Andrew in Oklahoma, a prosecutor dangled her thong underwear before the jury. She had packed the undergarment for a trip to Mexico a few days after her estranged husband was killed.",U.S.,https://www.nytimes.com/2024/04/01/us/supreme-court-death-penalty-sex-shaming.html
2024-04-01,‘Plan Ahead’: Baltimore Traffic Reporter on Congestion After Bridge Collapse,Tony Thornton looks ahead to years of crowded tunnels and highways with the loss of the Francis Scott Key Bridge.,"When the Francis Scott Key Bridge was built in the 1970s, it was intended to relieve congestion from the Baltimore Harbor Tunnel.",U.S.,https://www.nytimes.com/2024/04/01/us/baltimore-bridge-traffic-congestion.html
2024-04-01,What the Bridge Meant to Baltimore,"The victims, the history, the void. Residents reflect on their collective pain, and the city’s strength.",Blue-collar workers crossed it. Families went crabbing around it. Teenagers celebrated new driver’s licenses by traversing it. And couples were known to get engaged near it.,U.S.,https://www.nytimes.com/2024/04/01/us/francis-scott-key-bridge-baltimore.html
2024-04-01,Politicians Aren’t Even Fooling Themselves,April Fools’ Day is coming to a political system near you.,"Gail Collins: Hey, Bret, we just hit April Fools’ Day. Did you have any political nominees?",Opinion,https://www.nytimes.com/2024/04/01/opinion/lake-lieberman-kennedy-trump-biden.html
2024-04-01,$2.4 Million Homes in California,"A 1911 bungalow with a guesthouse in Los Angeles, a French Normandy-style home in Alameda and a four-bedroom retreat in Ukiah.","This house was renovated by Barbara Bestor, recognized by the American Institute of Architects for her contributions to local residential and commercial architecture. It is in Eagle Rock, a few blocks from Colorado Boulevard, one of the neighborhood’s main thoroughfares, and a 15-minute walk from Eagle Rock Junior/Senior High School. Rockdale Elementary School and Occidental College are five minutes away by car.",Real Estate,https://www.nytimes.com/2024/04/01/realestate/2-million-dollar-homes-california.html
2024-04-01,The War in Gaza and the Emerging Rift in American Jewish Life,A conversation on whether liberalism and Zionism can continue to coexist for American Jews.,"In this interview with the Times Opinion editor Max Strasser, the journalist Peter Beinart explores what he calls the twin pillars of American Jewish life: Zionism and liberalism. Beinart argues that the two are fundamentally in conflict with each other, a longstanding tension that has become even more fraught since Hamas attacked Israel on Oct. 7 and Israel retaliated in Gaza. In this conversation, Beinart makes the case for liberalism over Zionism and calls on the American Jewish community to see that “Palestinian equality doesn’t need to be a threat to Jewish safety.”",Opinion,https://www.nytimes.com/2024/04/01/opinion/jewish-liberalism.html
2024-04-01,"In ‘Godzilla x Kong,’ They Came. They Pounced. Who Suffers?","The latest sequel in the Monsterverse has plenty of destruction, but little concern about the death toll.",This article contains spoilers for “Godzilla x Kong: The New Empire.”,Movies,https://www.nytimes.com/2024/04/01/movies/godzilla-kong-destruction.html
2024-04-01,How to Breathe With the Trees,Our poet laureate Ada Limón is on a mission to reconnect us to nature.,"Even on a computer screen, Ada Limón, who is serving her second term as poet laureate of the United States, projects such warmth and reassurance that you could almost swear she was sitting beside you, holding your hand. This kind of connection between strangers, human heart to human heart, is so rare as to be startling, especially these days.",Opinion,https://www.nytimes.com/2024/04/01/opinion/ada-limon-poet-nature.html
2024-04-01,Israeli troops pull out of a major Gaza hospital after a two-week battle.,"The soldiers left widespread devastation after battles with Palestinian militants in and around the Al-Shifa complex. “Now it looks like a wasteland,” a surgeon at the hospital said.","Israeli soldiers withdrew from Al-Shifa Hospital in Gaza City after two weeks of fighting in which they killed around 200 Palestinians and arrested hundreds of others, the Israeli military said on Monday. The troops left widespread devastation in their wake after extended gun battles with Palestinian militants in and around the complex.",World,https://www.nytimes.com/2024/04/01/world/middleeast/gaza-al-shifa-hospital.html
2024-04-01,The Bizarre Chinese Murder Plot Behind Netflix’s ‘3 Body Problem’,"Lin Qi, a billionaire who helped produce the science-fiction hit, was poisoned to death by a disgruntled executive. His attacker now faces the death penalty.","Lin Qi was a billionaire with a dream. The video game tycoon had wanted to turn one of China’s most famous science-fiction novels, “The Three-Body Problem,” into a global hit. He had started working with Netflix and the creators of the HBO series “Game of Thrones” to bring the alien invasion saga to international audiences.",World,https://www.nytimes.com/2024/04/01/world/asia/china-three-body-problem-murder.html
2024-04-01,"Ronna McDaniel, TV News and the Trump Problem",The former Republican National Committee chairwoman was hired by NBC and then let go after an outcry.,Ronna McDaniel’s time at NBC was short. The former Republican National Committee chairwoman was hired as an on-air political commentator but released just days later after an on-air revolt by the network’s leading stars.,Podcasts,https://www.nytimes.com/2024/04/01/podcasts/the-daily/nbc-ronna-mcdaniel.html
2024-04-01,"Protests Intensify Against Netanyahu, and China Tries to Sway U.S. Politics","Plus, fast food workers get a raise.",On Today’s Episode:,Podcasts,https://www.nytimes.com/2024/04/01/podcasts/israel-protests-china-politics.html
2024-04-01,The New Climate Tech,Ambitious projects are trying to engineer the atmosphere.,"Infusing clouds with sulfur dioxide to block the sun. Vacuuming carbon dioxide out of thin air. Adding iron to the ocean to draw greenhouse gases down to the sea floor. As recently as a few years ago, technologies designed to change Earth’s atmosphere — what is broadly known as geoengineering — were considered too impractical, too expensive and too outlandish to be taken seriously.",Briefing,https://www.nytimes.com/2024/04/01/briefing/climate-technology-carbon-capture.html
2024-04-01,Auto Execs Call for New Measures as E.V. Wars Heat Up,"The latest proposal comes from Luca de Meo, the C.E.O. of Renault Group, who is pushing for an Airbus-inspired alliance that would help European automakers fend off competition from cheaper Chinese-made electric vehicles.","Tesla is scheduled to announce first-quarter delivery data this week, a key update as investors grow increasingly rattled about Chinese rivals — especially the Warren Buffett-backed BYD — gaining ground in the electric vehicle race.",Business Day,https://www.nytimes.com/2024/04/01/business/dealbook/auto-execs-call-for-new-measures-as-ev-wars-heat-up.html
2024-04-01,Cease-Fire Talks to Confront How Displaced Palestinians Can Return,"Many Palestinians from northern Gaza are now sheltering in the south, but they want to return home.","For months, Israel and Hamas have been at odds over a host of issues during talks aimed at brokering a truce, including whether Israeli troops would withdraw and the length of a cease-fire.",World,https://www.nytimes.com/2024/04/01/world/middleeast/ceasefire-talks-palestinians.html
2024-04-01,These Spelling Bee Hint Writers Want to Help You Get to Genius,Four enthusiasts talk about why they wake up in the middle of the night to write hints for other Spelling Bee solvers.,"In the early hours of the morning, a small but dedicated group of solvers log on to the Spelling Bee Forum to share hints for anyone who gets stuck on the way to Genius, the game’s official top score. They post shortly after the new Spelling Bee replaces the previous day’s at 3 a.m. Eastern time.",Crosswords & Games,https://www.nytimes.com/2024/04/01/crosswords/spelling-bee-hints.html
2024-04-01,"Hospitals Must Get Written Patient Consent for Pelvic Exams, H.H.S. Says","In a letter to teaching hospitals, the federal health agency said that institutions could lose Medicare funding if they didn’t comply.",The Department of Health and Human Services said on Monday that hospitals must obtain written informed consent from patients before they undergo sensitive examinations — like pelvis and prostate exams — especially if the patients will be under anesthesia.,Health,https://www.nytimes.com/2024/04/01/health/pelvic-exam-consent-unconcious.html
2024-04-01,"Winning City Halls, Turkish Opposition Strikes Blow to Erdogan",A raft of local election victories by rivals of President Recep Tayyip Erdogan’s governing party could serve as a check on his power.,"Last May, President Recep Tayyip Erdogan of Turkey handily secured another term as head of state, shattering the morale of the political opposition and raising fears among his critics that his hold on the government would enable him to further edge Turkey toward autocracy.",World,https://www.nytimes.com/2024/04/01/world/middleeast/turkey-election-results.html
2024-04-01,Storms Lash Parts of Central U.S.,"A powerful storm system struck sections of Missouri, Oklahoma  and Texas before moving east, forecasters said.","Thunderstorms and hail blanketed parts of the Central United States on Monday evening as the storm system marched east, the National Weather Service said.",U.S.,https://www.nytimes.com/2024/04/01/us/tornado-severe-weather-forecast.html
2024-04-01,Sports Illustrated’s Owner Sues Energy Drink Mogul After Chaos at Magazine,"Authentic Brands Group, which owns Sports Illustrated, is accusing Manoj Bhargava of failing to pay millions of dollars for the rights to publish the magazine.","Sports Illustrated’s owner on Monday sued Manoj Bhargava, the energy drinks mogul whose foray into media has been rife with chaos and conflict, accusing him of failing to pay millions of dollars for the rights to publish the iconic magazine.",Business Day,https://www.nytimes.com/2024/04/01/business/media/manoj-bhargava-sports-illustrated-lawsuit.html
2024-04-01,California’s Fast-Food Workers Just Got a Pay Bump,"They now must be paid at least $20 an hour, near the top of what minimum-wage earners make anywhere in the country.",Wages went up today for roughly half a million of the lowest-paid Californians.,U.S.,https://www.nytimes.com/2024/04/01/us/california-fast-food-minimum-wage.html
2024-04-01,American YouTube Personality Released After Being Kidnapped in Haiti,"Adisson Pierre Maalouf, who is from Georgia, was kidnapped two weeks ago by a gang leader after traveling to Haiti.","An American YouTube personality who was kidnapped two weeks ago by a gang leader in Haiti was released over the weekend and was on his way home to the United States on Monday morning, according to his father.",World,https://www.nytimes.com/2024/04/01/world/americas/maalouf-release-haiti-kidnap.html
2024-04-01,The Connections Companion,In case you need some puzzle help.,"Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.",Crosswords & Games,https://www.nytimes.com/2024/04/01/crosswords/connections-companion.html
2024-04-01,"Outside Israel’s Parliament, Protesters Explain Why They Think Netanyahu Must Go",A tent camp is a temporary home for some of the thousands of Israelis who are mounting a four-day protest calling for early elections to oust the Israeli prime minister.,"Hundreds of small silver tents were clustered on the pavement outside Israel’s Parliament in Jerusalem on Monday, stretching at least a city block. Many had Israeli flags taped to their roofs, along with stickers bearing slogans. “There is no greater mitzvah than the redemption of captives,” reads one. Another is more to the point, saying simply: “ELECTIONS.”",World,https://www.nytimes.com/2024/04/01/world/middleeast/protests-benjamin-netanyahu.html
2024-04-01,Do You Know the Places Mentioned in These Poems?,April is National Poetry Month! Test your knowledge on a variety of verse with this short quiz.,April is National Poetry Month! Test your knowledge on a variety of verse with this short quiz.,Books,https://www.nytimes.com/interactive/2024/04/01/books/review/poems-places-quiz.html
2024-04-01,L.S.U.’s Kim Mulkey Courts Controversy With Style,Inside the coach’s winning fashion playbook.,"The smog of a Washington Post exposé may have been hanging over Kim Mulkey’s head during the L.S.U. game on Saturday afternoon, but the highest paid coach in women’s collegiate basketball wasn’t going to hide. How could you tell?",Style,https://www.nytimes.com/2024/04/01/style/kim-mulkey-fashion-lsu-basketball.html
2024-04-01,‘Star Trek’ Fan Leaves Behind a Collection Like No One Has Done Before,"When Troy Nelson died, his shelves were filled to the rafters with memorabilia from the popular franchise. Soon, the massive collection will be boldly going, going, gone.","Editors’ Note, April 2, 2024: After publication, The Times learned that Troy and Andrew Nelson were named in a civil lawsuit filed in Pierce County Superior Court in 1998, in which they were accused of molesting three disabled adults in a state-licensed facility that they operated. After a six-week jury trial, Washington State was ordered to pay $17.8 million to the plaintiffs. The state said it intended to appeal but missed the deadline and paid the victims. The Nelson brothers denied the allegations and were never criminally charged.",Arts,https://www.nytimes.com/2024/04/01/arts/television/star-trek-troy-nelson.html
2024-04-01,Future and Metro Boomin’s First Joint Album Opens Big at No. 1,"The Atlanta rapper and star producer topped Ariana Grande’s first-week total for “Eternal Sunshine,” but Beyoncé’s “Cowboy Carter” may beat them all next week.","Future and Metro Boomin, two of the biggest stars of Atlanta hip-hop, have scored the best opening of the year so far with their joint album “We Don’t Trust You,” though Beyoncé is on deck for next week’s chart with potentially even bigger numbers.",Arts,https://www.nytimes.com/2024/04/01/arts/music/future-metro-boomin-billboard-chart.html
2024-04-01,How One Tech Skeptic Decided A.I. Might Benefit the Middle Class,"David Autor, an M.I.T. economist and tech contrarian, argues that A.I. is fundamentally different from past waves of computerization.",David Autor seems an unlikely A.I. optimist. The labor economist at the Massachusetts Institute of Technology is best known for his in-depth studies showing how much technology and trade have eroded the incomes of millions of American workers over the years.,Business Day,https://www.nytimes.com/2024/04/01/business/ai-tech-economy.html
2024-04-01,Will A.I. Boost Productivity? Companies Sure Hope So.,"Economists doubt that artificial intelligence is already visible in productivity data. Big companies, however, talk often about adopting it to improve efficiency.",Wendy’s menu boards. Ben & Jerry’s grocery store freezers. Abercrombie & Fitch’s marketing. Many mainstays of the American customer experience are increasingly powered by artificial intelligence.,Business Day,https://www.nytimes.com/2024/04/01/business/economy/artificial-intelligence-productivity.html
