date,headline,abstract,lead_paragraph,section,url
2023-10-01,The Enemies of Literature Are Winning,This is why I hate Banned Books Week.,"Walk past any bookstore or library in America this week, and you are likely to find a sign exhorting you to “Read a banned book.”",Opinion,https://www.nytimes.com/2023/10/01/opinion/banned-books-week.html
2023-10-01,The Climate Fight Will Be Won in the Appliance Aisle,Why I’m worried about the next phase of the Inflation Reduction Act’s rollout.,"More than a year after its passage, much about President Biden’s climate law, the Inflation Reduction Act, is working.",Opinion,https://www.nytimes.com/2023/10/01/opinion/rebates-tax-credits-energy-homes.html
2023-10-01,One Reason the Trump Fever Won’t Break,"Christian nationalism may not be serious, but it’s very dangerous. ","The more I consider the challenge posed by Christian nationalism, the more I think most observers and critics are paying too much attention to the wrong group of Christian nationalists. We mainly think of Christian nationalism as a theology or at least as a philosophy. In reality, the Christian nationalist movement that actually matters is rooted in emotion and ostensibly divine revelation, and it’s that emotional and spiritual movement that so stubbornly clings to Donald Trump.",Opinion,https://www.nytimes.com/2023/10/01/opinion/christian-nationalism-trump-renew-america.html
2023-10-01,The Sunday Read: ‘The Art of Telling Forbidden Stories in China’,Many Chinese writers are looking for ways to capture the everyday realities that the government keeps hidden — sometimes at their own peril.,"As China strove for a larger role on the international stage at the turn of the century, the arrival of the internet and a relatively relaxed political environment spurred a boom in self-expression. Many writers tested the boundaries of Chinese literary culture, experimenting with subjects that were quotidian but taboo on the page: corruption, sexual desire and evolving gender roles.",Podcasts,https://www.nytimes.com/2023/10/01/podcasts/the-daily/chinese-literature-censorship.html
2023-10-01,At Least 13 Killed in Nightclub Fire in Spain,"Spanish authorities are investigating the origins of the blaze, in the southeastern city of Murcia, which also left at least four people wounded from smoke inhalation.","At least 13 people were killed on Sunday after a fire broke out in a nightclub complex in southeastern Spain, the authorities said, adding that the number of victims could rise as emergency workers continued to search through the damaged structure.",World,https://www.nytimes.com/2023/10/01/world/europe/spain-nightclub-fire.html
2023-10-01,Shutdown Avoided,"A compromise in Congress averted a government shutdown, but battles over federal spending remain ahead.",A government shutdown seemed all but certain. Millions of federal workers and members of the military braced for late paychecks. National parks planned to close.,Briefing,https://www.nytimes.com/2023/10/01/briefing/government-shutdown-mccarthy.html
2023-10-01,"What’s Going On in This Picture? | Oct. 2, 2023","Look closely at this image, stripped of its caption, and join the moderated conversation about what you and other students see.","1. After looking closely at the image above (or at the full-size image), think about these three questions:",The Learning Network,https://www.nytimes.com/2023/10/01/learning/whats-going-on-in-this-picture-oct-2-2023.html
2023-10-01,McCarthy Faces Test as Gaetz Moves to Oust Him for Working With Democrats,"A day after the Republican speaker turned to Democrats for help passing a stopgap spending bill to avert a shutdown, the far-right congressman promised to try to remove him from his post.","Speaker Kevin McCarthy’s leadership position is in peril after his most outspoken Republican critic, Representative Matt Gaetz of Florida, said on Sunday he would follow through on threats to try to remove Mr. McCarthy from the job.",U.S.,https://www.nytimes.com/2023/10/01/us/politics/mccarthy-speaker-gaetz.html
2023-10-01,A Blind Spot for Two-Parent Privilege?,Readers respond to a column by Nicholas Kristof. Also: Donald Trump’s appeal; diversity statements; artificial intelligence.,To the Editor:,Opinion,https://www.nytimes.com/2023/10/01/opinion/two-parents-raising-children.html
2023-10-01,A Pretty Perfect Pollo Asado,"Marinated all afternoon, placed on the grill an hour before sunset and served with warm tortillas, rice and beans, hot sauce and lime wedges.","Good morning. September played out strangely where I hang out: unreasonably Augustlike at first, and then hard into autumnal damp and gloom. I know we’re nowhere near last licks on grilling season, but there’s something a little valedictory about lighting the fires these days. I feel as if I’m cooking on borrowed time.",Food,https://www.nytimes.com/2023/10/01/dining/a-pretty-perfect-pollo-asado.html
2023-10-01,Serbia’s President Rejects Claims of Troop Buildup Near Kosovo,Aleksandar Vucic called Washington’s assertions of a “destabilizing” military presence along the border a “campaign of lies” after an attack in Kosovo renewed attention to a territorial conflict.,"President Aleksandar Vucic of Serbia on Sunday rejected White House assertions that he was engaged in a “destabilizing” buildup of forces along the Kosovo border, which has raised fears that the decades-old conflict between Serbia and its former territory was about to flare.",World,https://www.nytimes.com/2023/10/01/world/europe/serbia-kosovo-troops-vucic.html
2023-10-01,"They Ran for a Better Life, Straight Into a Wildfire","Greek authorities assumed the victims were asylum seekers because no one was looking for missing people locally. And for more than a month, their identities, and the circumstances of their deaths, remained a mystery.","As they traversed the harsh, wooded terrain in northeastern Greece, the 18 asylum seekers were presented with an agonizing dilemma: Take the safer route through villages and over highways, but into the arms of the Greek authorities, or travel through the forests and fields being ravaged by Europe’s largest recorded wildfire.",World,https://www.nytimes.com/2023/10/01/world/europe/greece-migrants-wildfire.html
2023-10-01,How ‘No One Will Save You’ Terrifies Us With Hardly a Word,"For the Hulu hit, the director relied on visual and sound cues to create both the scares and the plot. Stephen King and Guillermo del Toro are fans.","The nail-biter “No One Will Save You” quietly materialized on Hulu Sept. 22 and became a streaming darling overnight, an apt entrance for a largely dialogue-free chiller about an alien invasion.",Movies,https://www.nytimes.com/2023/10/01/movies/no-one-will-save-you-hulu.html
2023-10-01,Nightclub Fire Kills More Than a Dozen People in Spain,"A blaze broke out at a nightclub complex in Murcia, Spain, causing a section of the building to cave in.","A blaze broke out at a nightclub complex in Murcia, Spain, causing a section of the building to cave in.",World,https://www.nytimes.com/video/world/europe/100000009112224/spain-nightclub-fire-murcia.html
2023-10-01,‘Celebrate Jaap!’ the Philharmonic Says as a Maestro Departs,The final season of Jaap van Zweden’s brief tenure as music director in New York began with a new suite for the star violinist Joshua Bell.,The elements came out for “The Elements.”,Arts,https://www.nytimes.com/2023/10/01/arts/music/celebrate-van-zweden-ny-philharmonic.html
2023-10-01,"At Fall for Dance, Meeting Enthusiasm With Mediocrity","The festival, with its variety of styles and cheap tickets, plays to excited audiences. Why can’t it give them better programs?","Part of the promise of New York City Center’s Fall for Dance festival, now in its 20th season, has been to lure new audiences to dance. In that spirit, Michael Rosenberg, the theater’s new president and chief executive, has been making curtain speeches before this year’s performances, asking first timers in the house to make some noise, then celebrating the big, raucous response as the sound of the future of live performance.",Arts,https://www.nytimes.com/2023/10/01/arts/dance/fall-for-dance-opening.html
2023-10-01,Longtime Union Leader Steps Fully Into Hollywood’s Spotlight,"Duncan Crabtree-Ireland, the lead negotiator for SAG-AFTRA, will be a key player as the guild begins talks with the studios again on Monday.","Duncan Crabtree-Ireland, the executive director and chief negotiator for the actors’ union, has spent the past two decades toiling behind the scenes during contract talks. The spotlight, he knows, is for the SAG-AFTRA president, usually a well-known performer like the current office holder, Fran Drescher.",Business Day,https://www.nytimes.com/2023/10/01/business/media/actors-strike-duncan-crabtree-ireland.html
2023-10-01,Baton Rouge Officers Accused of Covering Up Use of Excessive Force,The Baton Rouge Police Department charged three of its officers and a deputy chief with trying to hide their use of stun guns during a strip search.,"Three officers and a deputy chief of the police department in Baton Rouge, La., were charged with attempting to cover up their use of stun guns during a strip search inside a department restroom, the police chief said on Friday.",U.S.,https://www.nytimes.com/2023/10/01/us/baton-rouge-police-brave-cave-charged.html
2023-10-01,Huge Antigovernment Crowds March in Poland Ahead of Critical Election,"The fate of democracy and aid for Ukraine undergird the October vote, which will decide whether the governing Law and Justice party secures an unprecedented third term in a row.","Huge crowds marched through Poland’s capital, Warsaw, on Sunday, converging around a giant flag commemorating a 1944 uprising against Nazi Germany, as opponents of the governing party sought to rally voters for a critical general election that they see as the last chance to save the country’s hard-won democratic freedoms.",World,https://www.nytimes.com/2023/10/01/world/europe/poland-antigovernment-march-election.html
