date,headline,abstract,lead_paragraph,section,url
2019-05-01,Mets Blow Lead in Ninth but Pete Alonso Wins Game in Tenth,The rookie first baseman hit a sacrifice fly that was the difference in a win over Cincinnati in which Jeurys Familia failed to secure a six-out save.,"Continuing his strong rookie season, Pete Alonso hit a game-winning sacrifice fly off Raisel Iglesias in the 10th inning, and the Mets rebounded from a blown ninth-inning lead to beat the Cincinnati Reds, 4-3, on Tuesday night. In doing so, the Mets avoided dropping below .500 for the first time this year.",Sports,https://www.nytimes.com/2019/04/30/sports/mets-reds.html
2019-05-01,"Mueller, Venezuela, Deutsche Bank: Your Wednesday Briefing",Let us help you start your day.,(Want to get this briefing by email? Here’s the sign-up.),Briefing,https://www.nytimes.com/2019/04/30/briefing/mueller-venezuela-deutsche-bank.html
2019-05-01,U.S. Military Stops Counting How Much of Afghanistan Is Controlled by Taliban,"“It’s like turning off the scoreboard,” one American official said of the decision, which eliminates an important public measure of progress in the war.","KABUL, Afghanistan — The American military command in Afghanistan has halted regular assessments of how many people and districts the government and insurgents there control, it emerged on Wednesday — eliminating what has long been an important public measure of progress in the war.",World,https://www.nytimes.com/2019/05/01/world/asia/us-afghanistan-territory-taliban.html
2019-05-01,What’s on TV Wednesday: Billboard Music Awards and ‘Knock Down the House’,The Billboard Music Awards run live on NBC. And Rachel Lears’s acclaimed “Knock Down the House” hits Netflix.,The Billboard Music Awards run live on NBC. And Rachel Lears’s acclaimed “Knock Down the House” hits Netflix.,Arts,https://www.nytimes.com/2019/05/01/arts/television/whats-on-tv-wednesday-billboard-music-awards-and-knock-down-the-house.html
2019-05-01,How to Abdicate a Throne? The Akihito Way.,Japan’s emperor bypassed the government by asking the people to endorse his departure.,"TOKYO — The emperor of Japan, Akihito, abdicated on Tuesday, paving the way for his son Naruhito to take the throne on Wednesday. His decision is widely being described as a break from a 200-year tradition. In fact, it is a return to an older, even longer-standing tradition, with a modern twist.",Opinion,https://www.nytimes.com/2019/05/01/opinion/japan-emperor-akihito-abdication-naruhito-throne.html
2019-05-01,Tidying Up,"How neat and tidy are you? Do you regularly give away, recycle or throw out things you no longer need or want, or are you more of a hoarder?",Do you know about the book (and related Netflix series) by Marie Kondo about how to declutter by getting rid of what no longer “sparks joy?”,The Learning Network,https://www.nytimes.com/2019/05/01/learning/tidying-up.html
2019-05-01,On Politics: Mueller Objected to Barr’s Description of His Findings,"Robert Mueller’s letter in March is another sign of anger toward Attorney General William Barr, whose initial statement let President Trump claim to have been vindicated.",Good Wednesday morning. Here are some of the stories making news in Washington and politics today.,U.S.,https://www.nytimes.com/2019/05/01/us/politics/mueller-letter-barr.html
2019-05-01,Huawei’s Communist Culture Limits its Global Ambitions,"The Chinese telecom giant seeks acceptance in the West, but its structure and value system — patterned after China’s ruling party — could stand in the way.","The Huawei Technologies founder Ren Zhengfei once recommended that his senior executives watch a TV series called “Proof of Identity.” In that 2009 series, a Communist spy who had infiltrated the Nationalist army during China’s civil war struggles for years to prove his loyalty and identity after the Communists prevail.",Technology,https://www.nytimes.com/2019/05/01/technology/huawei-china-communist-party.html
2019-05-01,Everyone’s Welcome at the Statue of Liberty. Except Tour Guides.,"Officials with the Statue of Liberty and Ellis Island are banning commercial tour guides from many areas, saying they clog the sites and behave badly.",[What you need to know to start the day: Get New York Today in your inbox.],New York,https://www.nytimes.com/2019/05/01/nyregion/statue-of-liberty-tour-guides.html
2019-05-01,‘Avengers: Endgame’ Has Taken Over the World. Let’s Talk About Fan Service and Marvel’s Legacy,With “Endgame” hijacking the box office — and the cultural conversation — five writers assembled to discuss these superhero-saturated times we live in.,Beware: This article contains spoilers.,Movies,https://www.nytimes.com/2019/05/01/movies/avengers-endgame-critics.html
2019-05-01,"Learning With: ‘Emperor Akihito, Who Gave Japan’s Monarchy a Human Face, Abdicates Throne’",Why is Akihito’s abdication so momentous?,Before reading the article: ,The Learning Network,https://www.nytimes.com/2019/05/01/learning/learning-with-emperor-akihito-who-gave-japans-monarchy-a-human-face-abdicates-throne.html
2019-05-01,"Examining Identity, Race and Responsibility Among White South Africans","Sydelle Willow Smith’s photos tease out the complexities of her white South African compatriots, who grapple with the question of national origin.","As a white South African, Sydelle Willow Smith grew up keenly aware of her country’s tangled history of colonialism, race and privilege. Though she was raised in a liberal Jewish family active in the movement against apartheid, Ms. Smith still felt uneasy when she went to take photographs in townships. It was as if the country’s colonial era’s exploitation of natural resources, which shaped the continent itself, was mirrored in the very act of making a photograph.",Lens,https://www.nytimes.com/2019/05/01/lens/examining-identity-race-and-responsibility-among-white-south-africans.html
2019-05-01,How Exercise Affects Our Memory,"Even a single workout may make our brain’s memory centers, like our muscles, more fit.","A single, moderate workout may immediately change how our brains function and how well we recognize common names and similar information, according to a promising new study of exercise, memory and aging. The study adds to growing evidence that exercise can have rapid effects on brain function and also that these effects could accumulate and lead to long-term improvements in how our brains operate and we remember.",Well,https://www.nytimes.com/2019/05/01/well/move/how-exercise-affects-our-memory.html
2019-05-01,Jimmy Kimmel Predicts Biden Won’t Sell Many ‘MAMA’ Hats,"“‘Make America Moral Again’ is a nice sentiment, but it is an absolutely terrible hat,” Jimmy Kimmel said of Joe Biden’s answer to the Trump slogan.","Welcome to Best of Late Night, a rundown of the previous night’s highlights that lets you sleep — and lets us get paid to watch comedy. If you’re interested in hearing from The Times regularly about great TV, sign up for our Watching newsletter and get recommendations straight to your inbox.",Arts,https://www.nytimes.com/2019/05/01/arts/television/jimmy-kimmel-joe-biden-mama-hats.html
2019-05-01,You Can Make a Treadmill From These Common Household Items (but Don’t),"Internet users are posting videos of themselves exercising using nothing more than soap, water, a slick hard floor and maybe a lack of common sense.","To be clear, we’re not suggesting this is a great idea.",World,https://www.nytimes.com/2019/05/01/world/asia/soap-treadmill-shower-gel.html
2019-05-01,Taliban and U.S. Start New Round of Talks in Qatar,"As fighting intensifies across Afghanistan, American and insurgent envoys — though none from the Afghan government — will discuss a possible troop withdrawal.","KABUL, Afghanistan — American and Taliban negotiators began a new round of peace talks Wednesday in Doha, Qatar, aimed at securing a lasting peace agreement that would include Taliban guarantees regarding terrorism and a phased withdrawal of American troops.",World,https://www.nytimes.com/2019/05/01/world/asia/taliban-peace-talks-qatar.html
2019-05-01,Deconstructing Australia’s Most Instagrammed Dessert,"An at-home version of Sydney’s prized strawberry, watermelon and rose cake.","As a tourist, I am predictable: I am sugar-driven. Guava Danish and hot churros in Mexico City. Shaved ice and slippery mochi in Tokyo. The first time I went to Sydney, I rode a bus to Bondi Beach with a bag of Australian supermarket sweets on my lap. I toured the botanical gardens and walked around the Sydney Opera House, and then I planned the afternoon around a trip to Black Star Pastry in Newtown, so I could eat a slice of Christopher Thé’s famous strawberry-and-watermelon cake.",Magazine,https://www.nytimes.com/2019/05/01/magazine/strawberry-watermelon-cake-recipe.html
2019-05-01,His Symptoms Pointed to M.S. Then He Had a Strange Personality Shift.,The M.R.I. indicated one thing. Eventually a doctor found another problem entirely.,"“I don’t know where I am,” said a terrified voice on the phone. It was the woman’s husband, and he was scared. “I’m lost,” he said in a panicked tone. It’s O.K., she told him, sounding as calm and reassuring as she could.",Magazine,https://www.nytimes.com/2019/05/01/magazine/symptoms-multiple-sclerosis-diagnosis.html
2019-05-01,Are Youth Sports Too Competitive?,"In Norway, 93 percent of children participate in organized sports. What can we learn from that country’s approach to youth sports?",Do you participate in organized sports? Have you ever wanted to?,The Learning Network,https://www.nytimes.com/2019/05/01/learning/are-youth-sports-too-competitive.html
2019-05-01,The Price of This Artist’s Work? A Conversation About the Horrors of War,Ehren Tool wants his visually brutal stoneware cups to start conversations about the grief and suffering of armed conflict. But his work can’t be bought.,"[For more articles about the experiences and costs of war, sign up for the weekly At War newsletter.]",Magazine,https://www.nytimes.com/2019/05/01/magazine/ehren-tool-war-cups-smithsonian.html
2019-05-01,All-White Neighborhoods Are Dwindling as America Grows More Diverse,"Segregated nonwhite neighborhoods persist, with consequential exceptions.","As the country has become more racially and ethnically diverse over the past 40 years, American neighborhoods have, too. And the change is most apparent in places that were once all white:",The Upshot,https://www.nytimes.com/2019/05/01/upshot/all-white-neighborhoods-are-dwindling-as-america-grows-more-diverse.html
2019-05-01,Her Father Was Executed for Murder. She Still Wants to Know if He Did It.,Sedley Alley went to his death based on scant physical evidence and a confession he said had been coerced. His daughter hopes DNA testing will provide answers.,"LOUISVILLE, Ky. — April Alley had last spoken with her father when she was a girl of 10, so there was plenty of catching up to do when they met about 15 years later, in the noisy visiting area of a prison in Nashville.",U.S.,https://www.nytimes.com/2019/05/01/us/dna-test-after-execution.html
2019-05-01,Karl Ove Knausgaard Reflects on the Man Who Gave Us ‘The Scream’,Siri Hustvedt reviews “So Much Longing in So Little Space: The Art of Edvard Munch.”,SO MUCH LONGING IN SO LITTLE SPACE The Art of Edvard Munch By Karl Ove Knausgaard,Books,https://www.nytimes.com/2019/05/01/books/review/karl-ove-knausgaard-so-much-longing-in-so-little-space.html
2019-05-01,"Employers Who Talk Up Gender Equity, but Silence Harassment Victims",The woman leading Australia’s inquiry into workplace sexual harassment is trying to overcome nondisclosure agreements that prevent victims from talking.,"SYDNEY, Australia — Kate Jenkins was hopeful when she opened Australia’s first national inquiry into workplace sexual harassment. As a longtime employment lawyer, she had negotiated settlements for companies dealing with harassment claims. Now, as the country’s sex discrimination commissioner, she knew chief executives who were emphatic about gender equity, in pay and promotion.",Business Day,https://www.nytimes.com/2019/05/01/business/australia-sexual-harassment-nondisclosure-agreement.html
2019-05-01,‘King James Goes Down!’: How the Internet Turned on LeBron,There’s a distinct glee people find in watching a hero brought low.,"On the internet, mockery often follows adoration. For a while, we take pride in the leaders we’ve chosen, forgiving their frailties, basking in their accomplishments, taking their victories as evidence of our own wisdom in exalting them. But do we really want our heroes to believe they’re better than us? Resentment builds quietly. When a hero’s weaknesses start to show, we circle like hyenas, smirking and sneering: He was always a bit arrogant, and she was so overpaid, and did you see his bald spot?",Magazine,https://www.nytimes.com/2019/05/01/magazine/king-james-goes-down-how-the-internet-turned-on-lebron.html
2019-05-01,"Kamala Harris and Cory Booker, Courting Black Support, Pitch Differing Economic Plans","As income inequality becomes a central issue for Democrats, two plans offered by Mr. Booker and Ms. Harris offer a proxy of the battle between them.","LONDONDERRY, N.H. — On his third trip to New Hampshire recently, Senator Cory Booker had a new and very specific focus: his “baby bonds” proposal to combat income inequality by giving every child a government-funded savings account.",U.S.,https://www.nytimes.com/2019/05/01/us/politics/cory-booker-kamala-harris-2020.html
2019-05-01,"Charlottesville Confederate Statues Are Protected by State Law, Judge Rules","The ruling, part of a slow-moving legal battle, comes nearly two years after a deadly white nationalist rally to protest the removal of one of the statues.","A Virginia judge has ruled that local authorities in Charlottesville cannot remove two Confederate statues because they are war memorials protected by state law, a decision that came nearly two years after a deadly white nationalist rally there that was nominally organized to protest a plan to move one of the statues.",U.S.,https://www.nytimes.com/2019/05/01/us/charlottesville-confederate-statues.html
2019-05-01,"How to Celebrate the Moon Landing, From Coast to Coast","This summer marks the 50th anniversary of mankind’s giant leap, and NASA centers, museums and even entire cities are gearing up to celebrate.","It was one small step for man, and … well, you know. This summer marks the 50th anniversary of mankind’s giant leap, and NASA centers, museums and even entire cities are gearing up to celebrate, planning late-night moon parties, symphony performances and alien autopsies.",Travel,https://www.nytimes.com/2019/05/01/travel/moon-landing-festivals-nasa.html
2019-05-01,Retracing the Photographic Steps of a 1951 New York City Shoot,"One spring day 68 years ago, Sam Falk set out to snap New Yorkers and tourists taking their own pictures of the city. Over three spring days this year, Tony Cenicola retraced Mr. Falk’s photographic steps.","Times Insider explains who we are and what we do, and delivers behind-the-scenes insights into how our journalism comes together.",Reader Center,https://www.nytimes.com/2019/05/01/reader-center/new-york-sam-falk-tourist-photos.html
2019-05-01,Attending School With a South Korean 70-Year-Old,Grandmothers there are learning to read for the first time. Their poignant stories reminded me of the old people I knew in my village growing up.,"Times Insider explains who we are and what we do, and delivers behind-the-scenes insights into how our journalism comes together.",Reader Center,https://www.nytimes.com/2019/05/01/reader-center/south-korean-illiterate-grandmothers.html
2019-05-01,"Once Idolized, Guru of Nxivm ‘Sex Cult’ to Stand Trial Alone","Keith Raniere led a group in which women were branded and taught to revere him. Now he faces trial, and testimony is expected to be prurient and bizarre, court filings suggest.",[What you need to know to start the day: Get New York Today in your inbox.],New York,https://www.nytimes.com/2019/05/01/nyregion/nxivm-keith-raniere-trial.html
2019-05-01,Dating Advice for Those Who Never Thought They’d Need Tinder,Many dating and lifestyle consultants are divorced women who want to provide the kind of guidance they found lacking when they were starting over.,"About five years ago, Joe Ragusa, a city Sanitation employee who works in the Bronx, got fed up with traffic and construction and all the other stuff and decided to move out of the city. He bought a house in the country, in the hamlet of Mahopac, and moved in with his girlfriend. Naturally, they broke up.",New York,https://www.nytimes.com/2019/05/01/nyregion/tinder-divorce-profile-coach.html
2019-05-01,When Dawoud Bey Met David Hammons,"In the ’80s, a portrait photographer coming into his own captured an enigmatic artist creating his own legend. Rarely exhibited, the images are here, and at Frieze New York.","In 1981, the artist David Hammons and the photographer Dawoud Bey found themselves at Richard Serra’s T.W.U., a hulking Corten steel monolith installed just the year before in a pregentrified and sparsely populated TriBeCa. No one really knows the details of what happened next, or if there were even details to know aside from what Mr. Bey’s images show: Mr. Hammons, wearing Pumas and a dashiki, standing near the interior of the sculpture, its walls graffitied and pasted over with fliers, urinating on it. ",Arts,https://www.nytimes.com/2019/05/01/arts/design/dawoud-bey-david-hammons-jam-frieze.html
2019-05-01,Capri Welcomes 2.3 Million Tourists a Year but Wants to Limit the Trash They Leave Behind,"Capri has decreed a ban on plastic and would like to limit boat traffic, too, in an effort to control those twin Italian ills: tourism and trash.","CAPRI, Italy — Luigi Esposito, whose ancestors have lived on Capri since 1810, objects when he hears people describe the island as “the most beautiful place in the world.”",World,https://www.nytimes.com/2019/05/01/world/europe/italy-capri-tourists.html
2019-05-01,"Book the Table, Then Buy the Plane Tickets","For some travelers, trips are built around reservations at restaurants with Michelin stars or a place on the annual 50 Best Restaurants list.","In 2017, when Nora Martins was trying to decide between Japan and South America for a big fall trip, it was neither the staggered steps of Machu Picchu nor the snow-capped peaks of Patagonia that sealed the deal.",Travel,https://www.nytimes.com/2019/05/01/travel/travel-to-best-restaurants.html
2019-05-01,‘Every Day I Fear’: Asylum Seekers Await Their Fate in a Clogged System,"President Trump wants to discourage asylum claims, as immigration courts deal with a backlog of more than 800,000 cases. Here are four of them.","[Sign up for Crossing the Border, a limited-run newsletter about life where the United States and Mexico meet.]",U.S.,https://www.nytimes.com/2019/05/01/us/asylum-seekers-trump-memo.html
2019-05-01,"Living In ... Leonia, N.J.","Known for its creative community, the borough is said to have “more oboists per capita” than anywhere else. But look out for the traffic.","Known for its creative community, the borough is said to have “more oboists per capita” than anywhere else. But look out for the traffic.",Real Estate,https://www.nytimes.com/slideshow/2019/05/01/realestate/living-in-leonia-nj.html
2019-05-01,Same Pictures. Same Places. 68 Years Apart.,"In iconic locations, we recreated New York Times photos from 1951.","The things we hold have changed, but the maneuvers are the same.",New York,https://www.nytimes.com/2019/05/01/nyregion/nyc-photos-from-1951.html
2019-05-01,"Leonia, N.J.: A Suburb of Artists, in Easy Reach of Manhattan","Known for its creative community, the Bergen County borough is said to have “more oboists per capita” than anywhere else. But look out for the traffic.","When Dan Pacek bought a house in Leonia, N.J., in 2002, the seller boasted that the borough, just over a mile from the George Washington Bridge, had “more oboists per capita” than anywhere else.",Real Estate,https://www.nytimes.com/2019/05/01/realestate/leonia-nj-a-suburb-of-artists-in-easy-reach-of-manhattan.html
2019-05-01,"Attorney General, Venezuela, U.N.C. Charlotte: Your Wednesday Briefing",Here’s what you need to know.,(Want to get this briefing by email? Here’s the sign-up.),Briefing,https://www.nytimes.com/2019/05/01/briefing/attorney-general-venezuela-unc-charlotte.html
2019-05-01,Will Trump Speak at the Statue of Liberty? N.Y. Waits and Debates,"Wednesday: The new Statue of Liberty Museum will open this month, and a bevy of elected officials are invited.", [Want to get New York Today by email? Here’s the sign-up.],New York,https://www.nytimes.com/2019/05/01/nyregion/newyorktoday/nyc-news-trump-statue-of-liberty.html
2019-05-01,Want to Pass On Your Hard-Earned Wisdom? Then We Want to Hear From You,Have you learned a life lesson that you want to share with young people today? Tell us your story.,"From careers to relationships,  family life or finances, there are many life lessons we learn the hard way.",Opinion,https://www.nytimes.com/2019/05/01/opinion/share-your-wisdom.html
2019-05-01,A Dictator’s Fall in Sudan,Sudan’s president was ousted after three decades of iron-fisted rule. We hear from a father and son who embody the divide over the country’s future.,Listen and subscribe to our podcast from your mobile device: Via Apple Podcasts | Via RadioPublic | Via Stitcher,Podcasts,https://www.nytimes.com/2019/05/01/podcasts/the-daily/sudan-protests-al-bashir.html
2019-05-01,"If Politicians Can’t Face Climate Change, Extinction Rebellion Will",A new movement is demanding solutions. They may just be in time to save the planet.,"On April 15, thousands of activists from a movement called Extinction Rebellion started occupying several sites in central London, shutting down major roads and demanding the country’s politicians take immediate, drastic action in the face of climate change. ",Opinion,https://www.nytimes.com/2019/05/01/opinion/extinction-rebellion-climate-change.html
2019-05-01,‘The Right Has a Greater Appreciation of Labor’s Role Than We Do’,Can Democrats figure out how to get unions back into the equation in 2020?,"Even as many Democrats appear to accept organized labor’s decline, Republicans recognize the crucial importance of unions and are determined to gut them further.",Opinion,https://www.nytimes.com/2019/05/01/opinion/democratic-primary-labor.html
2019-05-01,Game of Drones,What honeybees have to teach us about the fate of the earth — and our country.,"Jon Snow was looking for the queen. There had been a lot of bloodshed. I asked him about the day he’d discovered all the corpses. “That day was horrible,” he said. “There was sadness.”",Opinion,https://www.nytimes.com/2019/05/01/opinion/honeybees-threat.html
2019-05-01,"I Support Anita Hill, and Joe Biden, Too",He is hardly blameless for the failures of the Clarence Thomas hearings. But he does not deserve all the criticism he is getting.,"I believed Anita Hill in 1991. I still do. At the time of the Clarence Thomas hearings, I spearheaded an effort by more than 120 female law professors to petition the Senate Judiciary Committee to delay its vote on Judge Thomas’s nomination in order to fully investigate Ms. Hill’s sexual harassment claims against him. I remain profoundly disappointed with the results of the hearings.",Opinion,https://www.nytimes.com/2019/05/01/opinion/biden-anita-hill.html
2019-05-01,"How to Move a Masterpiece? If It’s This Big, Very Carefully",A gigantic painting by William-Adolphe Bouguereau makes the trek from Paris to New York.,"It sounds like an old joke: How do you pack up, ship and then unfurl a massive — and massively valuable — painting?",Arts,https://www.nytimes.com/2019/05/01/arts/bouguereau-jeunesse-bacchus-sothebys-move.html
2019-05-01,One Image of Japan’s Royals Tells a Story of Demographic Crisis,Emperor Naruhito’s ascension ceremony offered striking visual evidence of the imperial family’s looming existential crisis: It has precious few heirs left.,TOKYO — It looked a little lonely up there.,World,https://www.nytimes.com/2019/05/01/world/asia/emperor-japan-women-royal-family.html
2019-05-01,DealBook Briefing: How Deutsche Bank Dealt With Demands for Trump Records,Bank officials are said to have been eager to provide the President’s financial documents to Congress.,Good Wednesday. (Want this by email Sign up here.),Business Day,https://www.nytimes.com/2019/05/01/business/dealbook/deutsche-bank-trump.html
2019-05-01,Caster Semenya Loses Case to Compete as a Woman in All Races,"The South African, a two-time Olympic champion at 800 meters, had challenged proposed limits on female athletes with naturally elevated levels of testosterone.","Female track athletes with naturally elevated levels of testosterone must decrease the hormone to participate in certain races at major competitions like the Olympics, the highest court in international sports said Wednesday in a landmark ruling amid the pitched debate over who can compete in women’s events.",Sports,https://www.nytimes.com/2019/05/01/sports/caster-semenya-loses.html
2019-05-01,Julian Assange Sentenced to 50 Weeks and Still Faces U.S. Charges,"A London court sentenced Julian Assange, the WikiLeaks founder, to prison for jumping bail in 2012, but his legal troubles are far from over.","LONDON — A British court sentenced Julian Assange, the WikiLeaks founder, to 50 weeks in prison on Wednesday for jumping bail when he took refuge in Ecuador’s Embassy in London seven years ago.",World,https://www.nytimes.com/2019/05/01/world/europe/julian-assange-sentence-uk.html
2019-05-01,Trump Lashes Out on Twitter Over Firefighters’ Support of Biden,"President Trump unleashed dozens of retweets Wednesday morning, just days after Joseph R. Biden Jr. received the endorsement of the national firefighters’ union in his campaign for president.","WASHINGTON — President Trump unleashed a barrage of retweets early Wednesday that appeared to counter a notion that Democratic presidential hopeful Joseph R. Biden Jr. has the backing of all the firefighters in the country. The sheer volume of retweets signaled the president’s anxiety about losing union support in the 2020 presidential election to Mr. Biden, who now leads the crowded Democratic pool of candidates.",U.S.,https://www.nytimes.com/2019/05/01/us/politics/trump-firefighters-biden.html
2019-05-01,A Midtown Speakeasy Popular With ‘Real Housewives’,"Savage Lounge, hidden behind the kitchen at Pomona restaurant, has seen its share of Bravo celebrities.",Boîte: Savage Lounge,Style,https://www.nytimes.com/2019/05/01/style/savage-lounge-speakeasy-real-housewives.html
2019-05-01,"A Broken Skull, a Dubious Paper Trail: Australian Justice for One Aboriginal Man",Medical records obtained by The New York Times suggest Patrick Cumaiyi was a victim of police brutality that fits a pattern in Australia — including a cover-up.,"DARWIN, Australia — Patrick Cumaiyi boarded a small plane on the airstrip in Wadeye, one of Australia’s most remote Aboriginal communities, and waved to his family with shackled hands.",World,https://www.nytimes.com/2019/05/01/world/australia/aboriginal-police-brutality-wadeye.html
2019-05-01,Turner Prize Shortlist Promotes Political Artists,The shortlist for this year’s prize included an artist who creates fantasy worlds “beyond patriarchal limits” and one who recreated a Syrian prison using sound.,"LONDON — Tai Shani, a self-taught artist who creates elaborate fantasy worlds “beyond patriarchal limits,” and Helen Cammock, whose work has explored the role of women during the conflict in Northern Ireland, have been shortlisted this year for the Turner Prize — British art’s highest accolade.",Arts,https://www.nytimes.com/2019/05/01/arts/design/turner-prize-shortlist-2019.html
2019-05-01,How Rosenstein Fell Short,Principle isn’t supposed to be something you just turn on and off.,This article is part of David Leonhardt’s newsletter. You can sign up here to receive it each weekday.,Opinion,https://www.nytimes.com/2019/05/01/opinion/rod-rosenstein-resignation-trump.html
2019-05-01,Giannis Antetokounmpo Wanted More. That Was Bad for the Celtics.,"Emerging from a short-lived funk to help defeat Boston in Game 2, the Bucks star also showed the continuing growth of his game.","MILWAUKEE — The Bucks were finally starting to feel good about themselves. They had a modest lead against the Boston Celtics, and Giannis Antetokounmpo was finding his familiar rhythm: the pep, the bounce, the power, the poise.",Sports,https://www.nytimes.com/2019/05/01/sports/basketball/antetokounmpo-bucks-nba-playoffs.html
2019-05-01,William Barr Hearing: Highlights of His Testimony,The attorney general appeared in front of the Senate Judiciary Committee to answer questions on Robert S. Mueller III’s report for the first time since he made a redacted version of the report public.,"WASHINGTON — Attorney General William P. Barr on Wednesday answered questions from the Senate Judiciary Committee on Robert S. Mueller III’s report, appearing on Capitol Hill for the first time since he made the report public. ",U.S.,https://www.nytimes.com/2019/05/01/us/politics/william-barr-hearing.html
2019-05-01,"After Fanning a Friend, C.C. Sabathia Reflects on 3,000 Strikeouts","Sabathia became the 17th player, and only the third left-hander, to reach the milestone. No. 3,000 came against a former teammate, John Ryan Murphy.","PHOENIX — Of all the Arizona Diamondbacks batters who could have been C.C. Sabathia’s 3,000th career strikeout casualty, there were two he hoped to avoid.",Sports,https://www.nytimes.com/2019/05/01/sports/yankees-sabathia-3000-strikeouts.html
2019-05-01,"After Poway Synagogue Shooting, Another Discussion on Gun Control",Wednesday: The accused gunman’s family released a statement; President Trump’s new asylum restrictions; and meeting the artist Ron Nagle.,Good morning.,U.S.,https://www.nytimes.com/2019/05/01/us/poway-synagogue-shooting-gun-control.html
2019-05-01,"Tech Is Changing New York, but Not How He Reports on the City","J. David Goodman, a metro reporter, has chronicled the Google and Amazon invasions. But the most effective technology for reporting on the city is still coffee.","How do New York Times journalists use technology in their jobs and in their personal lives? J. David Goodman, a metro reporter, discussed the tech he’s using.",Technology,https://www.nytimes.com/2019/05/01/technology/personaltech/tech-is-changing-new-york-but-not-how-he-reports-on-the-city.html
2019-05-01,What You Get for $1.9 Million,"An 1850 carriage house in Charleston, a 1933 beach cottage in Carmel and a 1704 frame house in Andover.","An 1850 carriage house in Charleston, a 1933 beach cottage in Carmel and a 1704 frame house in Andover.",Real Estate,https://www.nytimes.com/slideshow/2019/05/01/realestate/what-you-get-for-1-9-million.html
