date,headline,abstract,lead_paragraph,section,url
2022-08-01,How the N.Y.P.D. Failed Victims of Sexual Attacks,"The Special Victims Division is under federal investigation. Women who were attacked said officers often didn’t know how to investigate, or didn’t bother.","Good morning. It’s Monday. More than 2,000 speed cams go into round-the-clock operation today. But first, we’ll take a closer look at the Police Department’s troubled Special Victims Division — and why rape survivors asked the Justice Department to investigate.",New York,https://www.nytimes.com/2022/08/01/nyregion/how-the-nypd-failed-victims-of-sexual-attacks.html
2022-08-01,Spelling Bee Forum,Feeling stuck on today’s puzzle? We can help.,"MONDAY — Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below. For more Spelling Bee conversation, check out Deb Amlen’s weekly humor column, “Diary of a Spelling Bee Fanatic.”",Crosswords & Games,https://www.nytimes.com/2022/08/01/crosswords/spelling-bee-forum.html
2022-08-01,Trump-Backed Conspiracy Theorist Vies to Take Over Arizona Elections,"Mark Finchem, a full-throated MAGA warrior, is a leading contender to be Arizona’s next secretary of state. He has said he won’t concede if he loses.","PHOENIX — This spring, Mark Finchem traveled to Mar-a-Lago for the premiere of a documentary advancing the specious notion that the 2020 presidential election had been stolen from President Donald J. Trump by an army of leftists stuffing drop boxes with absentee ballots. As a state representative and candidate for secretary of state in Arizona, Mr. Finchem was a minnow among the assembled MAGA stars, the likes of Rudolph W. Giuliani and Representative Marjorie Taylor Greene of Georgia.",U.S.,https://www.nytimes.com/2022/08/01/us/politics/mark-finchem-arizona-elections.html
2022-08-01,How Some Parents Changed Their Politics in the Pandemic,"They were once Democrats and Republicans. But fears for their children in the pandemic transformed their thinking, turning them into single-issue voters for November’s midterms.","To hear more audio stories from publications like The New York Times, download Audm for iPhone or Android.",Technology,https://www.nytimes.com/2022/08/01/technology/anti-vax-parents-political-party.html
2022-08-01,Video Shows Ship Loaded With Grain Leaving Ukraine Port,"A ship loaded with Ukrainian grain left the Port of Odesa for the first time since Russia’s invasion, following an international deal aimed at lowering global food prices.","A ship loaded with Ukrainian grain left the Port of Odesa for the first time since Russia’s invasion, following an international deal aimed at lowering global food prices.",World,https://www.nytimes.com/video/world/europe/100000008468652/grain-ship-ukraines-odesa.html
2022-08-01,Neil Gaiman Knows What Happens When You Dream,"“Every night,” says the genre-busting author of “The Sandman,” now on Netflix, “we close our eyes, fall asleep and go mad.”","“Every night,” says the genre-busting author of “The Sandman,” now on Netflix, “we close our eyes, fall asleep and go mad.”",Magazine,https://www.nytimes.com/interactive/2022/08/01/magazine/neil-gaiman-interview.html
2022-08-01,"Liz Cheney Is Prepared to Lose Power, and It Shows","The meaning, and cost, of going against Donald Trump.",WASHINGTON — What should you do when you know you’re losing?,Opinion,https://www.nytimes.com/2022/08/01/opinion/liz-cheney-trump-jan-6.html
2022-08-01,I Gave Up on High Heels. What Can I Wear Instead?,A reader is looking for comfortable and stylish flats to wear to a formal occasion.,"Yoko Ono married John Lennon in flats. Keira Knightley married her husband, the musician James Righton, in flats. Jerry Hall married Rupert Murdoch in flats. OK, maybe that last example was not the best, given they are now splitting up, but the point is: If these women, very much in the public eye, can wear flats to what is one of the most important dressing-up moments of their lives, the rest of us can also wear them.",Fashion & Style,https://www.nytimes.com/2022/08/01/fashion/flats-comfortable-stylish.html
2022-08-01,J. Lo and Liz Cheney and Us,I no longer believe that a woman’s decision to change her name signifies anything except what feels right to her. ,"NASHVILLE — The long-delayed nuptials of Jennifer Lopez and Ben Affleck has generated a predictable flurry of commentary about everything from the bride’s trousseau to her decision to take the groom’s last name. The dresses are pretty, sure, but it’s the name I can’t stop thinking about. What does a choice like that, by one of the most recognizable and influential women in the country, say about our cultural moment? A moment when coordinated attacks on women’s privacy and autonomy extend across the red-state legislatures all the way to the United States Supreme Court?",Opinion,https://www.nytimes.com/2022/08/01/opinion/j-lo-liz-cheney.html
2022-08-01,Maybe Joe Biden Knows Joe Manchin Better Than We Thought,There is at least one person in politics who was not taken by surprise by the new climate and tax package.,"Gail Collins: Never really thought I’d be leading off with a toast to Joe Manchin, Bret, but troubled times require low expectations.",Opinion,https://www.nytimes.com/2022/08/01/opinion/biden-manchin-inflation-climate-change.html
2022-08-01,Why It’s So Hard to Find an Affordable Apartment in New York,"There simply aren’t enough places to live, a crisis decades in the making and one that poses a threat to the city’s continuing recovery.","To hear more audio stories from publications like The New York Times, download Audm for iPhone or Android.",New York,https://www.nytimes.com/2022/08/01/nyregion/nyc-affordable-apartment-rent.html
2022-08-01,Fed Up With Democratic Emails? You’re Not the Only One.,Hammering voters with breathless emails and apocalyptic messages is preventing  Democrats from building a lasting political movement.,"Donald Trump seemed to usher in a new era of Democratic grass-roots engagement. More than four million people marched in the streets the day after his inauguration. Several thousand chapters of Indivisible, one of the biggest new “Resistance” organizations, sprung up, covering every congressional district. On the Democratic fund-raising platform ActBlue, the number of donors more than quadrupled in roughly four years, reaching 15 million during the 2020 election cycle.",Opinion,https://www.nytimes.com/2022/08/01/opinion/democrats-2024-election.html
2022-08-01,"One Woman’s Life in Subsidized Housing, and Her Campaign to Fix It","At the Holmes Towers on the Upper East Side, La Keesha Taylor has formed a coalition to keep the elevators running, the heat working and the rodents at bay.","Most mornings, La Keesha Taylor spends a few minutes in bed with her eyes open after she wakes up, sizing up the day ahead of her.",Real Estate,https://www.nytimes.com/2022/08/01/realestate/subsidized-housing-upper-east-side-holmes-towers.html
2022-08-01,"The Abortion Decision, Haunted by Brown v. Board of Education","The justices cited the landmark 1954 decision banning segregation in public schools 23 times, debating its meaning and methods.","WASHINGTON — In the Supreme Court decision that eliminated the constitutional right to abortion, the justices engaged in an extended debate over the meaning and legacy of Brown v. Board of Education, the 1954 decision that said the Constitution does not permit racial segregation in public schools.",U.S.,https://www.nytimes.com/2022/08/01/us/politics/abortion-brown-board-education.html
2022-08-01,Moving in With Mom: Redistricting Creates Upheaval for N.Y. Lawmakers,New district maps for the New York State Senate have caused some incumbents to run in neighboring districts and to contemplate new living arrangements.,"Earlier this year, New York’s tumultuous redistricting process convulsed the state’s House races, sparking intraparty drama that has provoked free-for-all primary contests and forced high-ranking Democrats to run against each other.",New York,https://www.nytimes.com/2022/08/01/nyregion/redistricting-state-senate-ny.html
2022-08-01,A Pelosi Trip to Taiwan Would Test China’s Appetite for Confrontation,Xi Jinping has long vowed to answer any challenge to China’s claim to Taiwan. But current economic and political forces may make him unlikely to court a crisis.,Follow our live coverage of Nancy Pelosi’s Taiwan visit.,World,https://www.nytimes.com/2022/08/01/world/asia/china-taiwan-pelosi.html
2022-08-01,Pixar’s Ousted Founder Returns With Apple and ‘Luck’,John Lasseter was toppled five years ago by allegations about his workplace behavior. He’s back with an animated film and a studio that could be Pixar 2.0.,LOS ANGELES — The most Pixar movie of the summer is not from Pixar. It’s from Apple TV+ and the lightning-rod filmmaker-executive who turned Pixar into a superpower: John Lasseter.,Business Day,https://www.nytimes.com/2022/08/01/business/media/john-lasseter-luck-apple.html
2022-08-01,"In Races for Governor, Democrats See a Silver Lining","For Republicans, anemic fund-raising, missteps by Donald J. Trump and weak candidates could stand in the way of bigger statehouse gains in November.","WASHINGTON — Republican missteps, weak candidates and fund-raising woes are handing Democrats unexpected opportunities in races for governor this year, including in two states with departing Republican chief executives and in a number led by Democrats where G.O.P. contenders now face far longer odds than they had hoped.",U.S.,https://www.nytimes.com/2022/08/01/us/politics/governor-races-democrats.html
2022-08-01,"Who’s to Blame for a Factory Shutdown: A Company, or California?",The closing of a meatpacking plant near downtown Los Angeles has left its workers reeling and amplified questions about doing business in the state.,"VERNON, Calif. — Teresa Robles begins her shift around dawn most days at a pork processing plant in an industrial corridor four miles south of downtown Los Angeles. She spends eight hours on her feet cutting tripe, a repetitive motion that has given her constant joint pain, but also a $17.85-an-hour income that supports her family.",Business Day,https://www.nytimes.com/2022/08/01/business/economy/smithfield-california-factory.html
2022-08-01,Cold-Plunging With Maine’s ‘Ice Mermaids’,A photographer in Maine has been documenting groups of women who submerge themselves in near-freezing water. Here’s what she’s seen.,"When I met Ida Lennestål for a plunge on a cold January day, she was pulling an ax from her car and switching into warmer boots. A few minutes later, she lit a fire in a nearby sauna — a small building cobbled together from a former fish house and an old stove — before we walked the short slope down to a frozen pond near her home in Georgetown, Maine.",Travel,https://www.nytimes.com/2022/08/01/travel/cold-plunge-maine.html
2022-08-01,What You Get for $2.7 Million in California,"An English country-style home in Carmel Valley, a 1923 farmhouse in Los Angeles and a three-bedroom retreat a few blocks from the beach in Oceanside.","An English country-style home in Carmel Valley, a 1923 farmhouse in Los Angeles and a three-bedroom retreat a few blocks from the beach in Oceanside.",Real Estate,https://www.nytimes.com/slideshow/2022/08/01/realestate/what-you-get-for-2-7-million-in-california.html
2022-08-01,$2.7 Million Homes in California,"An English country-style home in Carmel Valley, a 1923 farmhouse in Laurel Canyon and a three-bedroom retreat a few blocks from the beach in Oceanside.","This house is in the hills above Carmel Valley, a 10-minute drive from the quaint downtown that draws tourists with its wine-tasting rooms and upscale resorts. It is a five-minute drive from the hiking, riding and bike trails in Garland Ranch Regional Park and about 20 minutes from Carmel-by-the-Sea.",Real Estate,https://www.nytimes.com/2022/08/01/realestate/home-prices-california.html
2022-08-01,Vast New Study Shows a Key to Reducing Poverty: More Friendships Between Rich and Poor,"An analysis of 21 billion Facebook friendships, covering 84 percent of U.S. adults aged 25 to 44, puts cross-class relationships at the heart of income mobility.","An analysis of 21 billion Facebook friendships, covering 84 percent of U.S. adults aged 25 to 44, puts cross-class relationships at the heart of income mobility.",The Upshot,https://www.nytimes.com/interactive/2022/08/01/upshot/rich-poor-friendships.html
2022-08-01,How Monkeypox Went From Containable to Crisis,"The United States, despite having time and tools at its disposal, has failed to bring the virus to heel.","In mid-June, cases of monkeypox were in the double digits in the United States. There were drug treatments and vaccines against it. There didn’t seem to be any reason for alarm.",Podcasts,https://www.nytimes.com/2022/08/01/podcasts/the-daily/monkeypox-vaccine-treatment.html
2022-08-01,England Exults After Its Women’s Soccer Team Wins a Major Trophy,The dramatic 2-1 victory over Germany in the European Championship final touched off celebrations that have been more than 50 years in the waiting.,"LONDON — For over 50 years, English soccer fans have hoped, prayed and sung that a major trophy would “come home.” Now it finally has. And they can hardly contain themselves.",World,https://www.nytimes.com/2022/08/01/world/europe/england-soccer-european-championship.html
2022-08-01,‘Friending Bias’,A large new study offers clues about how lower-income children can rise up the economic ladder.,Social scientists have made it a priority in recent years to understand upward mobility. They have used tax records and other data to study which factors increase the chances that children who grow up in poverty will be able to escape it as adults.,Briefing,https://www.nytimes.com/2022/08/01/briefing/economic-ladder-rich-poor-americans.html
2022-08-01,Older Generations Are Reclaiming Rites of Passage,Rituals like graduations and weddings are few and far between for older adults. Some are finding ways to honor their momentous occasions.,Harry Oxman’s bar mitzvah at the Society Hill Synagogue in Philadelphia looked much like the traditional Saturday morning event.,Health,https://www.nytimes.com/2022/08/01/health/ritual-age-rite-passage.html
2022-08-01,Pelosi Backs Rep. Mondaire Jones in Crowded Open-Seat Race in New York,"The first-term congressman, who moved to Brooklyn to compete in the redrawn 10th Congressional District, faces a highly competitive race.","House Speaker Nancy Pelosi on Monday endorsed Representative Mondaire Jones, a first-term upstate congressman who is facing a stiff battle in his bid to capture an open seat in New York City.",New York,https://www.nytimes.com/2022/08/01/nyregion/pelosi-mondaire-jones-endorsement.html
2022-08-01,Ukraine wages a ‘deep war’ to degrade Russian forces as Moscow continues its scorched-earth campaign.,An attack on a train over the weekend was the latest in a series of strikes that have disrupted Russian logistical efforts and inflicted grave losses.,"A Russian train carrying troops and equipment to reinforce positions in southern Ukraine was blown up by American-supplied precision missiles over the weekend, killing dozens of soldiers and destroying many rail cars, according to Ukrainian officials, who released satellite imagery of the strike site to support their claim.",World,https://www.nytimes.com/2022/08/01/world/europe/ukraine-russia-military.html
2022-08-01,Why an Iconic California Meatpacking Plant Is Closing,Smithfield Foods is shutting its factory in Vernon early next year.,"When I arrived before dawn at the pork processing plant, I could see lights from the downtown Los Angeles skyline flickering a few miles to the north. It was one of those heavy, gloomy mornings — one with a thick marine layer that so many of us Southern Californians know to expect in the summertime.",U.S.,https://www.nytimes.com/2022/08/01/us/smithfield-foods-meatpacking-plant-closing.html
2022-08-01,The Legal Onslaught Facing Credit Card Companies,"Visa faces questions about whether it enabled a porn site to profit from images of child sexual abuse, and both Mastercard and Visa face a new antitrust suit from Disney.",,Business Day,https://www.nytimes.com/2022/08/01/business/dealbook/pornhub-visa-mastercard-disney.html
2022-08-01,"Death Toll in Kentucky Rises to 37, With More Flooding Expected","Rain was expected to douse parts of eastern Kentucky on Monday night, after dozens of people were killed in flash floods.","Heavy rain was expected to produce more flooding across already-saturated eastern Kentucky on Monday night, after flash floods in the area last week killed at least 37 people and left dozens missing.",U.S.,https://www.nytimes.com/2022/08/01/us/kentucky-flooding-rain.html
2022-08-01,Stream These 9 Titles Before They Leave Netflix in August,"Of the many movies leaving the streaming service for U.S. subscribers this month, these are the ones most worth checking out.","There are scares aplenty in the titles leaving Netflix in the United States at the end of the month, with two contemporary horror favorites and one absolute classic departing the service. We can also recommend a handful of first-rate thrillers, one of the most quotable comedies of the 21st century and a Kevin Costner Western that’s neither “Dances With Wolves” or “Yellowstone.” (Dates reflect the final day a title is available.)",Movies,https://www.nytimes.com/2022/08/01/movies/netflix-expiring-august.html
2022-08-01,What to Cook Right Now,"Fish with citrus and chiles is the light, summery dinner that a late-July evening demands.","Good morning. Rabbit rabbit. Ligaya Mishan took to the pages of The New York Times Magazine this weekend to praise the inventive, improvisatory cooking of her husband. The couple are cooks as they are musicians — they both trained as pianists. But where Ligaya plays notes? Her husband composes them.",Food,https://www.nytimes.com/2022/08/01/dining/what-to-cook-right-now.html
2022-08-01,What Remote Work Debate? They’ve Been Back at the Office for a While.,"Cubicles are largely empty in downtown San Francisco and Midtown Manhattan, but workers in America’s midsize and small cities are back to their commutes.","The competition for parking space is getting steeper. Commutes are inching longer. Workplace lounges are filling up with commotion as junior associates play cornhole. What return-to-office debate? In some parts of the country, it’s been settled.",Business Day,https://www.nytimes.com/2022/08/01/business/return-to-office-battles.html
2022-08-01,U.N. Peacekeepers Kill 2 and Wound 15 in Congo,"The events on Sunday came amid protests in eastern Congo, with demonstrators accusing the United Nations of foundering in its efforts to protect civilians from a surge in violence.","KINSHASA, Democratic Republic of Congo — United Nations peacekeepers opened fire at a border crossing in the Democratic Republic of Congo on Sunday, U.N. and Congolese authorities said, killing two people and injuring 15 others in a spasm of violence that punctuated weeks of tensions over the agency’s role in Africa’s second-largest nation. ",World,https://www.nytimes.com/2022/08/01/world/africa/congo-un-peacekeepers-kill-2.html
2022-08-01,This Pushy Plant Is the First Proved to Shove Its Neighbor,The behavior could help study a longstanding mystery of how so many plants share small amounts of space.,"Life as a short plant can be tough. Taller competitors hog the sunlight, leaving shrimpier species to photosynthesize from whatever scraps filter through. But at least one ground-hugger has found a solution that many of us more diminutive humans have probably at least fantasized about: shoving those rangy neighbors out of the way.",Science,https://www.nytimes.com/2022/08/01/science/plant-shoving-pushing.html
2022-08-01,"In Israel, a Biblical Tongue Meets Gender Politics","A linguistic revolution is underway in the quest for more gender-inclusive language for Hebrew, whose modern form adopted grammatical norms from 3,000 years ago. Not everybody is on board.","JERUSALEM — Hebrew, with its roots in a biblical patriarchy, and reinvented 3,000 years later to become the lingua franca of today’s Israel, has become the focus of efforts to make it more gender inclusive in the modern age.",World,https://www.nytimes.com/2022/08/01/world/middleeast/israel-hebrew-gender.html
2022-08-01,"LIV Golf, Trump and the Saudi Connection",Political dimensions of the LIV event at a Trump golf course. Also: Norman Lear’s gift; women’s health; guns in Texas schools; cellphones on the subway.,To the Editor:,Opinion,https://www.nytimes.com/2022/08/01/opinion/letters/liv-golf-trump-saudi-arabia.html
2022-08-01,The government’s lawsuit to block Penguin Random House buying Simon & Schuster goes to trial.,"When the largest publisher in the country, Penguin Random House, struck a deal in the fall of 2020 to acquire its rival Simon & Schuster, publishing executives and antitrust experts predicted that the merger would draw intense scrutiny from government regulators, Alexandra Alter, Elizabeth A. Harris and David McCabe report for The New York Times.","When the largest publisher in the country, Penguin Random House, struck a deal in the fall of 2020 to acquire its rival Simon & Schuster, publishing executives and antitrust experts predicted that the merger would draw intense scrutiny from government regulators, Alexandra Alter, Elizabeth A. Harris and David McCabe report for The New York Times.",Business Day,https://www.nytimes.com/2022/08/01/business/the-governments-lawsuit-to-block-penguin-random-house-buying-simon-schuster-goes-to-trial.html
2022-08-01,The Remarkable ‘Reservation Dogs’ Runs Away Toward Home,The second season of this Native coming-of-age comedy deepens its emotion and builds on its sense of place.,"Wanting to escape your hometown is the birthright of every young person. In America, pulling up stakes and hitting the road is built into the popular culture — it’s “Go west, young man”; it’s a Bruce Springsteen lyric.",Arts,https://www.nytimes.com/2022/08/01/arts/television/reservation-dogs-season-2-review.html
2022-08-01,Beyoncé Will Change Lyrics After Criticism Over ‘Ableist Language’,"The pop star’s decision to replace two words in her song “Heated” follows Lizzo’s removal of the same term, which has been used as a slur against disabled people, from her track “Grrrls.”","Days after the release of her latest album, “Renaissance,” Beyoncé will modify the lyrics of one of its songs, a representative for the singer said on Monday, in response to an outcry from disability rights advocates who say the pop star should not have used a word that has historically been employed as a derogatory slur.",Arts,https://www.nytimes.com/2022/08/01/arts/music/beyonce-lyrics-heated-changed.html
2022-08-01,"Gabino Iglesias, a Writer of Noir, Explores the Texas Underworld","Iglesias arrived in Austin with $236 to his name. After being told his name had “too many vowels” for him to find success, he’s on the cusp of noir stardom.","AUSTIN, Tex. — At the dawn of the pandemic, Gabino Iglesias had already been living paycheck to paycheck in Texas for more than a decade. Then the public high school where he was teaching had devastating news: He was being let go.",Books,https://www.nytimes.com/2022/08/01/books/gabino-iglesias-devil-takes-you-home.html
2022-08-01,‘They’re Just Going to Let Me Die?’ One Woman’s Abortion Odyssey,"Madison Underwood was thrilled to learn she was pregnant. But when a rare defect in the developing fetus threatened her life, she was thrust into post-Roe chaos.","CHATTANOOGA, Tenn. — Madison Underwood was lying on the ultrasound table, nearly 19 weeks pregnant, when the doctor came in to say her abortion had been canceled.",U.S.,https://www.nytimes.com/2022/08/01/us/abortion-journey-crossing-states.html
2022-08-01,How Hot and Humid Singapore Is Trying to Cool Itself Down,"With the help of a mobile cart named “Smarty,” researchers are trying to tackle the challenge of urban heat through a program that the government says could be a model for other countries.",SINGAPORE — The temperature had reached 86 degrees and was climbing. Humidity measured in at 75 percent. Sunshine glinted off the tall buildings.,World,https://www.nytimes.com/2022/08/01/world/asia/singapore-cooling-heat-climate.html
2022-08-01,Here’s what we know about the deadly blast at a prisoner camp in eastern Ukraine.,"An explosion at a detention camp killed at least 50 Ukrainian prisoners of war, in what Ukrainians are calling a war crime.","A blast at a detention camp in eastern Ukraine killed at least 50 Ukrainian prisoners of war. The attack has enraged Ukrainians, who call it a war crime. Russia said, without offering evidence, that a Ukrainian missile strike caused the explosion.",World,https://www.nytimes.com/2022/08/01/world/ukraine-prisoner-camp-explosion.html
2022-08-01,"Rebounding From a Revolt, Victory Gardens Is Again Mired in Turmoil","The esteemed Chicago theater’s artistic director is out, and artists and his supporters are upset with the company’s board of directors.","CHICAGO — Victory Gardens Theater, a vibrant fixture here since 1974, had long prided itself on being a champion of diversity while also bringing new works to its audiences. In 2001, it received the Tony Award for outstanding regional theater for its role in “contributing to the growth of theater nationally.” ",Theater,https://www.nytimes.com/2022/08/01/theater/victory-gardens-theater-chicago.html
2022-08-01,Dan Smith Might Teach You Guitar,"Teaching is a calling for New York’s king of the marketing flier, whose students include the former governor David Paterson. But he won’t take just anyone.","For three decades, Dan Smith has been making a solemn promise to New Yorkers. He has posted his flier — “Dan Smith Will Teach You Guitar” — thousands of times in the city’s bodegas, coffee shops, pizza parlors, delis and laundromats. Parodied by Jon Stewart and the guitar god John Mayer, Mr. Smith has reached local legend status alongside the likes of Cellino & Barnes, Dr. Zizmor and Keano.",Style,https://www.nytimes.com/2022/08/01/style/dan-smith-guitar.html
2022-08-01,Bad Bunny Reigns Again Before Beyoncé’s Chart Arrival,"The Puerto Rican pop star logs a seventh week at No. 1 on the Billboard album chart; numbers for “Renaissance,” Beyoncé’s latest, arrive next week.","Before Beyoncé arrives with oomph on the charts, Bad Bunny is spending a seventh nonconsecutive week at No. 1.",Arts,https://www.nytimes.com/2022/08/01/arts/music/bad-bunny-billboard-chart.html
2022-08-01,Read the Judge’s Decision Suspending Deshaun Watson,"Sue L. Robinson, a retired federal judge, ruled that Deshaun Watson be suspended for six games for violating the N.F.L.’s personal conduct policy. Watson has been accused by more than two dozen women of sexual misconduct.","Sue L. Robinson, a retired federal judge, ruled that Deshaun Watson be suspended for six games for violating the N.F.L.’s personal conduct policy. Watson has been accused by more than two dozen women of sexual misconduct.",Sports,https://www.nytimes.com/interactive/2022/08/01/sports/football/deshaun-watson-suspension-decision.html
2022-08-01,"‘One miscalculation away from nuclear annihilation’: The U.N. chief issues a grim warning, citing war.",The conflict in Ukraine and tensions over North Korea and Iran have lifted the threat of nuclear disaster to a level not seen since the Cold War.,"The secretary general of the United Nations warned on Monday that humanity was “just one misunderstanding, one miscalculation away from nuclear annihilation,” citing the war in Ukraine among the conflicts driving the risk to a level not seen since the height of the Cold War.",World,https://www.nytimes.com/2022/08/01/world/europe/nuclear-war-un-guterres.html
2022-08-01,How to Fix a Broken World,"Three new books, from epic fantasy to biological thriller, consider an age-old question.",An evergreen question for our times: How do we fix the world?,Books,https://www.nytimes.com/2022/08/01/books/review/blake-crouch-new-science-fiction.html
2022-08-01,Who Is Vladimir Putin?,Philip Short’s “Putin” is an impressive biography but one that necessarily lacks the final chapters of the story.,"PUTIN, by Philip Short",Books,https://www.nytimes.com/2022/08/01/books/review/putin-philip-short.html
2022-08-01,"Review: ‘M. Butterfly’ Metamorphoses Again, as an Opera",David Henry Hwang has returned to his Tony-winning play with a libretto for Huang Ruo’s new work. But can its story change with the times?,"SANTA FE, N.M. — “M. Butterfly” has been a Broadway hit, a watershed in Asian American representation, a film, and recently a revised version of the original play.",Arts,https://www.nytimes.com/2022/08/01/arts/music/m-butterfly-santa-fe-opera-review.html
2022-08-01,"After Days of Punishing Heat, the Pacific Northwest Is Expected to Cool","Sunday was the seventh consecutive day in Portland, Ore., in which temperatures reached 95 degrees or higher, breaking the previous record of six days in a row.","After getting pummeled by multiple consecutive days of excessive heat, with temperatures climbing into the triple digits in some cities, the Pacific Northwest is expected to gain some relief this week, forecasters said, before the heat returns this weekend.",U.S.,https://www.nytimes.com/2022/08/01/us/heat-pacific-northwest.html
